County,State,State_FIPS,County_FIPS,housing_cost_burden
Liberty County,Georgia,13,179,1080
Lincoln County,Georgia,13,181,111
Long County,Georgia,13,183,80
Lowndes County,Georgia,13,185,1437
Lumpkin County,Georgia,13,187,120
McDuffie County,Georgia,13,189,102
McIntosh County,Georgia,13,191,31
Macon County,Georgia,13,193,100
Madison County,Georgia,13,195,103
Marion County,Georgia,13,197,123
Meriwether County,Georgia,13,199,160
Miller County,Georgia,13,201,39
Mitchell County,Georgia,13,205,359
Monroe County,Georgia,13,207,114
Montgomery County,Georgia,13,209,66
Morgan County,Georgia,13,211,149
Murray County,Georgia,13,213,463
Muscogee County,Georgia,13,215,3328
Newton County,Georgia,13,217,557
Oconee County,Georgia,13,219,195
Oglethorpe County,Georgia,13,221,110
Paulding County,Georgia,13,223,1018
Peach County,Georgia,13,225,128
Pickens County,Georgia,13,227,226
Pierce County,Georgia,13,229,14
Pike County,Georgia,13,231,51
Polk County,Georgia,13,233,271
Pulaski County,Georgia,13,235,21
Putnam County,Georgia,13,237,230
Quitman County,Georgia,13,239,41
Rabun County,Georgia,13,241,115
Randolph County,Georgia,13,243,96
Richmond County,Georgia,13,245,2801
Rockdale County,Georgia,13,247,979
Schley County,Georgia,13,249,32
Screven County,Georgia,13,251,81
Seminole County,Georgia,13,253,30
Spalding County,Georgia,13,255,625
Stephens County,Georgia,13,257,159
Stewart County,Georgia,13,259,43
Sumter County,Georgia,13,261,206
Talbot County,Georgia,13,263,39
Taliaferro County,Georgia,13,265,22
Tattnall County,Georgia,13,267,58
Taylor County,Georgia,13,269,19
Telfair County,Georgia,13,271,49
Terrell County,Georgia,13,273,62
Thomas County,Georgia,13,275,413
Tift County,Georgia,13,277,250
Toombs County,Georgia,13,279,305
Towns County,Georgia,13,281,32
Treutlen County,Georgia,13,283,23
Troup County,Georgia,13,285,612
Turner County,Georgia,13,287,33
Twiggs County,Georgia,13,289,18
Union County,Georgia,13,291,123
Upson County,Georgia,13,293,432
Walker County,Georgia,13,295,772
Walton County,Georgia,13,297,622
Ware County,Georgia,13,299,471
Warren County,Georgia,13,301,68
Washington County,Georgia,13,303,152
Wayne County,Georgia,13,305,198
Webster County,Georgia,13,307,12
Wheeler County,Georgia,13,309,0
White County,Georgia,13,311,185
Whitfield County,Georgia,13,313,1042
Wilcox County,Georgia,13,315,35
Wilkes County,Georgia,13,317,182
Wilkinson County,Georgia,13,319,34
Worth County,Georgia,13,321,185
Hawaii County,Hawaii,15,001,1532
Honolulu County,Hawaii,15,003,12737
Kauai County,Hawaii,15,007,735
Kalawao County,Hawaii,15,005,0
Maui County,Hawaii,15,009,1807
Ada County,Idaho,16,001,4332
Adams County,Idaho,16,003,26
Bannock County,Idaho,16,005,791
Bear Lake County,Idaho,16,007,20
Benewah County,Idaho,16,009,41
Bingham County,Idaho,16,011,164
Blaine County,Idaho,16,013,249
Boise County,Idaho,16,015,43
Bonner County,Idaho,16,017,402
Bonneville County,Idaho,16,019,977
Boundary County,Idaho,16,021,56
Butte County,Idaho,16,023,18
Camas County,Idaho,16,025,17
Canyon County,Idaho,16,027,1901
Caribou County,Idaho,16,029,23
Cassia County,Idaho,16,031,104
Clearwater County,Idaho,16,035,33
Custer County,Idaho,16,037,23
Elmore County,Idaho,16,039,262
Franklin County,Idaho,16,041,80
Fremont County,Idaho,16,043,33
Gem County,Idaho,16,045,168
Gooding County,Idaho,16,047,120
Idaho County,Idaho,16,049,101
Jefferson County,Idaho,16,051,46
Jerome County,Idaho,16,053,293
Kootenai County,Idaho,16,055,1207
Latah County,Idaho,16,057,594
Lemhi County,Idaho,16,059,70
Lewis County,Idaho,16,061,8
Lincoln County,Idaho,16,063,31
Madison County,Idaho,16,065,395
Minidoka County,Idaho,16,067,111
Nez Perce County,Idaho,16,069,378
Oneida County,Idaho,16,071,28
Owyhee County,Idaho,16,073,37
Payette County,Idaho,16,075,239
Power County,Idaho,16,077,32
Shoshone County,Idaho,16,079,156
Teton County,Idaho,16,081,144
Twin Falls County,Idaho,16,083,650
Valley County,Idaho,16,085,90
Washington County,Idaho,16,087,88
Adams County,Illinois,17,001,611
Alexander County,Illinois,17,003,48
Bond County,Illinois,17,005,66
Boone County,Illinois,17,007,362
Brown County,Illinois,17,009,23
Bureau County,Illinois,17,011,256
Calhoun County,Illinois,17,013,21
Carroll County,Illinois,17,015,117
Cass County,Illinois,17,017,128
Champaign County,Illinois,17,019,2444
Christian County,Illinois,17,021,213
Clark County,Illinois,17,023,167
Clay County,Illinois,17,025,44
Clinton County,Illinois,17,027,115
Coles County,Illinois,17,029,530
Cook County,Illinois,17,031,65961
Crawford County,Illinois,17,033,105
Cumberland County,Illinois,17,035,31
DeKalb County,Illinois,17,037,1254
De Witt County,Illinois,17,039,141
Douglas County,Illinois,17,041,63
DuPage County,Illinois,17,043,8642
Edgar County,Illinois,17,045,131
Edwards County,Illinois,17,047,54
Effingham County,Illinois,17,049,204
Fayette County,Illinois,17,051,129
Ford County,Illinois,17,053,63
Franklin County,Illinois,17,055,365
Fulton County,Illinois,17,057,333
Gallatin County,Illinois,17,059,36
Greene County,Illinois,17,061,42
Grundy County,Illinois,17,063,200
Hamilton County,Illinois,17,065,24
Hancock County,Illinois,17,067,95
Hardin County,Illinois,17,069,27
Henderson County,Illinois,17,071,23
Henry County,Illinois,17,073,317
Iroquois County,Illinois,17,075,204
Jackson County,Illinois,17,077,856
Jasper County,Illinois,17,079,17
Jefferson County,Illinois,17,081,227
Jersey County,Illinois,17,083,163
