County,State,State_FIPS,County_FIPS,total_population_for_poverty
Hardin County,Ohio,39,065,29402.0
Harrison County,Ohio,39,067,15341.0
Henry County,Ohio,39,069,27514.0
Highland County,Ohio,39,071,42574.0
Hocking County,Ohio,39,073,28192.0
Holmes County,Ohio,39,075,42526.0
Huron County,Ohio,39,077,58144.0
Jackson County,Ohio,39,079,32429.0
Jefferson County,Ohio,39,081,65557.0
Knox County,Ohio,39,083,57650.0
Lake County,Ohio,39,085,226533.0
Lawrence County,Ohio,39,087,61006.0
Licking County,Ohio,39,089,164687.0
Logan County,Ohio,39,091,44856.0
Lorain County,Ohio,39,093,293365.0
Lucas County,Ohio,39,095,426061.0
Madison County,Ohio,39,097,38217.0
Mahoning County,Ohio,39,099,226923.0
Marion County,Ohio,39,101,59274.0
Medina County,Ohio,39,103,173336.0
Meigs County,Ohio,39,105,23143.0
Mercer County,Ohio,39,107,40303.0
Miami County,Ohio,39,109,102296.0
Monroe County,Ohio,39,111,14350.0
Montgomery County,Ohio,39,113,516779.0
Morgan County,Ohio,39,115,14558.0
Morrow County,Ohio,39,117,34580.0
Muskingum County,Ohio,39,119,83464.0
Noble County,Ohio,39,121,11955.0
Ottawa County,Ohio,39,123,40580.0
Paulding County,Ohio,39,125,18978.0
Perry County,Ohio,39,127,35678.0
Pickaway County,Ohio,39,129,51856.0
Pike County,Ohio,39,131,27835.0
Portage County,Ohio,39,133,155103.0
Preble County,Ohio,39,135,41030.0
Putnam County,Ohio,39,137,33880.0
Richland County,Ohio,39,139,114690.0
Ross County,Ohio,39,141,71239.0
Sandusky County,Ohio,39,143,59111.0
Scioto County,Ohio,39,145,74052.0
Seneca County,Ohio,39,147,52838.0
Shelby County,Ohio,39,149,48487.0
Stark County,Ohio,39,151,365742.0
Summit County,Ohio,39,153,533011.0
Trumbull County,Ohio,39,155,202248.0
Tuscarawas County,Ohio,39,157,91350.0
Union County,Ohio,39,159,49924.0
Van Wert County,Ohio,39,161,28040.0
Vinton County,Ohio,39,163,13095.0
Warren County,Ohio,39,165,213668.0
Washington County,Ohio,39,167,59453.0
Wayne County,Ohio,39,169,111438.0
Williams County,Ohio,39,171,36128.0
Wood County,Ohio,39,173,121953.0
Wyandot County,Ohio,39,175,22084.0
Adair County,Oklahoma,40,001,21916.0
Alfalfa County,Oklahoma,40,003,4696.0
Atoka County,Oklahoma,40,005,12435.0
Beaver County,Oklahoma,40,007,5443.0
Beckham County,Oklahoma,40,009,21401.0
Blaine County,Oklahoma,40,011,8055.0
Bryan County,Oklahoma,40,013,42608.0
Caddo County,Oklahoma,40,015,28123.0
Canadian County,Oklahoma,40,017,123921.0
Carter County,Oklahoma,40,019,47613.0
Cherokee County,Oklahoma,40,021,46115.0
Choctaw County,Oklahoma,40,023,14917.0
Cimarron County,Oklahoma,40,025,2309.0
Cleveland County,Oklahoma,40,027,256968.0
Coal County,Oklahoma,40,029,5723.0
Comanche County,Oklahoma,40,031,115923.0
Cotton County,Oklahoma,40,033,5971.0
Craig County,Oklahoma,40,035,13980.0
Creek County,Oklahoma,40,037,69714.0
Custer County,Oklahoma,40,039,27445.0
Delaware County,Oklahoma,40,041,40811.0
Dewey County,Oklahoma,40,043,4737.0
Ellis County,Oklahoma,40,045,4095.0
Garfield County,Oklahoma,40,047,60431.0
Garvin County,Oklahoma,40,049,27095.0
Grady County,Oklahoma,40,051,52751.0
Grant County,Oklahoma,40,053,4409.0
Greer County,Oklahoma,40,055,5041.0
Harmon County,Oklahoma,40,057,2752.0
Harper County,Oklahoma,40,059,3726.0
Haskell County,Oklahoma,40,061,12753.0
Hughes County,Oklahoma,40,063,12060.0
Jackson County,Oklahoma,40,065,25092.0
Jefferson County,Oklahoma,40,067,6162.0
Johnston County,Oklahoma,40,069,10735.0
Kay County,Oklahoma,40,071,44548.0
Kingfisher County,Oklahoma,40,073,15088.0
Kiowa County,Oklahoma,40,075,9036.0
Latimer County,Oklahoma,40,077,10355.0
Le Flore County,Oklahoma,40,079,48413.0
Lincoln County,Oklahoma,40,081,34028.0
Logan County,Oklahoma,40,083,43041.0
Love County,Oklahoma,40,085,9562.0
McClain County,Oklahoma,40,087,36216.0
McCurtain County,Oklahoma,40,089,32581.0
McIntosh County,Oklahoma,40,091,19924.0
Major County,Oklahoma,40,093,7591.0
Marshall County,Oklahoma,40,095,15706.0
Mayes County,Oklahoma,40,097,40218.0
Murray County,Oklahoma,40,099,13302.0
Muskogee County,Oklahoma,40,101,66227.0
Noble County,Oklahoma,40,103,11390.0
Nowata County,Oklahoma,40,105,10317.0
Okfuskee County,Oklahoma,40,107,11284.0
Oklahoma County,Oklahoma,40,109,738654.0
Okmulgee County,Oklahoma,40,111,37909.0
Osage County,Oklahoma,40,113,46507.0
Ottawa County,Oklahoma,40,115,31021.0
Pawnee County,Oklahoma,40,117,16263.0
Payne County,Oklahoma,40,119,71306.0
Pittsburg County,Oklahoma,40,121,42835.0
Pontotoc County,Oklahoma,40,123,36580.0
Pottawatomie County,Oklahoma,40,125,67600.0
Pushmataha County,Oklahoma,40,127,11047.0
Roger Mills County,Oklahoma,40,129,3752.0
Rogers County,Oklahoma,40,131,87756.0
Seminole County,Oklahoma,40,133,24759.0
Sequoyah County,Oklahoma,40,135,40837.0
Stephens County,Oklahoma,40,137,44034.0
Texas County,Oklahoma,40,139,21067.0
Tillman County,Oklahoma,40,141,7360.0
Tulsa County,Oklahoma,40,143,613350.0
Wagoner County,Oklahoma,40,145,74928.0
Washington County,Oklahoma,40,147,50668.0
Washita County,Oklahoma,40,149,11372.0
Woods County,Oklahoma,40,151,8131.0
Woodward County,Oklahoma,40,153,19969.0
Baker County,Oregon,41,001,15513.0
Benton County,Oregon,41,003,81513.0
Clackamas County,Oregon,41,005,386435.0
Clatsop County,Oregon,41,007,36701.0
Columbia County,Oregon,41,009,48761.0
Coos County,Oregon,41,011,61750.0
Crook County,Oregon,41,013,20838.0
Curry County,Oregon,41,015,22168.0
Deschutes County,Oregon,41,017,165405.0
Douglas County,Oregon,41,019,105711.0
Gilliam County,Oregon,41,021,1867.0
Grant County,Oregon,41,023,7159.0
Harney County,Oregon,41,025,7123.0
Hood River County,Oregon,41,027,22475.0
Jackson County,Oregon,41,029,205905.0
Jefferson County,Oregon,41,031,21257.0
Josephine County,Oregon,41,033,82550.0
Klamath County,Oregon,41,035,64973.0
Lake County,Oregon,41,037,7340.0
Lane County,Oregon,41,039,349874.0
Lincoln County,Oregon,41,041,45818.0
Linn County,Oregon,41,043,117766.0
Malheur County,Oregon,41,045,26968.0
Marion County,Oregon,41,047,314047.0
Morrow County,Oregon,41,049,11142.0
Multnomah County,Oregon,41,051,753294.0
Polk County,Oregon,41,053,75484.0
Sherman County,Oregon,41,055,1791.0
Tillamook County,Oregon,41,057,24728.0
Umatilla County,Oregon,41,059,72397.0
Union County,Oregon,41,061,24993.0
Wallowa County,Oregon,41,063,6757.0
Wasco County,Oregon,41,065,24991.0
Washington County,Oregon,41,067,550147.0
Wheeler County,Oregon,41,069,1319.0
Yamhill County,Oregon,41,071,95796.0
Adams County,Pennsylvania,42,001,97392.0
Allegheny County,Pennsylvania,42,003,1198017.0
Armstrong County,Pennsylvania,42,005,67215.0
Beaver County,Pennsylvania,42,007,167154.0
Bedford County,Pennsylvania,42,009,48309.0
Berks County,Pennsylvania,42,011,400930.0
Blair County,Pennsylvania,42,013,123466.0
Bradford County,Pennsylvania,42,015,61229.0
Bucks County,Pennsylvania,42,017,618044.0
Butler County,Pennsylvania,42,019,180319.0
Cambria County,Pennsylvania,42,021,131376.0
Cameron County,Pennsylvania,42,023,4802.0
Carbon County,Pennsylvania,42,025,63589.0
Centre County,Pennsylvania,42,027,141001.0
Chester County,Pennsylvania,42,029,496754.0
Clarion County,Pennsylvania,42,031,37834.0
Clearfield County,Pennsylvania,42,033,75612.0
Clinton County,Pennsylvania,42,035,37178.0
Columbia County,Pennsylvania,42,037,62629.0
Crawford County,Pennsylvania,42,039,83568.0
Cumberland County,Pennsylvania,42,041,227889.0
Dauphin County,Pennsylvania,42,043,266644.0
Delaware County,Pennsylvania,42,045,540677.0
Elk County,Pennsylvania,42,047,30909.0
Erie County,Pennsylvania,42,049,267554.0
Fayette County,Pennsylvania,42,051,130893.0
Forest County,Pennsylvania,42,053,3651.0
Franklin County,Pennsylvania,42,055,149819.0
Fulton County,Pennsylvania,42,057,14576.0
Greene County,Pennsylvania,42,059,33508.0
Huntingdon County,Pennsylvania,42,061,40695.0
Indiana County,Pennsylvania,42,063,81959.0
Jefferson County,Pennsylvania,42,065,43886.0
Juniata County,Pennsylvania,42,067,24513.0
Lackawanna County,Pennsylvania,42,069,205256.0
Lancaster County,Pennsylvania,42,071,515777.0
Lawrence County,Pennsylvania,42,073,86768.0
Lebanon County,Pennsylvania,42,075,132541.0
Lehigh County,Pennsylvania,42,077,347353.0
Luzerne County,Pennsylvania,42,079,308091.0
Lycoming County,Pennsylvania,42,081,110999.0
McKean County,Pennsylvania,42,083,39659.0
Mercer County,Pennsylvania,42,085,107882.0
Mifflin County,Pennsylvania,42,087,45807.0
Monroe County,Pennsylvania,42,089,165258.0
Montgomery County,Pennsylvania,42,091,792534.0
Montour County,Pennsylvania,42,093,17712.0
Northampton County,Pennsylvania,42,095,288852.0
Northumberland County,Pennsylvania,42,097,89094.0
Perry County,Pennsylvania,42,099,44978.0
Philadelphia County,Pennsylvania,42,101,1512394.0
Pike County,Pennsylvania,42,103,55881.0
Potter County,Pennsylvania,42,105,17093.0
Schuylkill County,Pennsylvania,42,107,139127.0
Snyder County,Pennsylvania,42,109,37707.0
Somerset County,Pennsylvania,42,111,71725.0
Sullivan County,Pennsylvania,42,113,6188.0
Susquehanna County,Pennsylvania,42,115,41945.0
Tioga County,Pennsylvania,42,117,41028.0
Union County,Pennsylvania,42,119,35565.0
Venango County,Pennsylvania,42,121,52729.0
Warren County,Pennsylvania,42,123,39977.0
Washington County,Pennsylvania,42,125,203244.0
Wayne County,Pennsylvania,42,127,47904.0
Westmoreland County,Pennsylvania,42,129,353277.0
Wyoming County,Pennsylvania,42,131,27466.0
York County,Pennsylvania,42,133,430380.0
Bristol County,Rhode Island,44,001,45881.0
Kent County,Rhode Island,44,003,163323.0
Newport County,Rhode Island,44,005,79251.0
Providence County,Rhode Island,44,007,604585.0
Washington County,Rhode Island,44,009,120415.0
Abbeville County,South Carolina,45,001,24301.0
Aiken County,South Carolina,45,003,161059.0
Allendale County,South Carolina,45,005,8757.0
Anderson County,South Carolina,45,007,188534.0
Bamberg County,South Carolina,45,009,14459.0
Barnwell County,South Carolina,45,011,21666.0
Beaufort County,South Carolina,45,013,165810.0
Berkeley County,South Carolina,45,015,189827.0
Calhoun County,South Carolina,45,017,14740.0
Charleston County,South Carolina,45,019,360943.0
Cherokee County,South Carolina,45,021,55054.0
Chester County,South Carolina,45,023,32318.0
Chesterfield County,South Carolina,45,025,45509.0
Clarendon County,South Carolina,45,027,32404.0
Colleton County,South Carolina,45,029,37352.0
Darlington County,South Carolina,45,031,66513.0
Dillon County,South Carolina,45,033,30950.0
Dorchester County,South Carolina,45,035,143367.0
Edgefield County,South Carolina,45,037,23788.0
Fairfield County,South Carolina,45,039,22768.0
Florence County,South Carolina,45,041,135032.0
Georgetown County,South Carolina,45,043,59929.0
Greenville County,South Carolina,45,045,462771.0
Greenwood County,South Carolina,45,047,66991.0
Hampton County,South Carolina,45,049,19008.0
Horry County,South Carolina,45,051,287086.0
Jasper County,South Carolina,45,053,25954.0
Kershaw County,South Carolina,45,055,62321.0
Lancaster County,South Carolina,45,057,79206.0
Laurens County,South Carolina,45,059,64118.0
Lee County,South Carolina,45,061,16860.0
Lexington County,South Carolina,45,063,270425.0
McCormick County,South Carolina,45,065,8615.0
Marion County,South Carolina,45,067,31909.0
Marlboro County,South Carolina,45,069,24889.0
Newberry County,South Carolina,45,071,36465.0
Oconee County,South Carolina,45,073,74271.0
Orangeburg County,South Carolina,45,075,87638.0
Pickens County,South Carolina,45,077,112637.0
Richland County,South Carolina,45,079,367208.0
Saluda County,South Carolina,45,081,19772.0
Spartanburg County,South Carolina,45,083,283126.0
Sumter County,South Carolina,45,085,105205.0
Union County,South Carolina,45,087,27637.0
Williamsburg County,South Carolina,45,089,31329.0
York County,South Carolina,45,091,235793.0
Aurora County,South Dakota,46,003,2604.0
Beadle County,South Dakota,46,005,17810.0
Bennett County,South Dakota,46,007,3360.0
Bon Homme County,South Dakota,46,009,5520.0
Brookings County,South Dakota,46,011,29571.0
Brown County,South Dakota,46,013,36795.0
Brule County,South Dakota,46,015,5138.0
Buffalo County,South Dakota,46,017,2029.0
Butte County,South Dakota,46,019,10180.0
Campbell County,South Dakota,46,021,1545.0
Charles Mix County,South Dakota,46,023,8919.0
Clark County,South Dakota,46,025,3558.0
Clay County,South Dakota,46,027,11790.0
Codington County,South Dakota,46,029,27308.0
Corson County,South Dakota,46,031,4092.0
Custer County,South Dakota,46,033,8062.0
Davison County,South Dakota,46,035,18944.0
Day County,South Dakota,46,037,5429.0
Deuel County,South Dakota,46,039,4262.0
Dewey County,South Dakota,46,041,5472.0
Douglas County,South Dakota,46,043,2874.0
Edmunds County,South Dakota,46,045,3897.0
Fall River County,South Dakota,46,047,6617.0
Faulk County,South Dakota,46,049,2279.0
Grant County,South Dakota,46,051,7173.0
Gregory County,South Dakota,46,053,4175.0
Haakon County,South Dakota,46,055,2044.0
Hamlin County,South Dakota,46,057,5827.0
Hand County,South Dakota,46,059,3317.0
Hanson County,South Dakota,46,061,3379.0
Harding County,South Dakota,46,063,1297.0
Hughes County,South Dakota,46,065,16336.0
Hutchinson County,South Dakota,46,067,6937.0
Hyde County,South Dakota,46,069,1376.0
Jerauld County,South Dakota,46,073,1969.0
Jones County,South Dakota,46,075,781.0
Kingsbury County,South Dakota,46,077,5017.0
Lake County,South Dakota,46,079,11364.0
Lawrence County,South Dakota,46,081,23745.0
Lincoln County,South Dakota,46,083,49434.0
Lyman County,South Dakota,46,085,3804.0
McCook County,South Dakota,46,087,5437.0
McPherson County,South Dakota,46,089,2167.0
Marshall County,South Dakota,46,091,4628.0
Meade County,South Dakota,46,093,25519.0
Mellette County,South Dakota,46,095,2035.0
Miner County,South Dakota,46,097,2242.0
Minnehaha County,South Dakota,46,099,174313.0
Moody County,South Dakota,46,101,6356.0
Pennington County,South Dakota,46,103,103080.0
Perkins County,South Dakota,46,105,2920.0
Potter County,South Dakota,46,107,2201.0
Roberts County,South Dakota,46,109,10046.0
Sanborn County,South Dakota,46,111,2290.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,6363.0
Stanley County,South Dakota,46,117,2944.0
Sully County,South Dakota,46,119,1451.0
Todd County,South Dakota,46,121,9635.0
Tripp County,South Dakota,46,123,5320.0
Turner County,South Dakota,46,125,8115.0
Union County,South Dakota,46,127,14654.0
Walworth County,South Dakota,46,129,5311.0
Yankton County,South Dakota,46,135,21022.0
Ziebach County,South Dakota,46,137,2789.0
Jackson County,South Dakota,46,071,3180.0
Anderson County,Tennessee,47,001,74196.0
Bedford County,Tennessee,47,003,45166.0
Benton County,Tennessee,47,005,16058.0
Bledsoe County,Tennessee,47,007,12433.0
Blount County,Tennessee,47,009,122779.0
Bradley County,Tennessee,47,011,98670.0
Campbell County,Tennessee,47,013,39592.0
Cannon County,Tennessee,47,015,13607.0
Carroll County,Tennessee,47,017,27406.0
Carter County,Tennessee,47,019,55143.0
Cheatham County,Tennessee,47,021,39026.0
Chester County,Tennessee,47,023,16214.0
Claiborne County,Tennessee,47,025,30431.0
Clay County,Tennessee,47,027,7678.0
Cocke County,Tennessee,47,029,34882.0
Coffee County,Tennessee,47,031,52810.0
Crockett County,Tennessee,47,033,14272.0
Cumberland County,Tennessee,47,035,56527.0
Davidson County,Tennessee,47,037,636971.0
Decatur County,Tennessee,47,039,11459.0
DeKalb County,Tennessee,47,041,18620.0
Dickson County,Tennessee,47,043,49826.0
Dyer County,Tennessee,47,045,37253.0
Fayette County,Tennessee,47,047,38361.0
Fentress County,Tennessee,47,049,17598.0
Franklin County,Tennessee,47,051,39091.0
Gibson County,Tennessee,47,053,48480.0
Giles County,Tennessee,47,055,28140.0
Grainger County,Tennessee,47,057,22547.0
Greene County,Tennessee,47,059,66593.0
Grundy County,Tennessee,47,061,13252.0
Hamblen County,Tennessee,47,063,61978.0
Hamilton County,Tennessee,47,065,338500.0
Hancock County,Tennessee,47,067,6475.0
Hardeman County,Tennessee,47,069,22712.0
Hardin County,Tennessee,47,071,25449.0
Hawkins County,Tennessee,47,073,55788.0
Haywood County,Tennessee,47,075,18009.0
Henderson County,Tennessee,47,077,27569.0
Henry County,Tennessee,47,079,31655.0
Hickman County,Tennessee,47,081,22629.0
Houston County,Tennessee,47,083,8050.0
Humphreys County,Tennessee,47,085,17928.0
Jackson County,Tennessee,47,087,11302.0
Jefferson County,Tennessee,47,089,50593.0
Johnson County,Tennessee,47,091,16105.0
Knox County,Tennessee,47,093,432341.0
Lake County,Tennessee,47,095,4887.0
Lauderdale County,Tennessee,47,097,24505.0
Lawrence County,Tennessee,47,099,41571.0
Lewis County,Tennessee,47,101,11703.0
Lincoln County,Tennessee,47,103,33044.0
Loudon County,Tennessee,47,105,49746.0
McMinn County,Tennessee,47,107,51356.0
McNairy County,Tennessee,47,109,25697.0
Macon County,Tennessee,47,111,22306.0
Madison County,Tennessee,47,113,94472.0
Marion County,Tennessee,47,115,27891.0
Marshall County,Tennessee,47,117,30803.0
Maury County,Tennessee,47,119,82777.0
Meigs County,Tennessee,47,121,11406.0
Monroe County,Tennessee,47,123,44692.0
Montgomery County,Tennessee,47,125,182322.0
Moore County,Tennessee,47,127,6204.0
Morgan County,Tennessee,47,129,18468.0
Obion County,Tennessee,47,131,30648.0
Overton County,Tennessee,47,133,21757.0
Perry County,Tennessee,47,135,7729.0
Pickett County,Tennessee,47,137,5005.0
Polk County,Tennessee,47,139,16378.0
Putnam County,Tennessee,47,141,70665.0
Rhea County,Tennessee,47,143,31225.0
Roane County,Tennessee,47,145,52328.0
Robertson County,Tennessee,47,147,66569.0
Rutherford County,Tennessee,47,149,276921.0
Scott County,Tennessee,47,151,21586.0
Sequatchie County,Tennessee,47,153,14328.0
Sevier County,Tennessee,47,155,92448.0
Shelby County,Tennessee,47,157,919879.0
Smith County,Tennessee,47,159,18815.0
Stewart County,Tennessee,47,161,13150.0
Sullivan County,Tennessee,47,163,154272.0
Sumner County,Tennessee,47,165,167748.0
Tipton County,Tennessee,47,167,60749.0
Trousdale County,Tennessee,47,169,7789.0
Unicoi County,Tennessee,47,171,17662.0
Union County,Tennessee,47,173,18748.0
Van Buren County,Tennessee,47,175,5495.0
Warren County,Tennessee,47,177,39366.0
Washington County,Tennessee,47,179,120878.0
Wayne County,Tennessee,47,181,14741.0
Weakley County,Tennessee,47,183,31734.0
White County,Tennessee,47,185,25600.0
Williamson County,Tennessee,47,187,198503.0
Wilson County,Tennessee,47,189,120622.0
Anderson County,Texas,48,001,44783.0
Andrews County,Texas,48,003,16578.0
Angelina County,Texas,48,005,85186.0
Aransas County,Texas,48,007,23759.0
Archer County,Texas,48,009,8681.0
Armstrong County,Texas,48,011,1878.0
Atascosa County,Texas,48,013,46439.0
Austin County,Texas,48,015,28595.0
Bailey County,Texas,48,017,6954.0
Bandera County,Texas,48,019,20448.0
Bastrop County,Texas,48,021,74482.0
Baylor County,Texas,48,023,3555.0
Bee County,Texas,48,025,24858.0
Bell County,Texas,48,027,316707.0
Bexar County,Texas,48,029,1790973.0
Blanco County,Texas,48,031,10569.0
Bosque County,Texas,48,035,17578.0
Bowie County,Texas,48,037,87618.0
Brazoria County,Texas,48,039,320415.0
Brazos County,Texas,48,041,190716.0
Brewster County,Texas,48,043,9153.0
Briscoe County,Texas,48,045,1652.0
Brooks County,Texas,48,047,6885.0
Brown County,Texas,48,049,35881.0
Burleson County,Texas,48,051,17004.0
Burnet County,Texas,48,053,43703.0
Caldwell County,Texas,48,055,37099.0
Calhoun County,Texas,48,057,21388.0
Callahan County,Texas,48,059,13403.0
Cameron County,Texas,48,061,413408.0
Camp County,Texas,48,063,12436.0
Carson County,Texas,48,065,5958.0
Cass County,Texas,48,067,29814.0
Castro County,Texas,48,069,7835.0
Chambers County,Texas,48,071,37008.0
Cherokee County,Texas,48,073,48416.0
Childress County,Texas,48,075,5823.0
Clay County,Texas,48,077,10335.0
Cochran County,Texas,48,079,2948.0
Coke County,Texas,48,081,3110.0
Coleman County,Texas,48,083,8500.0
Collin County,Texas,48,085,857655.0
Collingsworth County,Texas,48,087,2986.0
Colorado County,Texas,48,089,20379.0
Comal County,Texas,48,091,118403.0
Comanche County,Texas,48,093,13397.0
Concho County,Texas,48,095,2678.0
Cooke County,Texas,48,097,38047.0
Coryell County,Texas,48,099,62379.0
Cottle County,Texas,48,101,1495.0
Crane County,Texas,48,103,4621.0
Crockett County,Texas,48,105,3619.0
Crosby County,Texas,48,107,5921.0
Culberson County,Texas,48,109,2283.0
Dallam County,Texas,48,111,6958.0
Dallas County,Texas,48,113,2454371.0
Dawson County,Texas,48,115,11621.0
Deaf Smith County,Texas,48,117,18980.0
Delta County,Texas,48,119,5152.0
Denton County,Texas,48,121,719124.0
DeWitt County,Texas,48,123,18695.0
Dickens County,Texas,48,125,2077.0
Dimmit County,Texas,48,127,10587.0
Donley County,Texas,48,129,3311.0
Duval County,Texas,48,131,10954.0
Eastland County,Texas,48,133,17369.0
Ector County,Texas,48,135,147464.0
Edwards County,Texas,48,137,1894.0
Ellis County,Texas,48,139,154910.0
El Paso County,Texas,48,141,816100.0
Erath County,Texas,48,143,38270.0
Falls County,Texas,48,145,15504.0
Fannin County,Texas,48,147,30810.0
Fayette County,Texas,48,149,24395.0
Fisher County,Texas,48,151,3806.0
Floyd County,Texas,48,153,6126.0
Foard County,Texas,48,155,1164.0
Fort Bend County,Texas,48,157,652259.0
Franklin County,Texas,48,159,10491.0
Freestone County,Texas,48,161,18007.0
Frio County,Texas,48,163,15034.0
Gaines County,Texas,48,165,18782.0
Galveston County,Texas,48,167,301862.0
Garza County,Texas,48,169,4148.0
Gillespie County,Texas,48,171,25012.0
Glasscock County,Texas,48,173,1180.0
Goliad County,Texas,48,175,7315.0
Gonzales County,Texas,48,177,19766.0
Gray County,Texas,48,179,21262.0
Grayson County,Texas,48,181,119943.0
Gregg County,Texas,48,183,119422.0
Grimes County,Texas,48,185,23719.0
Guadalupe County,Texas,48,187,141379.0
Hale County,Texas,48,189,32816.0
Hall County,Texas,48,191,3143.0
Hamilton County,Texas,48,193,8000.0
Hansford County,Texas,48,195,5484.0
Hardeman County,Texas,48,197,3964.0
Hardin County,Texas,48,199,54869.0
Harris County,Texas,48,201,4312204.0
Harrison County,Texas,48,203,64919.0
Hartley County,Texas,48,205,4624.0
Haskell County,Texas,48,207,5021.0
Hays County,Texas,48,209,170468.0
Hemphill County,Texas,48,211,4068.0
Henderson County,Texas,48,213,77507.0
Hidalgo County,Texas,48,215,809092.0
Hill County,Texas,48,217,33905.0
Hockley County,Texas,48,219,22569.0
Hood County,Texas,48,221,52446.0
Hopkins County,Texas,48,223,35112.0
Houston County,Texas,48,225,19663.0
Howard County,Texas,48,227,30619.0
Hudspeth County,Texas,48,229,2959.0
Hunt County,Texas,48,231,85135.0
Hutchinson County,Texas,48,233,21684.0
Irion County,Texas,48,235,1644.0
Jack County,Texas,48,237,7693.0
Jackson County,Texas,48,239,14196.0
Jasper County,Texas,48,241,34742.0
Jeff Davis County,Texas,48,243,2169.0
Jefferson County,Texas,48,245,236828.0
Jim Hogg County,Texas,48,247,5216.0
Jim Wells County,Texas,48,249,40983.0
Johnson County,Texas,48,251,152222.0
Jones County,Texas,48,253,12520.0
Karnes County,Texas,48,255,12143.0
Kaufman County,Texas,48,257,107490.0
Kendall County,Texas,48,259,36903.0
Kerr County,Texas,48,265,48516.0
Kimble County,Texas,48,267,4420.0
Kinney County,Texas,48,271,3221.0
Kleberg County,Texas,48,273,30096.0
Knox County,Texas,48,275,3663.0
Lamar County,Texas,48,277,48762.0
Lamb County,Texas,48,279,13498.0
Lampasas County,Texas,48,281,19997.0
La Salle County,Texas,48,283,6242.0
Lavaca County,Texas,48,285,19102.0
Lee County,Texas,48,287,16168.0
Leon County,Texas,48,289,16708.0
Liberty County,Texas,48,291,71227.0
Limestone County,Texas,48,293,22347.0
Lipscomb County,Texas,48,295,3436.0
Live Oak County,Texas,48,297,10255.0
Llano County,Texas,48,299,19123.0
Lubbock County,Texas,48,303,278842.0
Lynn County,Texas,48,305,5726.0
McCulloch County,Texas,48,307,8094.0
McLennan County,Texas,48,309,232382.0
Madison County,Texas,48,313,9616.0
Marion County,Texas,48,315,10034.0
Martin County,Texas,48,317,5187.0
Mason County,Texas,48,319,4049.0
Matagorda County,Texas,48,321,36117.0
Maverick County,Texas,48,323,55773.0
Medina County,Texas,48,325,44587.0
Menard County,Texas,48,327,2128.0
Midland County,Texas,48,329,149667.0
Milam County,Texas,48,331,23885.0
Mills County,Texas,48,333,4703.0
Mitchell County,Texas,48,335,6680.0
Montague County,Texas,48,337,19170.0
Montgomery County,Texas,48,339,498677.0
Moore County,Texas,48,341,21985.0
Morris County,Texas,48,343,12553.0
Motley County,Texas,48,345,1069.0
Nacogdoches County,Texas,48,347,60055.0
Navarro County,Texas,48,349,47225.0
Newton County,Texas,48,351,13900.0
Nolan County,Texas,48,353,14652.0
Nueces County,Texas,48,355,345034.0
Ochiltree County,Texas,48,357,10582.0
Oldham County,Texas,48,359,1637.0
Orange County,Texas,48,361,82125.0
Palo Pinto County,Texas,48,363,27417.0
Panola County,Texas,48,365,23331.0
Parker County,Texas,48,367,118569.0
Parmer County,Texas,48,369,9845.0
Pecos County,Texas,48,371,13731.0
Polk County,Texas,48,373,41884.0
Potter County,Texas,48,375,115574.0
Presidio County,Texas,48,377,7299.0
Rains County,Texas,48,379,10942.0
Randall County,Texas,48,381,124322.0
Reagan County,Texas,48,383,3566.0
Real County,Texas,48,385,3261.0
Red River County,Texas,48,387,12331.0
Reeves County,Texas,48,389,11271.0
Refugio County,Texas,48,391,7104.0
Robertson County,Texas,48,395,16335.0
Rockwall County,Texas,48,397,84703.0
Runnels County,Texas,48,399,10197.0
Rusk County,Texas,48,401,48708.0
Sabine County,Texas,48,403,10354.0
San Augustine County,Texas,48,405,8475.0
San Jacinto County,Texas,48,407,26776.0
San Patricio County,Texas,48,409,65210.0
San Saba County,Texas,48,411,5197.0
Schleicher County,Texas,48,413,3224.0
Scurry County,Texas,48,415,15490.0
Shackelford County,Texas,48,417,3325.0
Shelby County,Texas,48,419,25427.0
Sherman County,Texas,48,421,3031.0
Smith County,Texas,48,423,212560.0
Somervell County,Texas,48,425,8360.0
Starr County,Texas,48,427,61936.0
Stephens County,Texas,48,429,8756.0
Sterling County,Texas,48,431,1298.0
Stonewall County,Texas,48,433,1356.0
Sutton County,Texas,48,435,3917.0
Swisher County,Texas,48,437,7064.0
Tarrant County,Texas,48,439,1889101.0
Taylor County,Texas,48,441,128568.0
Terry County,Texas,48,445,11492.0
Throckmorton County,Texas,48,447,1520.0
Titus County,Texas,48,449,32026.0
Tom Green County,Texas,48,451,109035.0
Travis County,Texas,48,453,1098344.0
Trinity County,Texas,48,455,14277.0
Tyler County,Texas,48,457,18864.0
Upshur County,Texas,48,459,39445.0
Upton County,Texas,48,461,3337.0
Uvalde County,Texas,48,463,26326.0
Val Verde County,Texas,48,465,47218.0
Van Zandt County,Texas,48,467,51954.0
Victoria County,Texas,48,469,88582.0
Walker County,Texas,48,471,48986.0
Waller County,Texas,48,473,41147.0
Ward County,Texas,48,475,11082.0
Washington County,Texas,48,477,32140.0
Webb County,Texas,48,479,259182.0
Wharton County,Texas,48,481,40714.0
