County,State,State_FIPS,County_FIPS,total_population_for_poverty
Mercer County,Pennsylvania,42,085,109366
Mifflin County,Pennsylvania,42,087,46052
Monroe County,Pennsylvania,42,089,165425
Montgomery County,Pennsylvania,42,091,780643
Montour County,Pennsylvania,42,093,17623
Northampton County,Pennsylvania,42,095,285866
Northumberland County,Pennsylvania,42,097,89922
Perry County,Pennsylvania,42,099,45138
Philadelphia County,Pennsylvania,42,101,1483717
Pike County,Pennsylvania,42,103,56881
Potter County,Pennsylvania,42,105,17165
Schuylkill County,Pennsylvania,42,107,140441
Snyder County,Pennsylvania,42,109,37175
Somerset County,Pennsylvania,42,111,73670
Sullivan County,Pennsylvania,42,113,6306
Susquehanna County,Pennsylvania,42,115,42602
Tioga County,Pennsylvania,42,117,40166
Union County,Pennsylvania,42,119,35707
Venango County,Pennsylvania,42,121,53586
Warren County,Pennsylvania,42,123,40615
Washington County,Pennsylvania,42,125,203365
Wayne County,Pennsylvania,42,127,48860
Westmoreland County,Pennsylvania,42,129,356960
Wyoming County,Pennsylvania,42,131,27339
York County,Pennsylvania,42,133,425916
Bristol County,Rhode Island,44,001,46986
Kent County,Rhode Island,44,003,164317
Newport County,Rhode Island,44,005,79455
Providence County,Rhode Island,44,007,599509
Washington County,Rhode Island,44,009,120870
Abbeville County,South Carolina,45,001,24545
Aiken County,South Carolina,45,003,157406
Allendale County,South Carolina,45,005,9222
Anderson County,South Carolina,45,007,184184
Bamberg County,South Carolina,45,009,14973
Barnwell County,South Carolina,45,011,22200
Beaufort County,South Carolina,45,013,154882
Berkeley County,South Carolina,45,015,176012
Calhoun County,South Carolina,45,017,15016
Charleston County,South Carolina,45,019,341346
Cherokee County,South Carolina,45,021,54390
Chester County,South Carolina,45,023,32526
Chesterfield County,South Carolina,45,025,45624
Clarendon County,South Carolina,45,027,33145
Colleton County,South Carolina,45,029,38211
Darlington County,South Carolina,45,031,67272
Dillon County,South Carolina,45,033,31071
Dorchester County,South Carolina,45,035,134707
Edgefield County,South Carolina,45,037,24019
Fairfield County,South Carolina,45,039,23422
Florence County,South Carolina,45,041,133359
Georgetown County,South Carolina,45,043,59706
Greenville County,South Carolina,45,045,441014
Greenwood County,South Carolina,45,047,67194
Hampton County,South Carolina,45,049,19551
Horry County,South Carolina,45,051,267481
Jasper County,South Carolina,45,053,23742
Kershaw County,South Carolina,45,055,61074
Lancaster County,South Carolina,45,057,74958
Laurens County,South Carolina,45,059,64388
Lee County,South Carolina,45,061,17420
Lexington County,South Carolina,45,063,259710
McCormick County,South Carolina,45,065,8798
Marion County,South Carolina,45,067,32673
Marlboro County,South Carolina,45,069,25340
Newberry County,South Carolina,45,071,36330
Oconee County,South Carolina,45,073,73191
Orangeburg County,South Carolina,45,075,88491
Pickens County,South Carolina,45,077,110778
Richland County,South Carolina,45,079,355366
Saluda County,South Carolina,45,081,19542
Spartanburg County,South Carolina,45,083,277080
Sumter County,South Carolina,45,085,104184
Union County,South Carolina,45,087,28404
Williamsburg County,South Carolina,45,089,32414
York County,South Carolina,45,091,222081
Aurora County,South Dakota,46,003,2615
Beadle County,South Dakota,46,005,16979
Bennett County,South Dakota,46,007,3364
Bon Homme County,South Dakota,46,009,5809
Brookings County,South Dakota,46,011,28490
Brown County,South Dakota,46,013,35195
Brule County,South Dakota,46,015,5027
Buffalo County,South Dakota,46,017,1948
Butte County,South Dakota,46,019,9922
Campbell County,South Dakota,46,021,1407
Charles Mix County,South Dakota,46,023,8843
Clark County,South Dakota,46,025,3585
Clay County,South Dakota,46,027,11487
Codington County,South Dakota,46,029,26928
Corson County,South Dakota,46,031,4000
Custer County,South Dakota,46,033,7846
Davison County,South Dakota,46,035,18487
Day County,South Dakota,46,037,5508
Deuel County,South Dakota,46,039,4316
Dewey County,South Dakota,46,041,5228
Douglas County,South Dakota,46,043,2892
Edmunds County,South Dakota,46,045,3933
Fall River County,South Dakota,46,047,6714
Faulk County,South Dakota,46,049,2322
Grant County,South Dakota,46,051,7181
Gregory County,South Dakota,46,053,4197
Haakon County,South Dakota,46,055,1793
Hamlin County,South Dakota,46,057,5715
Hand County,South Dakota,46,059,3339
Hanson County,South Dakota,46,061,3361
Harding County,South Dakota,46,063,1300
Hughes County,South Dakota,46,065,16163
Hutchinson County,South Dakota,46,067,7010
Hyde County,South Dakota,46,069,1403
Jerauld County,South Dakota,46,073,2007
Jones County,South Dakota,46,075,1072
Kingsbury County,South Dakota,46,077,5035
Lake County,South Dakota,46,079,10694
Lawrence County,South Dakota,46,081,23091
Lincoln County,South Dakota,46,083,44624
Lyman County,South Dakota,46,085,3702
McCook County,South Dakota,46,087,5448
McPherson County,South Dakota,46,089,2417
Marshall County,South Dakota,46,091,4550
Meade County,South Dakota,46,093,24450
Mellette County,South Dakota,46,095,2019
Miner County,South Dakota,46,097,2291
Minnehaha County,South Dakota,46,099,165876
Moody County,South Dakota,46,101,6413
Pennington County,South Dakota,46,103,98431
Perkins County,South Dakota,46,105,2854
Potter County,South Dakota,46,107,2252
Roberts County,South Dakota,46,109,9963
Sanborn County,South Dakota,46,111,2318
Shannon County,South Dakota,46,113,13449
Spink County,South Dakota,46,115,6264
Stanley County,South Dakota,46,117,2906
Sully County,South Dakota,46,119,1369
Todd County,South Dakota,46,121,9572
Tripp County,South Dakota,46,123,5478
Turner County,South Dakota,46,125,8174
Union County,South Dakota,46,127,14214
Walworth County,South Dakota,46,129,5266
Yankton County,South Dakota,46,135,20697
Ziebach County,South Dakota,46,137,2733
Jackson County,South Dakota,46,071,3020
Anderson County,Tennessee,47,001,73977
Bedford County,Tennessee,47,003,44515
Benton County,Tennessee,47,005,16181
Bledsoe County,Tennessee,47,007,11663
Blount County,Tennessee,47,009,120749
Bradley County,Tennessee,47,011,95862
Campbell County,Tennessee,47,013,40015
Cannon County,Tennessee,47,015,13615
Carroll County,Tennessee,47,017,27482
Carter County,Tennessee,47,019,55814
Cheatham County,Tennessee,47,021,38729
Chester County,Tennessee,47,023,15859
Claiborne County,Tennessee,47,025,31134
Clay County,Tennessee,47,027,7752
Cocke County,Tennessee,47,029,35117
Coffee County,Tennessee,47,031,52134
Crockett County,Tennessee,47,033,14260
Cumberland County,Tennessee,47,035,55503
Davidson County,Tennessee,47,037,606061
Decatur County,Tennessee,47,039,11489
DeKalb County,Tennessee,47,041,18375
Dickson County,Tennessee,47,043,49154
Dyer County,Tennessee,47,045,37691
Fayette County,Tennessee,47,047,37937
Fentress County,Tennessee,47,049,17546
Franklin County,Tennessee,47,051,38624
Gibson County,Tennessee,47,053,48603
Giles County,Tennessee,47,055,28766
Grainger County,Tennessee,47,057,22242
Greene County,Tennessee,47,059,67055
Grundy County,Tennessee,47,061,13493
Hamblen County,Tennessee,47,063,61425
Hamilton County,Tennessee,47,065,328989
Hancock County,Tennessee,47,067,6585
Hardeman County,Tennessee,47,069,23777
Hardin County,Tennessee,47,071,25554
Hawkins County,Tennessee,47,073,55993
Haywood County,Tennessee,47,075,18476
Henderson County,Tennessee,47,077,27471
Henry County,Tennessee,47,079,31624
Hickman County,Tennessee,47,081,22895
Houston County,Tennessee,47,083,8166
Humphreys County,Tennessee,47,085,18157
Jackson County,Tennessee,47,087,11343
Jefferson County,Tennessee,47,089,49597
Johnson County,Tennessee,47,091,16419
Knox County,Tennessee,47,093,420495
Lake County,Tennessee,47,095,5375
Lauderdale County,Tennessee,47,097,24838
Lawrence County,Tennessee,47,099,41223
Lewis County,Tennessee,47,101,11666
Lincoln County,Tennessee,47,103,32855
Loudon County,Tennessee,47,105,48036
McMinn County,Tennessee,47,107,51224
McNairy County,Tennessee,47,109,25602
Macon County,Tennessee,47,111,21955
Madison County,Tennessee,47,113,94153
Marion County,Tennessee,47,115,27832
Marshall County,Tennessee,47,117,30276
Maury County,Tennessee,47,119,79548
Meigs County,Tennessee,47,121,11522
Monroe County,Tennessee,47,123,43927
Montgomery County,Tennessee,47,125,169222
Moore County,Tennessee,47,127,6146
Morgan County,Tennessee,47,129,19088
Obion County,Tennessee,47,131,31105
Overton County,Tennessee,47,133,21754
Perry County,Tennessee,47,135,7693
Pickett County,Tennessee,47,137,4971
Polk County,Tennessee,47,139,16483
Putnam County,Tennessee,47,141,69342
Rhea County,Tennessee,47,143,30782
Roane County,Tennessee,47,145,53296
Robertson County,Tennessee,47,147,65406
Rutherford County,Tennessee,47,149,257031
Scott County,Tennessee,47,151,21758
Sequatchie County,Tennessee,47,153,13940
Sevier County,Tennessee,47,155,89189
Shelby County,Tennessee,47,157,910241
Smith County,Tennessee,47,159,18921
Stewart County,Tennessee,47,161,13129
Sullivan County,Tennessee,47,163,153688
Sumner County,Tennessee,47,165,159382
Tipton County,Tennessee,47,167,59864
Trousdale County,Tennessee,47,169,7670
Unicoi County,Tennessee,47,171,17971
Union County,Tennessee,47,173,18972
Van Buren County,Tennessee,47,175,5461
Warren County,Tennessee,47,177,39214
Washington County,Tennessee,47,179,118864
Wayne County,Tennessee,47,181,14769
Weakley County,Tennessee,47,183,32507
White County,Tennessee,47,185,25379
Williamson County,Tennessee,47,187,183355
Wilson County,Tennessee,47,189,113248
Anderson County,Texas,48,001,47660
Andrews County,Texas,48,003,14729
Angelina County,Texas,48,005,83552
Aransas County,Texas,48,007,22844
Archer County,Texas,48,009,8840
Armstrong County,Texas,48,011,1742
Atascosa County,Texas,48,013,44655
Austin County,Texas,48,015,28152
Bailey County,Texas,48,017,7005
Bandera County,Texas,48,019,20163
Bastrop County,Texas,48,021,71508
Baylor County,Texas,48,023,3608
Bee County,Texas,48,025,23948
Bell County,Texas,48,027,299887
Bexar County,Texas,48,029,1681762
Blanco County,Texas,48,031,10220
Bosque County,Texas,48,035,17640
Bowie County,Texas,48,037,87800
Brazoria County,Texas,48,039,302197
Brazos County,Texas,48,041,179087
Brewster County,Texas,48,043,8970
Briscoe County,Texas,48,045,1668
Brooks County,Texas,48,047,7151
Brown County,Texas,48,049,35736
Burleson County,Texas,48,051,16847
Burnet County,Texas,48,053,42121
Caldwell County,Texas,48,055,35652
Calhoun County,Texas,48,057,21092
Callahan County,Texas,48,059,13389
Cameron County,Texas,48,061,401269
Camp County,Texas,48,063,12176
Carson County,Texas,48,065,6121
Cass County,Texas,48,067,29645
Castro County,Texas,48,069,7883
Chambers County,Texas,48,071,34191
Cherokee County,Texas,48,073,47776
Childress County,Texas,48,075,5505
Clay County,Texas,48,077,10543
Cochran County,Texas,48,079,2999
Coke County,Texas,48,081,3098
Coleman County,Texas,48,083,8676
Collin County,Texas,48,085,784717
Collingsworth County,Texas,48,087,2956
Colorado County,Texas,48,089,20400
Comal County,Texas,48,091,107634
Comanche County,Texas,48,093,13614
Concho County,Texas,48,095,2741
Cooke County,Texas,48,097,37603
Coryell County,Texas,48,099,65356
Cottle County,Texas,48,101,1579
Crane County,Texas,48,103,4245
Crockett County,Texas,48,105,3576
Crosby County,Texas,48,107,5977
Culberson County,Texas,48,109,2361
Dallam County,Texas,48,111,6666
Dallas County,Texas,48,113,2346756
Dawson County,Texas,48,115,11472
Deaf Smith County,Texas,48,117,18986
Delta County,Texas,48,119,5149
Denton County,Texas,48,121,655389
DeWitt County,Texas,48,123,18356
Dickens County,Texas,48,125,2034
Dimmit County,Texas,48,127,9935
Donley County,Texas,48,129,3340
Duval County,Texas,48,131,11074
Eastland County,Texas,48,133,17406
Ector County,Texas,48,135,135637
Edwards County,Texas,48,137,2004
Ellis County,Texas,48,139,147489
El Paso County,Texas,48,141,787120
Erath County,Texas,48,143,36449
Falls County,Texas,48,145,15892
Fannin County,Texas,48,147,31404
Fayette County,Texas,48,149,23917
Fisher County,Texas,48,151,3882
Floyd County,Texas,48,153,6297
Foard County,Texas,48,155,1234
Fort Bend County,Texas,48,157,580887
Franklin County,Texas,48,159,10386
Freestone County,Texas,48,161,18058
Frio County,Texas,48,163,14601
Gaines County,Texas,48,165,17464
Galveston County,Texas,48,167,287456
Garza County,Texas,48,169,3920
Gillespie County,Texas,48,171,24267
Glasscock County,Texas,48,173,1255
Goliad County,Texas,48,175,7030
Gonzales County,Texas,48,177,19473
Gray County,Texas,48,179,20830
Grayson County,Texas,48,181,117655
Gregg County,Texas,48,183,117314
Grimes County,Texas,48,185,23362
Guadalupe County,Texas,48,187,129667
Hale County,Texas,48,189,32741
Hall County,Texas,48,191,3275
Hamilton County,Texas,48,193,8170
Hansford County,Texas,48,195,5476
Hardeman County,Texas,48,197,4066
Hardin County,Texas,48,199,53986
Harris County,Texas,48,201,4059923
Harrison County,Texas,48,203,63712
Hartley County,Texas,48,205,4561
Haskell County,Texas,48,207,5476
Hays County,Texas,48,209,151048
Hemphill County,Texas,48,211,3813
Henderson County,Texas,48,213,77083
Hidalgo County,Texas,48,215,767709
Hill County,Texas,48,217,33871
Hockley County,Texas,48,219,22256
Hood County,Texas,48,221,50487
Hopkins County,Texas,48,223,34347
Houston County,Texas,48,225,21393
Howard County,Texas,48,227,28840
Hudspeth County,Texas,48,229,3253
Hunt County,Texas,48,231,83151
Hutchinson County,Texas,48,233,21656
Irion County,Texas,48,235,1596
Jack County,Texas,48,237,7750
Jackson County,Texas,48,239,13866
Jasper County,Texas,48,241,34510
Jeff Davis County,Texas,48,243,2251
Jefferson County,Texas,48,245,234787
Jim Hogg County,Texas,48,247,5175
Jim Wells County,Texas,48,249,40294
Johnson County,Texas,48,251,147827
Jones County,Texas,48,253,13539
Karnes County,Texas,48,255,10955
Kaufman County,Texas,48,257,101760
Kendall County,Texas,48,259,33242
Kerr County,Texas,48,265,47806
Kimble County,Texas,48,267,4481
Kinney County,Texas,48,271,3396
Kleberg County,Texas,48,273,30096
Knox County,Texas,48,275,3568
Lamar County,Texas,48,277,48445
Lamb County,Texas,48,279,13724
Lampasas County,Texas,48,281,19445
La Salle County,Texas,48,283,6060
Lavaca County,Texas,48,285,18846
Lee County,Texas,48,287,15855
Leon County,Texas,48,289,16570
Liberty County,Texas,48,291,69761
Limestone County,Texas,48,293,21064
Lipscomb County,Texas,48,295,3274
Live Oak County,Texas,48,297,9894
Llano County,Texas,48,299,18898
Lubbock County,Texas,48,303,265969
Lynn County,Texas,48,305,5812
McCulloch County,Texas,48,307,8073
McLennan County,Texas,48,309,225368
Madison County,Texas,48,313,10539
Marion County,Texas,48,315,10399
Martin County,Texas,48,317,4717
Mason County,Texas,48,319,3968
Matagorda County,Texas,48,321,36059
Maverick County,Texas,48,323,53463
Medina County,Texas,48,325,43371
Menard County,Texas,48,327,2181
Midland County,Texas,48,329,136912
Milam County,Texas,48,331,24264
Mills County,Texas,48,333,4630
Mitchell County,Texas,48,335,6859
Montague County,Texas,48,337,19505
Montgomery County,Texas,48,339,454880
Moore County,Texas,48,341,21561
Morris County,Texas,48,343,12667
Motley County,Texas,48,345,1151
Nacogdoches County,Texas,48,347,58622
Navarro County,Texas,48,349,46472
Newton County,Texas,48,351,13900
Nolan County,Texas,48,353,14616
Nueces County,Texas,48,355,334808
Ochiltree County,Texas,48,357,10244
Oldham County,Texas,48,359,1907
Orange County,Texas,48,361,81296
Palo Pinto County,Texas,48,363,27633
Panola County,Texas,48,365,23234
Parker County,Texas,48,367,113294
Parmer County,Texas,48,369,10009
Pecos County,Texas,48,371,13016
Polk County,Texas,48,373,41197
Potter County,Texas,48,375,116680
Presidio County,Texas,48,377,7611
Rains County,Texas,48,379,10829
Randall County,Texas,48,381,118935
Reagan County,Texas,48,383,3315
Real County,Texas,48,385,3243
Red River County,Texas,48,387,12517
Reeves County,Texas,48,389,11802
Refugio County,Texas,48,391,7055
Robertson County,Texas,48,395,16347
Rockwall County,Texas,48,397,77841
Runnels County,Texas,48,399,10173
Rusk County,Texas,48,401,48109
Sabine County,Texas,48,403,10517
San Augustine County,Texas,48,405,8604
San Jacinto County,Texas,48,407,26238
San Patricio County,Texas,48,409,64422
San Saba County,Texas,48,411,5396
Schleicher County,Texas,48,413,3291
Scurry County,Texas,48,415,15010
Shackelford County,Texas,48,417,3290
Shelby County,Texas,48,419,25138
Sherman County,Texas,48,421,2987
Smith County,Texas,48,423,205050
Somervell County,Texas,48,425,8181
Starr County,Texas,48,427,60100
Stephens County,Texas,48,429,8789
Sterling County,Texas,48,431,1189
Stonewall County,Texas,48,433,1393
Sutton County,Texas,48,435,4080
Swisher County,Texas,48,437,7152
Tarrant County,Texas,48,439,1790460
Taylor County,Texas,48,441,125558
Terry County,Texas,48,445,11395
Throckmorton County,Texas,48,447,1613
Titus County,Texas,48,449,31454
Tom Green County,Texas,48,451,104897
Travis County,Texas,48,453,1015389
Trinity County,Texas,48,455,14296
Tyler County,Texas,48,457,19402
Upshur County,Texas,48,459,38650
Upton County,Texas,48,461,3206
Uvalde County,Texas,48,463,25755
Val Verde County,Texas,48,465,47327
Van Zandt County,Texas,48,467,51581
Victoria County,Texas,48,469,85811
Walker County,Texas,48,471,46562
Waller County,Texas,48,473,40643
Ward County,Texas,48,475,10427
Washington County,Texas,48,477,32000
Webb County,Texas,48,479,246744
Wharton County,Texas,48,481,40517
Wheeler County,Texas,48,483,5299
Wichita County,Texas,48,485,118921
Wilbarger County,Texas,48,487,12908
Willacy County,Texas,48,489,19853
Williamson County,Texas,48,491,422103
Wilson County,Texas,48,493,42322
Winkler County,Texas,48,495,6983
Wise County,Texas,48,497,58207
Wood County,Texas,48,499,40057
Yoakum County,Texas,48,501,7812
Young County,Texas,48,503,18164
Zapata County,Texas,48,505,13892
Zavala County,Texas,48,507,11348
Beaver County,Utah,49,001,6279
Box Elder County,Utah,49,003,49218
Cache County,Utah,49,005,108189
Carbon County,Utah,49,007,20379
Daggett County,Utah,49,009,795
Davis County,Utah,49,011,304800
Duchesne County,Utah,49,013,18172
Emery County,Utah,49,015,10804
Garfield County,Utah,49,017,4965
Grand County,Utah,49,019,9000
Iron County,Utah,49,021,44610
Juab County,Utah,49,023,10125
Kane County,Utah,49,025,7003
Millard County,Utah,49,027,12303
Morgan County,Utah,49,029,9414
Piute County,Utah,49,031,1643
Rich County,Utah,49,033,2238
Salt Lake County,Utah,49,035,1018161
San Juan County,Utah,49,037,14393
Sanpete County,Utah,49,039,25038
Sevier County,Utah,49,041,20029
Summit County,Utah,49,043,36456
Tooele County,Utah,49,045,57365
Uintah County,Utah,49,047,32420
Utah County,Utah,49,049,505162
Wasatch County,Utah,49,051,23521
Washington County,Utah,49,053,137725
Wayne County,Utah,49,055,2729
Weber County,Utah,49,057,227621
Addison County,Vermont,50,001,34250
Bennington County,Vermont,50,003,35514
Caledonia County,Vermont,50,005,30023
Chittenden County,Vermont,50,007,147525
Essex County,Vermont,50,009,6283
Franklin County,Vermont,50,011,47261
Grand Isle County,Vermont,50,013,7027
Lamoille County,Vermont,50,015,23743
Orange County,Vermont,50,017,28245
Orleans County,Vermont,50,019,26409
Rutland County,Vermont,50,021,59202
Washington County,Vermont,50,023,56715
Windham County,Vermont,50,025,42958
Windsor County,Vermont,50,027,55556
Accomack County,Virginia,51,001,33012
Amelia County,Virginia,51,007,12579
Amherst County,Virginia,51,009,31151
Appomattox County,Virginia,51,011,14768
Arlington County,Virginia,51,013,206123
Bath County,Virginia,51,017,4654
Bland County,Virginia,51,021,5989
Botetourt County,Virginia,51,023,32663
Brunswick County,Virginia,51,025,14894
Buchanan County,Virginia,51,027,22983
Buckingham County,Virginia,51,029,12770
Campbell County,Virginia,51,031,54251
Caroline County,Virginia,51,033,27242
Carroll County,Virginia,51,035,29842
Charles City County,Virginia,51,036,7200
Charlotte County,Virginia,51,037,12358
Chesterfield County,Virginia,51,041,311911
Clarke County,Virginia,51,043,13823
Craig County,Virginia,51,045,5150
Culpeper County,Virginia,51,047,45069
Cumberland County,Virginia,51,049,9925
Dickenson County,Virginia,51,051,15695
Dinwiddie County,Virginia,51,053,27383
Essex County,Virginia,51,057,11004
Fauquier County,Virginia,51,061,65014
Floyd County,Virginia,51,063,15198
Fluvanna County,Virginia,51,065,24439
Franklin County,Virginia,51,067,54545
Frederick County,Virginia,51,069,77092
Giles County,Virginia,51,071,16957
Gloucester County,Virginia,51,073,36526
Goochland County,Virginia,51,075,18797
Grayson County,Virginia,51,077,15331
Greene County,Virginia,51,079,18286
Hanover County,Virginia,51,085,97516
Henrico County,Virginia,51,087,303681
Henry County,Virginia,51,089,53377
Highland County,Virginia,51,091,2313
Isle of Wight County,Virginia,51,093,35045
King and Queen County,Virginia,51,097,6968
King George County,Virginia,51,099,23295
King William County,Virginia,51,101,15778
Lancaster County,Virginia,51,103,11017
Lee County,Virginia,51,105,23942
Loudoun County,Virginia,51,107,313393
Louisa County,Virginia,51,109,32934
Lunenburg County,Virginia,51,111,11327
Madison County,Virginia,51,113,13015
Mathews County,Virginia,51,115,8851
Mecklenburg County,Virginia,51,117,30858
Middlesex County,Virginia,51,119,10534
Montgomery County,Virginia,51,121,83615
Nelson County,Virginia,51,125,14767
New Kent County,Virginia,51,127,17905
Northampton County,Virginia,51,131,12134
Northumberland County,Virginia,51,133,12359
Nottoway County,Virginia,51,135,14943
Orange County,Virginia,51,137,33039
Page County,Virginia,51,139,23783
Patrick County,Virginia,51,141,18285
Powhatan County,Virginia,51,145,24220
Prince Edward County,Virginia,51,147,18197
Prince George County,Virginia,51,149,30960
Pulaski County,Virginia,51,155,33783
Rappahannock County,Virginia,51,157,7374
Richmond County,Virginia,51,159,7496
Roanoke County,Virginia,51,161,90416
Russell County,Virginia,51,167,28514
Scott County,Virginia,51,169,22692
Shenandoah County,Virginia,51,171,41551
Smyth County,Virginia,51,173,31423
Stafford County,Virginia,51,179,125826
Surry County,Virginia,51,181,6988
Sussex County,Virginia,51,183,9541
Tazewell County,Virginia,51,185,43622
Warren County,Virginia,51,187,36824
Washington County,Virginia,51,191,53157
Westmoreland County,Virginia,51,193,17355
Wise County,Virginia,51,195,38478
Wythe County,Virginia,51,197,28533
Alexandria City,Virginia,51,510,138832
Bristol City,Virginia,51,520,17263
Chesapeake City,Virginia,51,550,217332
Colonial Heights City,Virginia,51,570,17193
Covington City,Virginia,51,580,5839
Falls Church City,Virginia,51,610,12284
Galax City,Virginia,51,640,6702
Hampton City,Virginia,51,650,132490
Hopewell City,Virginia,51,670,21834
Lexington City,Virginia,51,678,3623
Lynchburg City,Virginia,51,680,67005
Martinsville City,Virginia,51,690,13360
Norfolk City,Virginia,51,710,221827
Norton City,Virginia,51,720,3927
Petersburg City,Virginia,51,730,31539
Poquoson City,Virginia,51,735,12019
Portsmouth City,Virginia,51,740,91472
Radford City,Virginia,51,750,13388
Richmond City,Virginia,51,760,195465
Roanoke City,Virginia,51,770,94783
Salem City,Virginia,51,775,22992
Suffolk City,Virginia,51,800,83167
Virginia Beach City,Virginia,51,810,428179
Winchester City,Virginia,51,840,25303
Fairfax County,Virginia,51,059,1074652
Fairfax City,Virginia,51,600,22183
Rockingham County,Virginia,51,165,74730
Harrisonburg City,Virginia,51,660,41302
James City County,Virginia,51,095,66110
Williamsburg City,Virginia,51,830,9410
Prince William County,Virginia,51,153,398313
Manassas City,Virginia,51,683,37790
Manassas Park City,Virginia,51,685,14409
Rockbridge County,Virginia,51,163,22121
Buena Vista City,Virginia,51,530,6266
Spotsylvania County,Virginia,51,177,122080
Fredericksburg City,Virginia,51,630,22435
Augusta County,Virginia,51,015,69815
Staunton City,Virginia,51,790,22499
Waynesboro City,Virginia,51,820,20809
Pittsylvania County,Virginia,51,143,62214
Danville City,Virginia,51,590,41701
Greensville County,Virginia,51,081,8533
Emporia City,Virginia,51,595,5582
Albemarle County,Virginia,51,003,93607
Charlottesville City,Virginia,51,540,40126
Bedford County,Virginia,51,019,68377
Bedford City,Virginia,51,515,5865
Halifax County,Virginia,51,083,35320
Southampton County,Virginia,51,175,17188
Franklin City,Virginia,51,620,8394
Alleghany County,Virginia,51,005,15980
York County,Virginia,51,199,64159
Newport News City,Virginia,51,700,173092
Adams County,Washington,53,001,18304
Asotin County,Washington,53,003,21277
Benton County,Washington,53,005,173254
Chelan County,Washington,53,007,71482
Clallam County,Washington,53,009,69886
Clark County,Washington,53,011,422871
Columbia County,Washington,53,013,3930
Cowlitz County,Washington,53,015,100661
Douglas County,Washington,53,017,38067
Ferry County,Washington,53,019,7480
Franklin County,Washington,53,021,77065
Garfield County,Washington,53,023,2198
Grant County,Washington,53,025,87715
Grays Harbor County,Washington,53,027,69175
Island County,Washington,53,029,77001
Jefferson County,Washington,53,031,29049
King County,Washington,53,033,1912058
Kitsap County,Washington,53,035,244277
Kittitas County,Washington,53,037,38642
Klickitat County,Washington,53,039,20243
Lewis County,Washington,53,041,74192
Lincoln County,Washington,53,043,10415
Mason County,Washington,53,045,58570
Okanogan County,Washington,53,047,40297
Pacific County,Washington,53,049,20679
Pend Oreille County,Washington,53,051,12840
Pierce County,Washington,53,053,778518
San Juan County,Washington,53,055,15569
Skagit County,Washington,53,057,115797
Skamania County,Washington,53,059,10957
Snohomish County,Washington,53,061,704503
Spokane County,Washington,53,063,456297
Stevens County,Washington,53,065,42852
Thurston County,Washington,53,067,248966
Wahkiakum County,Washington,53,069,3892
Walla Walla County,Washington,53,071,53910
Whatcom County,Washington,53,073,196375
Whitman County,Washington,53,075,38950
Yakima County,Washington,53,077,238168
Barbour County,West Virginia,54,001,16017
Berkeley County,West Virginia,54,003,102919
Boone County,West Virginia,54,005,24433
Braxton County,West Virginia,54,007,13812
Brooke County,West Virginia,54,009,23012
Cabell County,West Virginia,54,011,92921
Calhoun County,West Virginia,54,013,7564
Clay County,West Virginia,54,015,9333
Doddridge County,West Virginia,54,017,7755
Fayette County,West Virginia,54,019,43854
Gilmer County,West Virginia,54,021,6374
Grant County,West Virginia,54,023,11813
Greenbrier County,West Virginia,54,025,34871
Hampshire County,West Virginia,54,027,23256
Hancock County,West Virginia,54,029,30176
Hardy County,West Virginia,54,031,13807
Harrison County,West Virginia,54,033,67909
Jackson County,West Virginia,54,035,28742
Jefferson County,West Virginia,54,037,52258
Kanawha County,West Virginia,54,039,189672
Lewis County,West Virginia,54,041,16235
Lincoln County,West Virginia,54,043,21605
Logan County,West Virginia,54,045,35771
McDowell County,West Virginia,54,047,21511
Marion County,West Virginia,54,049,55215
Marshall County,West Virginia,54,051,32359
Mason County,West Virginia,54,053,26466
Mercer County,West Virginia,54,055,60766
Mineral County,West Virginia,54,057,27322
Mingo County,West Virginia,54,059,26450
Monongalia County,West Virginia,54,061,89085
Monroe County,West Virginia,54,063,13434
Morgan County,West Virginia,54,065,17363
Nicholas County,West Virginia,54,067,25968
Ohio County,West Virginia,54,069,42047
Pendleton County,West Virginia,54,071,7479
Pleasants County,West Virginia,54,073,7135
Pocahontas County,West Virginia,54,075,8356
Preston County,West Virginia,54,077,31024
Putnam County,West Virginia,54,079,55193
Raleigh County,West Virginia,54,081,75259
Randolph County,West Virginia,54,083,27321
Ritchie County,West Virginia,54,085,10251
Roane County,West Virginia,54,087,14567
Summers County,West Virginia,54,089,12622
Taylor County,West Virginia,54,091,16270
Tucker County,West Virginia,54,093,6983
Tyler County,West Virginia,54,095,9097
Upshur County,West Virginia,54,097,22766
Wayne County,West Virginia,54,099,41990
Webster County,West Virginia,54,101,9057
Wetzel County,West Virginia,54,103,16389
Wirt County,West Virginia,54,105,5760
Wood County,West Virginia,54,107,85216
Wyoming County,West Virginia,54,109,23435
Adams County,Wisconsin,55,001,19399
Ashland County,Wisconsin,55,003,15344
Barron County,Wisconsin,55,005,45224
Bayfield County,Wisconsin,55,007,14864
Brown County,Wisconsin,55,009,240769
Buffalo County,Wisconsin,55,011,13325
Burnett County,Wisconsin,55,013,15303
Calumet County,Wisconsin,55,015,48553
Chippewa County,Wisconsin,55,017,60307
Clark County,Wisconsin,55,019,34026
Columbia County,Wisconsin,55,021,54837
Crawford County,Wisconsin,55,023,15861
Dane County,Wisconsin,55,025,476182
Dodge County,Wisconsin,55,027,82941
