County,State,State_FIPS,County_FIPS,total_population_for_poverty
Lehigh County,Pennsylvania,42,077,337423
Luzerne County,Pennsylvania,42,079,308963
Lycoming County,Pennsylvania,42,081,111118
McKean County,Pennsylvania,42,083,40727
Mercer County,Pennsylvania,42,085,109859
Mifflin County,Pennsylvania,42,087,45973
Monroe County,Pennsylvania,42,089,164837
Montgomery County,Pennsylvania,42,091,775917
Montour County,Pennsylvania,42,093,17641
Northampton County,Pennsylvania,42,095,284356
Northumberland County,Pennsylvania,42,097,90135
Perry County,Pennsylvania,42,099,45097
Philadelphia County,Pennsylvania,42,101,1470796
Pike County,Pennsylvania,42,103,56674
Potter County,Pennsylvania,42,105,17230
Schuylkill County,Pennsylvania,42,107,140545
Snyder County,Pennsylvania,42,109,37052
Somerset County,Pennsylvania,42,111,74152
Sullivan County,Pennsylvania,42,113,6322
Susquehanna County,Pennsylvania,42,115,42669
Tioga County,Pennsylvania,42,117,39782
Union County,Pennsylvania,42,119,35500
Venango County,Pennsylvania,42,121,53780
Warren County,Pennsylvania,42,123,40780
Washington County,Pennsylvania,42,125,202926
Wayne County,Pennsylvania,42,127,49013
Westmoreland County,Pennsylvania,42,129,357726
Wyoming County,Pennsylvania,42,131,27341
York County,Pennsylvania,42,133,423403
Bristol County,Rhode Island,44,001,47598
Kent County,Rhode Island,44,003,164896
Newport County,Rhode Island,44,005,79849
Providence County,Rhode Island,44,007,598515
Washington County,Rhode Island,44,009,121186
Abbeville County,South Carolina,45,001,24698
Aiken County,South Carolina,45,003,155663
Allendale County,South Carolina,45,005,9280
Anderson County,South Carolina,45,007,182361
Bamberg County,South Carolina,45,009,15079
Barnwell County,South Carolina,45,011,22288
Beaufort County,South Carolina,45,013,151410
Berkeley County,South Carolina,45,015,170923
Calhoun County,South Carolina,45,017,15078
Charleston County,South Carolina,45,019,336269
Cherokee County,South Carolina,45,021,54194
Chester County,South Carolina,45,023,32660
Chesterfield County,South Carolina,45,025,45543
Clarendon County,South Carolina,45,027,33201
Colleton County,South Carolina,45,029,38395
Darlington County,South Carolina,45,031,67407
Dillon County,South Carolina,45,033,31136
Dorchester County,South Carolina,45,035,131641
Edgefield County,South Carolina,45,037,23988
Fairfield County,South Carolina,45,039,23512
Florence County,South Carolina,45,041,132445
Georgetown County,South Carolina,45,043,59664
Greenville County,South Carolina,45,045,433712
Greenwood County,South Carolina,45,047,66942
Hampton County,South Carolina,45,049,19693
Horry County,South Carolina,45,051,261710
Jasper County,South Carolina,45,053,22864
Kershaw County,South Carolina,45,055,60476
Lancaster County,South Carolina,45,057,73108
Laurens County,South Carolina,45,059,64532
Lee County,South Carolina,45,061,17630
Lexington County,South Carolina,45,063,255151
McCormick County,South Carolina,45,065,8863
Marion County,South Carolina,45,067,32890
Marlboro County,South Carolina,45,069,25495
Newberry County,South Carolina,45,071,36316
Oconee County,South Carolina,45,073,72834
Orangeburg County,South Carolina,45,075,88546
Pickens County,South Carolina,45,077,110248
Richland County,South Carolina,45,079,349445
Saluda County,South Carolina,45,081,19469
Spartanburg County,South Carolina,45,083,274255
Sumter County,South Carolina,45,085,103840
Union County,South Carolina,45,087,28628
Williamsburg County,South Carolina,45,089,32816
York County,South Carolina,45,091,216922
Aurora County,South Dakota,46,003,2611
Beadle County,South Dakota,46,005,16704
Bennett County,South Dakota,46,007,3362
Bon Homme County,South Dakota,46,009,5865
Brookings County,South Dakota,46,011,28123
Brown County,South Dakota,46,013,34913
Brule County,South Dakota,46,015,4993
Buffalo County,South Dakota,46,017,1934
Butte County,South Dakota,46,019,9833
Campbell County,South Dakota,46,021,1398
Charles Mix County,South Dakota,46,023,8836
Clark County,South Dakota,46,025,3629
Clay County,South Dakota,46,027,11361
Codington County,South Dakota,46,029,26899
Corson County,South Dakota,46,031,4028
Custer County,South Dakota,46,033,7742
Davison County,South Dakota,46,035,18449
Day County,South Dakota,46,037,5539
Deuel County,South Dakota,46,039,4300
Dewey County,South Dakota,46,041,5195
Douglas County,South Dakota,46,043,2911
Edmunds County,South Dakota,46,045,3933
Fall River County,South Dakota,46,047,6761
Faulk County,South Dakota,46,049,2331
Grant County,South Dakota,46,051,7192
Gregory County,South Dakota,46,053,4194
Haakon County,South Dakota,46,055,1671
Hamlin County,South Dakota,46,057,5703
Hand County,South Dakota,46,059,3353
Hanson County,South Dakota,46,061,3368
Harding County,South Dakota,46,063,1261
Hughes County,South Dakota,46,065,16174
Hutchinson County,South Dakota,46,067,7061
Hyde County,South Dakota,46,069,1389
Jerauld County,South Dakota,46,073,2005
Jones County,South Dakota,46,075,1186
Kingsbury County,South Dakota,46,077,5015
Lake County,South Dakota,46,079,10485
Lawrence County,South Dakota,46,081,22896
Lincoln County,South Dakota,46,083,42901
Lyman County,South Dakota,46,085,3713
McCook County,South Dakota,46,087,5455
McPherson County,South Dakota,46,089,2421
Marshall County,South Dakota,46,091,4525
Meade County,South Dakota,46,093,24290
Mellette County,South Dakota,46,095,1998
Miner County,South Dakota,46,097,2310
Minnehaha County,South Dakota,46,099,163423
Moody County,South Dakota,46,101,6431
Pennington County,South Dakota,46,103,96952
Perkins County,South Dakota,46,105,2865
Potter County,South Dakota,46,107,2305
Roberts County,South Dakota,46,109,9938
Sanborn County,South Dakota,46,111,2340
Shannon County,South Dakota,46,113,13275
Spink County,South Dakota,46,115,6209
Stanley County,South Dakota,46,117,2901
Sully County,South Dakota,46,119,1383
Todd County,South Dakota,46,121,9554
Tripp County,South Dakota,46,123,5545
Turner County,South Dakota,46,125,8173
Union County,South Dakota,46,127,14017
Walworth County,South Dakota,46,129,5252
Yankton County,South Dakota,46,135,20530
Ziebach County,South Dakota,46,137,2709
Jackson County,South Dakota,46,071,2984
Anderson County,Tennessee,47,001,73690
Bedford County,Tennessee,47,003,44144
Benton County,Tennessee,47,005,16232
Bledsoe County,Tennessee,47,007,11666
Blount County,Tennessee,47,009,119984
Bradley County,Tennessee,47,011,95083
Campbell County,Tennessee,47,013,39986
Cannon County,Tennessee,47,015,13537
Carroll County,Tennessee,47,017,27609
Carter County,Tennessee,47,019,55841
Cheatham County,Tennessee,47,021,38634
Chester County,Tennessee,47,023,15765
Claiborne County,Tennessee,47,025,31362
Clay County,Tennessee,47,027,7750
Cocke County,Tennessee,47,029,35070
Coffee County,Tennessee,47,031,51968
Crockett County,Tennessee,47,033,14251
Cumberland County,Tennessee,47,035,55122
Davidson County,Tennessee,47,037,596793
Decatur County,Tennessee,47,039,11495
DeKalb County,Tennessee,47,041,18325
Dickson County,Tennessee,47,043,48733
Dyer County,Tennessee,47,045,37670
Fayette County,Tennessee,47,047,37606
Fentress County,Tennessee,47,049,17527
Franklin County,Tennessee,47,051,38741
Gibson County,Tennessee,47,053,48367
Giles County,Tennessee,47,055,28884
Grainger County,Tennessee,47,057,22220
Greene County,Tennessee,47,059,67036
Grundy County,Tennessee,47,061,13559
Hamblen County,Tennessee,47,063,61269
Hamilton County,Tennessee,47,065,325307
Hancock County,Tennessee,47,067,6564
Hardeman County,Tennessee,47,069,23961
Hardin County,Tennessee,47,071,25544
Hawkins County,Tennessee,47,073,55976
Haywood County,Tennessee,47,075,18662
Henderson County,Tennessee,47,077,26884
Henry County,Tennessee,47,079,31540
Hickman County,Tennessee,47,081,23021
Houston County,Tennessee,47,083,8107
Humphreys County,Tennessee,47,085,18235
Jackson County,Tennessee,47,087,11325
Jefferson County,Tennessee,47,089,49297
Johnson County,Tennessee,47,091,16474
Knox County,Tennessee,47,093,416093
Lake County,Tennessee,47,095,5495
Lauderdale County,Tennessee,47,097,24801
Lawrence County,Tennessee,47,099,41082
Lewis County,Tennessee,47,101,11711
Lincoln County,Tennessee,47,103,32574
Loudon County,Tennessee,47,105,47332
McMinn County,Tennessee,47,107,51214
McNairy County,Tennessee,47,109,25444
Macon County,Tennessee,47,111,21712
Madison County,Tennessee,47,113,93975
Marion County,Tennessee,47,115,27831
Marshall County,Tennessee,47,117,29977
Maury County,Tennessee,47,119,78651
Meigs County,Tennessee,47,121,11471
Monroe County,Tennessee,47,123,43653
Montgomery County,Tennessee,47,125,164151
Moore County,Tennessee,47,127,6127
Morgan County,Tennessee,47,129,19213
Obion County,Tennessee,47,131,31248
Overton County,Tennessee,47,133,21641
Perry County,Tennessee,47,135,7645
Pickett County,Tennessee,47,137,4955
Polk County,Tennessee,47,139,16438
Putnam County,Tennessee,47,141,68684
Rhea County,Tennessee,47,143,30520
Roane County,Tennessee,47,145,53476
Robertson County,Tennessee,47,147,64789
Rutherford County,Tennessee,47,149,250707
Scott County,Tennessee,47,151,21783
Sequatchie County,Tennessee,47,153,13814
Sevier County,Tennessee,47,155,87982
Shelby County,Tennessee,47,157,906191
Smith County,Tennessee,47,159,18910
Stewart County,Tennessee,47,161,13070
Sullivan County,Tennessee,47,163,153391
Sumner County,Tennessee,47,165,156685
Tipton County,Tennessee,47,167,59288
Trousdale County,Tennessee,47,169,7626
Unicoi County,Tennessee,47,171,17959
Union County,Tennessee,47,173,18897
Van Buren County,Tennessee,47,175,5430
Warren County,Tennessee,47,177,39152
Washington County,Tennessee,47,179,117505
Wayne County,Tennessee,47,181,14655
Weakley County,Tennessee,47,183,32509
White County,Tennessee,47,185,25453
Williamson County,Tennessee,47,187,178666
Wilson County,Tennessee,47,189,110784
Anderson County,Texas,48,001,48476
Andrews County,Texas,48,003,14338
Angelina County,Texas,48,005,82954
Aransas County,Texas,48,007,22779
Archer County,Texas,48,009,8899
Armstrong County,Texas,48,011,1839
Atascosa County,Texas,48,013,44158
Austin County,Texas,48,015,27943
Bailey County,Texas,48,017,6999
Bandera County,Texas,48,019,20162
Bastrop County,Texas,48,021,70707
Baylor County,Texas,48,023,3678
Bee County,Texas,48,025,23211
Bell County,Texas,48,027,292706
Bexar County,Texas,48,029,1647714
Blanco County,Texas,48,031,10073
Bosque County,Texas,48,035,17554
Bowie County,Texas,48,037,87609
Brazoria County,Texas,48,039,295632
Brazos County,Texas,48,041,173896
Brewster County,Texas,48,043,8832
Briscoe County,Texas,48,045,1718
Brooks County,Texas,48,047,7191
Brown County,Texas,48,049,35731
Burleson County,Texas,48,051,16758
Burnet County,Texas,48,053,41578
Caldwell County,Texas,48,055,35326
Calhoun County,Texas,48,057,20958
Callahan County,Texas,48,059,13354
Cameron County,Texas,48,061,395940
Camp County,Texas,48,063,12088
Carson County,Texas,48,065,6163
Cass County,Texas,48,067,29564
Castro County,Texas,48,069,7814
Chambers County,Texas,48,071,33096
Cherokee County,Texas,48,073,47256
Childress County,Texas,48,075,5403
Clay County,Texas,48,077,10706
Cochran County,Texas,48,079,3025
Coke County,Texas,48,081,3177
Coleman County,Texas,48,083,8667
Collin County,Texas,48,085,760751
Collingsworth County,Texas,48,087,2935
Colorado County,Texas,48,089,20362
Comal County,Texas,48,091,104778
Comanche County,Texas,48,093,13632
Concho County,Texas,48,095,2742
Cooke County,Texas,48,097,37449
Coryell County,Texas,48,099,65621
Cottle County,Texas,48,101,1645
Crane County,Texas,48,103,4131
Crockett County,Texas,48,105,3651
Crosby County,Texas,48,107,6004
Culberson County,Texas,48,109,2416
Dallam County,Texas,48,111,6518
Dallas County,Texas,48,113,2314847
Dawson County,Texas,48,115,11426
Deaf Smith County,Texas,48,117,18911
Delta County,Texas,48,119,5123
Denton County,Texas,48,121,635736
DeWitt County,Texas,48,123,18179
Dickens County,Texas,48,125,1996
Dimmit County,Texas,48,127,9811
Donley County,Texas,48,129,3319
Duval County,Texas,48,131,11054
Eastland County,Texas,48,133,17576
Ector County,Texas,48,135,132952
Edwards County,Texas,48,137,1999
Ellis County,Texas,48,139,144608
El Paso County,Texas,48,141,773335
Erath County,Texas,48,143,35721
Falls County,Texas,48,145,15911
Fannin County,Texas,48,147,31565
Fayette County,Texas,48,149,23719
Fisher County,Texas,48,151,3969
Floyd County,Texas,48,153,6344
Foard County,Texas,48,155,1245
Fort Bend County,Texas,48,157,558055
Franklin County,Texas,48,159,10413
Freestone County,Texas,48,161,18043
Frio County,Texas,48,163,14658
Gaines County,Texas,48,165,17012
Galveston County,Texas,48,167,284311
Garza County,Texas,48,169,4019
Gillespie County,Texas,48,171,23993
Glasscock County,Texas,48,173,1179
Goliad County,Texas,48,175,6917
Gonzales County,Texas,48,177,19363
Gray County,Texas,48,179,20702
Grayson County,Texas,48,181,117008
Gregg County,Texas,48,183,116532
Grimes County,Texas,48,185,23350
Guadalupe County,Texas,48,187,125397
Hale County,Texas,48,189,32302
Hall County,Texas,48,191,3322
Hamilton County,Texas,48,193,8205
Hansford County,Texas,48,195,5447
Hardeman County,Texas,48,197,4099
Hardin County,Texas,48,199,53420
Harris County,Texas,48,201,3983054
Harrison County,Texas,48,203,62612
Hartley County,Texas,48,205,4498
Haskell County,Texas,48,207,5635
Hays County,Texas,48,209,144998
Hemphill County,Texas,48,211,3708
Henderson County,Texas,48,213,76862
Hidalgo County,Texas,48,215,750873
Hill County,Texas,48,217,33840
Hockley County,Texas,48,219,22150
Hood County,Texas,48,221,49965
Hopkins County,Texas,48,223,34048
Houston County,Texas,48,225,21695
Howard County,Texas,48,227,28640
Hudspeth County,Texas,48,229,3274
Hunt County,Texas,48,231,82712
Hutchinson County,Texas,48,233,21692
Irion County,Texas,48,235,1526
Jack County,Texas,48,237,7787
Jackson County,Texas,48,239,13819
Jasper County,Texas,48,241,34264
Jeff Davis County,Texas,48,243,2254
Jefferson County,Texas,48,245,234017
Jim Hogg County,Texas,48,247,5134
Jim Wells County,Texas,48,249,40153
Johnson County,Texas,48,251,146263
Jones County,Texas,48,253,13690
Karnes County,Texas,48,255,10552
Kaufman County,Texas,48,257,99624
Kendall County,Texas,48,259,32124
Kerr County,Texas,48,265,47577
Kimble County,Texas,48,267,4481
Kinney County,Texas,48,271,3538
Kleberg County,Texas,48,273,29978
Knox County,Texas,48,275,3554
Lamar County,Texas,48,277,48238
Lamb County,Texas,48,279,13768
Lampasas County,Texas,48,281,19305
La Salle County,Texas,48,283,6054
Lavaca County,Texas,48,285,18829
Lee County,Texas,48,287,15766
Leon County,Texas,48,289,16470
Liberty County,Texas,48,291,69546
Limestone County,Texas,48,293,20813
Lipscomb County,Texas,48,295,3211
Live Oak County,Texas,48,297,9790
Llano County,Texas,48,299,18909
Lubbock County,Texas,48,303,261841
Lynn County,Texas,48,305,5840
McCulloch County,Texas,48,307,8032
McLennan County,Texas,48,309,223150
Madison County,Texas,48,313,10739
Marion County,Texas,48,315,10494
Martin County,Texas,48,317,4610
Mason County,Texas,48,319,3936
Matagorda County,Texas,48,321,35984
Maverick County,Texas,48,323,52887
Medina County,Texas,48,325,42998
Menard County,Texas,48,327,2176
Midland County,Texas,48,329,133359
Milam County,Texas,48,331,24450
Mills County,Texas,48,333,4649
Mitchell County,Texas,48,335,6811
Montague County,Texas,48,337,19543
Montgomery County,Texas,48,339,440187
Moore County,Texas,48,341,21172
Morris County,Texas,48,343,12715
Motley County,Texas,48,345,1028
Nacogdoches County,Texas,48,347,57795
Navarro County,Texas,48,349,46214
Newton County,Texas,48,351,13869
Nolan County,Texas,48,353,14612
Nueces County,Texas,48,355,331670
Ochiltree County,Texas,48,357,10074
Oldham County,Texas,48,359,1943
Orange County,Texas,48,361,80789
Palo Pinto County,Texas,48,363,27574
Panola County,Texas,48,365,23076
Parker County,Texas,48,367,111136
Parmer County,Texas,48,369,9978
Pecos County,Texas,48,371,12860
Polk County,Texas,48,373,41886
Potter County,Texas,48,375,116872
Presidio County,Texas,48,377,7637
Rains County,Texas,48,379,10829
Randall County,Texas,48,381,116973
Reagan County,Texas,48,383,3265
Real County,Texas,48,385,3224
Red River County,Texas,48,387,12586
Reeves County,Texas,48,389,12093
Refugio County,Texas,48,391,7070
Robertson County,Texas,48,395,16326
Rockwall County,Texas,48,397,75290
Runnels County,Texas,48,399,10174
Rusk County,Texas,48,401,47758
Sabine County,Texas,48,403,10429
San Augustine County,Texas,48,405,8651
San Jacinto County,Texas,48,407,25930
San Patricio County,Texas,48,409,64596
San Saba County,Texas,48,411,5431
Schleicher County,Texas,48,413,3255
Scurry County,Texas,48,415,14820
Shackelford County,Texas,48,417,3166
Shelby County,Texas,48,419,25022
Sherman County,Texas,48,421,2962
Smith County,Texas,48,423,202089
Somervell County,Texas,48,425,8053
Starr County,Texas,48,427,59873
Stephens County,Texas,48,429,8776
Sterling County,Texas,48,431,1184
Stonewall County,Texas,48,433,1341
Sutton County,Texas,48,435,4161
Swisher County,Texas,48,437,7101
Tarrant County,Texas,48,439,1755940
Taylor County,Texas,48,441,124399
Terry County,Texas,48,445,11327
Throckmorton County,Texas,48,447,1733
Titus County,Texas,48,449,31006
Tom Green County,Texas,48,451,103940
Travis County,Texas,48,453,989529
Trinity County,Texas,48,455,14294
Tyler County,Texas,48,457,19518
Upshur County,Texas,48,459,38280
Upton County,Texas,48,461,3169
Uvalde County,Texas,48,463,25690
Val Verde County,Texas,48,465,47377
Van Zandt County,Texas,48,467,51566
Victoria County,Texas,48,469,84994
Walker County,Texas,48,471,46750
Waller County,Texas,48,473,40709
Ward County,Texas,48,475,10262
Washington County,Texas,48,477,31697
Webb County,Texas,48,479,242438
Wharton County,Texas,48,481,40416
Wheeler County,Texas,48,483,5166
Wichita County,Texas,48,485,118923
Wilbarger County,Texas,48,487,12917
Willacy County,Texas,48,489,20120
Williamson County,Texas,48,491,406070
Wilson County,Texas,48,493,41615
Winkler County,Texas,48,495,6862
Wise County,Texas,48,497,57553
Wood County,Texas,48,499,39797
Yoakum County,Texas,48,501,7713
Young County,Texas,48,503,18086
Zapata County,Texas,48,505,13773
Zavala County,Texas,48,507,11160
Beaver County,Utah,49,001,6235
Box Elder County,Utah,49,003,48610
Cache County,Utah,49,005,106003
Carbon County,Utah,49,007,20190
Daggett County,Utah,49,009,795
Davis County,Utah,49,011,299113
Duchesne County,Utah,49,013,17633
Emery County,Utah,49,015,10681
Garfield County,Utah,49,017,4937
Grand County,Utah,49,019,8909
Iron County,Utah,49,021,43985
Juab County,Utah,49,023,9998
Kane County,Utah,49,025,6932
Millard County,Utah,49,027,12188
Morgan County,Utah,49,029,9219
Piute County,Utah,49,031,1612
Rich County,Utah,49,033,2199
Salt Lake County,Utah,49,035,1001977
San Juan County,Utah,49,037,14203
Sanpete County,Utah,49,039,24845
Sevier County,Utah,49,041,19890
Summit County,Utah,49,043,35814
Tooele County,Utah,49,045,56080
Uintah County,Utah,49,047,31571
Utah County,Utah,49,049,491622
Wasatch County,Utah,49,051,22770
Washington County,Utah,49,053,135650
Wayne County,Utah,49,055,2711
Weber County,Utah,49,057,224216
Addison County,Vermont,50,001,34371
Bennington County,Vermont,50,003,35624
Caledonia County,Vermont,50,005,30063
Chittenden County,Vermont,50,007,146731
Essex County,Vermont,50,009,6335
Franklin County,Vermont,50,011,47000
Grand Isle County,Vermont,50,013,7044
Lamoille County,Vermont,50,015,23430
Orange County,Vermont,50,017,28257
Orleans County,Vermont,50,019,26445
Rutland County,Vermont,50,021,59601
Washington County,Vermont,50,023,56631
Windham County,Vermont,50,025,43071
Windsor County,Vermont,50,027,55718
Accomack County,Virginia,51,001,33238
Amelia County,Virginia,51,007,12527
Amherst County,Virginia,51,009,31053
Appomattox County,Virginia,51,011,14602
Arlington County,Virginia,51,013,200104
Bath County,Virginia,51,017,4687
Bland County,Virginia,51,021,6183
Botetourt County,Virginia,51,023,32496
Brunswick County,Virginia,51,025,15016
Buchanan County,Virginia,51,027,23085
Buckingham County,Virginia,51,029,12018
Campbell County,Virginia,51,031,53802
Caroline County,Virginia,51,033,27192
Carroll County,Virginia,51,035,29832
Charles City County,Virginia,51,036,7198
Charlotte County,Virginia,51,037,12444
Chesterfield County,Virginia,51,041,308289
Clarke County,Virginia,51,043,13743
Craig County,Virginia,51,045,5120
Culpeper County,Virginia,51,047,44657
Cumberland County,Virginia,51,049,9897
Dickenson County,Virginia,51,051,15812
Dinwiddie County,Virginia,51,053,27206
Essex County,Virginia,51,057,10866
Fauquier County,Virginia,51,061,64472
Floyd County,Virginia,51,063,15095
Fluvanna County,Virginia,51,065,24349
Franklin County,Virginia,51,067,54275
Frederick County,Virginia,51,069,76008
Giles County,Virginia,51,071,17005
Gloucester County,Virginia,51,073,36455
Goochland County,Virginia,51,075,18548
Grayson County,Virginia,51,077,15563
Greene County,Virginia,51,079,18151
Hanover County,Virginia,51,085,97077
Henrico County,Virginia,51,087,299681
Henry County,Virginia,51,089,53959
Highland County,Virginia,51,091,2350
Isle of Wight County,Virginia,51,093,34939
King and Queen County,Virginia,51,097,6946
King George County,Virginia,51,099,22861
King William County,Virginia,51,101,15637
Lancaster County,Virginia,51,103,10984
Lee County,Virginia,51,105,23818
Loudoun County,Virginia,51,107,301707
Louisa County,Virginia,51,109,32535
Lunenburg County,Virginia,51,111,11418
Madison County,Virginia,51,113,13092
Mathews County,Virginia,51,115,8886
Mecklenburg County,Virginia,51,117,31263
Middlesex County,Virginia,51,119,10534
Montgomery County,Virginia,51,121,82307
Nelson County,Virginia,51,125,14945
New Kent County,Virginia,51,127,17551
Northampton County,Virginia,51,131,12225
Northumberland County,Virginia,51,133,12395
Nottoway County,Virginia,51,135,14879
Orange County,Virginia,51,137,32614
Page County,Virginia,51,139,23797
Patrick County,Virginia,51,141,18364
Powhatan County,Virginia,51,145,23761
Prince Edward County,Virginia,51,147,18288
Prince George County,Virginia,51,149,30105
Pulaski County,Virginia,51,155,33839
Rappahannock County,Virginia,51,157,7340
Richmond County,Virginia,51,159,7705
Roanoke County,Virginia,51,161,89993
Russell County,Virginia,51,167,28552
Scott County,Virginia,51,169,22818
Shenandoah County,Virginia,51,171,41326
Smyth County,Virginia,51,173,31568
Stafford County,Virginia,51,179,123816
Surry County,Virginia,51,181,7026
Sussex County,Virginia,51,183,10361
Tazewell County,Virginia,51,185,43794
Warren County,Virginia,51,187,36604
Washington County,Virginia,51,191,53220
Westmoreland County,Virginia,51,193,17262
Wise County,Virginia,51,195,38654
Wythe County,Virginia,51,197,28401
Alexandria City,Virginia,51,510,135375
Bristol City,Virginia,51,520,17180
Chesapeake City,Virginia,51,550,215856
Colonial Heights City,Virginia,51,570,17188
Covington City,Virginia,51,580,5959
Falls Church City,Virginia,51,610,11803
Galax City,Virginia,51,640,6662
Hampton City,Virginia,51,650,133037
Hopewell City,Virginia,51,670,22022
Lexington City,Virginia,51,678,3566
Lynchburg City,Virginia,51,680,66738
Martinsville City,Virginia,51,690,13353
Norfolk City,Virginia,51,710,220665
Norton City,Virginia,51,720,3891
Petersburg City,Virginia,51,730,31582
Poquoson City,Virginia,51,735,11989
Portsmouth City,Virginia,51,740,90923
Radford City,Virginia,51,750,13052
Richmond City,Virginia,51,760,193398
Roanoke City,Virginia,51,770,94279
Salem City,Virginia,51,775,23007
Suffolk City,Virginia,51,800,82361
Virginia Beach City,Virginia,51,810,426118
Winchester City,Virginia,51,840,25135
Fairfax County,Virginia,51,059,1055941
Fairfax City,Virginia,51,600,21765
Rockingham County,Virginia,51,165,73988
Harrisonburg City,Virginia,51,660,40174
James City County,Virginia,51,095,65012
Williamsburg City,Virginia,51,830,8645
Prince William County,Virginia,51,153,385920
Manassas City,Virginia,51,683,36560
Manassas Park City,Virginia,51,685,13743
Rockbridge County,Virginia,51,163,22057
Buena Vista City,Virginia,51,530,6258
Spotsylvania County,Virginia,51,177,120883
Fredericksburg City,Virginia,51,630,21515
Augusta County,Virginia,51,015,69677
Staunton City,Virginia,51,790,22173
Waynesboro City,Virginia,51,820,20796
Pittsylvania County,Virginia,51,143,62089
Danville City,Virginia,51,590,41965
Greensville County,Virginia,51,081,8722
Emporia City,Virginia,51,595,5604
Albemarle County,Virginia,51,003,92857
Charlottesville City,Virginia,51,540,39477
Bedford County,Virginia,51,019,67965
Bedford City,Virginia,51,515,5925
Halifax County,Virginia,51,083,35316
Southampton County,Virginia,51,175,17118
Franklin City,Virginia,51,620,8424
Alleghany County,Virginia,51,005,15958
York County,Virginia,51,199,63922
Newport News City,Virginia,51,700,173620
Adams County,Washington,53,001,18021
Asotin County,Washington,53,003,21100
Benton County,Washington,53,005,169341
Chelan County,Washington,53,007,70815
Clallam County,Washington,53,009,69360
Clark County,Washington,53,011,416994
Columbia County,Washington,53,013,3935
Cowlitz County,Washington,53,015,100472
Douglas County,Washington,53,017,37572
Ferry County,Washington,53,019,7433
Franklin County,Washington,53,021,73730
Garfield County,Washington,53,023,2194
Grant County,Washington,53,025,86001
Grays Harbor County,Washington,53,027,69286
Island County,Washington,53,029,76822
Jefferson County,Washington,53,031,28993
King County,Washington,53,033,1880029
Kitsap County,Washington,53,035,242256
Kittitas County,Washington,53,037,38128
Klickitat County,Washington,53,039,20041
Lewis County,Washington,53,041,73918
Lincoln County,Washington,53,043,10442
Mason County,Washington,53,045,57771
Okanogan County,Washington,53,047,40034
Pacific County,Washington,53,049,20820
Pend Oreille County,Washington,53,051,12819
Pierce County,Washington,53,053,769896
San Juan County,Washington,53,055,15506
Skagit County,Washington,53,057,115125
Skamania County,Washington,53,059,10787
Snohomish County,Washington,53,061,694565
Spokane County,Washington,53,063,452546
Stevens County,Washington,53,065,42791
Thurston County,Washington,53,067,244840
Wahkiakum County,Washington,53,069,3879
Walla Walla County,Washington,53,071,53241
Whatcom County,Washington,53,073,194003
Whitman County,Washington,53,075,38243
Yakima County,Washington,53,077,235741
Barbour County,West Virginia,54,001,15919
Berkeley County,West Virginia,54,003,101164
Boone County,West Virginia,54,005,24558
Braxton County,West Virginia,54,007,13698
Brooke County,West Virginia,54,009,23080
Cabell County,West Virginia,54,011,92665
Calhoun County,West Virginia,54,013,7593
Clay County,West Virginia,54,015,9353
Doddridge County,West Virginia,54,017,7796
Fayette County,West Virginia,54,019,43748
Gilmer County,West Virginia,54,021,6342
Grant County,West Virginia,54,023,11838
Greenbrier County,West Virginia,54,025,34867
Hampshire County,West Virginia,54,027,23294
Hancock County,West Virginia,54,029,30335
Hardy County,West Virginia,54,031,13789
Harrison County,West Virginia,54,033,67493
Jackson County,West Virginia,54,035,28741
Jefferson County,West Virginia,54,037,51590
Kanawha County,West Virginia,54,039,189991
Lewis County,West Virginia,54,041,16256
Lincoln County,West Virginia,54,043,21663
Logan County,West Virginia,54,045,35753
McDowell County,West Virginia,54,047,21747
Marion County,West Virginia,54,049,55093
Marshall County,West Virginia,54,051,32493
Mason County,West Virginia,54,053,26384
Mercer County,West Virginia,54,055,60615
Mineral County,West Virginia,54,057,27303
Mingo County,West Virginia,54,059,26668
Monongalia County,West Virginia,54,061,87056
Monroe County,West Virginia,54,063,13439
Morgan County,West Virginia,54,065,17331
Nicholas County,West Virginia,54,067,25992
Ohio County,West Virginia,54,069,42129
Pendleton County,West Virginia,54,071,7540
Pleasants County,West Virginia,54,073,7220
Pocahontas County,West Virginia,54,075,8367
Preston County,West Virginia,54,077,30943
Putnam County,West Virginia,54,079,54854
Raleigh County,West Virginia,54,081,75084
Randolph County,West Virginia,54,083,27374
Ritchie County,West Virginia,54,085,10338
Roane County,West Virginia,54,087,14723
Summers County,West Virginia,54,089,12637
Taylor County,West Virginia,54,091,16232
Tucker County,West Virginia,54,093,7008
Tyler County,West Virginia,54,095,9160
Upshur County,West Virginia,54,097,22564
Wayne County,West Virginia,54,099,42302
Webster County,West Virginia,54,101,9096
Wetzel County,West Virginia,54,103,16446
Wirt County,West Virginia,54,105,5684
Wood County,West Virginia,54,107,85276
Wyoming County,West Virginia,54,109,23596
Adams County,Wisconsin,55,001,19470
Ashland County,Wisconsin,55,003,15390
Barron County,Wisconsin,55,005,45265
Bayfield County,Wisconsin,55,007,14900
Brown County,Wisconsin,55,009,238957
Buffalo County,Wisconsin,55,011,13448
Burnett County,Wisconsin,55,013,15381
Calumet County,Wisconsin,55,015,48029
Chippewa County,Wisconsin,55,017,60307
Clark County,Wisconsin,55,019,34009
