County,State,State_FIPS,County_FIPS,age_60_and_over
Union County,Florida,12,125,8.3
Volusia County,Florida,12,127,18.7
Wakulla County,Florida,12,129,10.2
Walton County,Florida,12,131,14.1
Washington County,Florida,12,133,13.3
Appling County,Georgia,13,001,10.9
Atkinson County,Georgia,13,003,9.1
Bacon County,Georgia,13,005,9.9
Baker County,Georgia,13,007,13.2
Baldwin County,Georgia,13,009,10.5
Banks County,Georgia,13,011,10.8
Barrow County,Georgia,13,013,7.4
Bartow County,Georgia,13,015,8.8
Ben Hill County,Georgia,13,017,11.2
Berrien County,Georgia,13,019,12.0
Bibb County,Georgia,13,021,10.3
Bleckley County,Georgia,13,023,12.5
Brantley County,Georgia,13,025,11.0
Brooks County,Georgia,13,027,13.0
Bryan County,Georgia,13,029,7.5
Bulloch County,Georgia,13,031,7.8
Burke County,Georgia,13,033,10.0
Butts County,Georgia,13,035,9.2
Calhoun County,Georgia,13,037,7.3
Camden County,Georgia,13,039,7.8
Candler County,Georgia,13,043,12.3
Carroll County,Georgia,13,045,9.0
Catoosa County,Georgia,13,047,11.4
Charlton County,Georgia,13,049,10.4
Chatham County,Georgia,13,051,10.8
Chattahoochee County,Georgia,13,053,1.9
Chattooga County,Georgia,13,055,11.3
Cherokee County,Georgia,13,057,7.7
Clarke County,Georgia,13,059,6.8
Clay County,Georgia,13,061,12.0
Clayton County,Georgia,13,063,5.5
Clinch County,Georgia,13,065,12.1
Cobb County,Georgia,13,067,7.2
Coffee County,Georgia,13,069,9.0
Colquitt County,Georgia,13,071,10.5
Columbia County,Georgia,13,073,9.2
Cook County,Georgia,13,075,11.2
Coweta County,Georgia,13,077,8.7
Crawford County,Georgia,13,079,11.4
Crisp County,Georgia,13,081,11.3
Dade County,Georgia,13,083,12.9
Dawson County,Georgia,13,085,12.6
Decatur County,Georgia,13,087,11.1
DeKalb County,Georgia,13,089,7.2
Dodge County,Georgia,13,091,10.3
Dooly County,Georgia,13,093,11.0
Dougherty County,Georgia,13,095,10.1
Douglas County,Georgia,13,097,7.0
Early County,Georgia,13,099,13.4
Echols County,Georgia,13,101,7.2
Effingham County,Georgia,13,103,8.0
Elbert County,Georgia,13,105,13.9
Emanuel County,Georgia,13,107,11.4
Evans County,Georgia,13,109,11.3
Fannin County,Georgia,13,111,19.4
Fayette County,Georgia,13,113,10.7
Floyd County,Georgia,13,115,11.8
Forsyth County,Georgia,13,117,7.7
Franklin County,Georgia,13,119,14.4
Fulton County,Georgia,13,121,7.1
Gilmer County,Georgia,13,123,15.4
Glascock County,Georgia,13,125,11.2
Glynn County,Georgia,13,127,13.2
Gordon County,Georgia,13,129,9.4
Grady County,Georgia,13,131,11.5
Greene County,Georgia,13,133,18.3
Gwinnett County,Georgia,13,135,5.5
Habersham County,Georgia,13,137,14.7
Hall County,Georgia,13,139,9.2
Hancock County,Georgia,13,141,11.0
Haralson County,Georgia,13,143,11.6
Harris County,Georgia,13,145,11.5
Hart County,Georgia,13,147,14.9
Heard County,Georgia,13,149,10.9
Henry County,Georgia,13,151,7.0
Houston County,Georgia,13,153,9.0
Irwin County,Georgia,13,155,12.6
Jackson County,Georgia,13,157,9.6
Jasper County,Georgia,13,159,10.6
Jeff Davis County,Georgia,13,161,11.7
Jefferson County,Georgia,13,163,11.9
Jenkins County,Georgia,13,165,11.9
Johnson County,Georgia,13,167,11.0
Jones County,Georgia,13,169,11.0
Lamar County,Georgia,13,171,11.8
Lanier County,Georgia,13,173,9.6
Laurens County,Georgia,13,175,12.1
Lee County,Georgia,13,177,6.9
Liberty County,Georgia,13,179,5.1
Lincoln County,Georgia,13,181,14.8
Long County,Georgia,13,183,5.4
Lowndes County,Georgia,13,185,8.1
Lumpkin County,Georgia,13,187,11.1
McDuffie County,Georgia,13,189,10.8
McIntosh County,Georgia,13,191,15.7
Macon County,Georgia,13,193,9.9
Madison County,Georgia,13,195,11.7
Marion County,Georgia,13,197,11.2
Meriwether County,Georgia,13,199,13.1
Miller County,Georgia,13,201,15.4
Mitchell County,Georgia,13,205,9.9
Monroe County,Georgia,13,207,11.4
Montgomery County,Georgia,13,209,10.1
Morgan County,Georgia,13,211,13.2
Murray County,Georgia,13,213,9.0
Muscogee County,Georgia,13,215,9.2
Newton County,Georgia,13,217,8.2
Oconee County,Georgia,13,219,9.0
Oglethorpe County,Georgia,13,221,11.7
Paulding County,Georgia,13,223,5.8
Peach County,Georgia,13,225,9.5
Pickens County,Georgia,13,227,13.7
Pierce County,Georgia,13,229,12.2
