County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Mayes County,Oklahoma,40,097,4.1
Murray County,Oklahoma,40,099,5.9
Muskogee County,Oklahoma,40,101,5.8
Noble County,Oklahoma,40,103,4.2
Nowata County,Oklahoma,40,105,5.6
Okfuskee County,Oklahoma,40,107,7.2
Oklahoma County,Oklahoma,40,109,6.5
Okmulgee County,Oklahoma,40,111,4.7
Osage County,Oklahoma,40,113,3.2
Ottawa County,Oklahoma,40,115,4.6
Pawnee County,Oklahoma,40,117,3.9
Payne County,Oklahoma,40,119,3.1
Pittsburg County,Oklahoma,40,121,4.2
Pontotoc County,Oklahoma,40,123,4.9
Pottawatomie County,Oklahoma,40,125,3.4
Pushmataha County,Oklahoma,40,127,7.2
Roger Mills County,Oklahoma,40,129,3.3
Rogers County,Oklahoma,40,131,3.3
Seminole County,Oklahoma,40,133,5.6
Sequoyah County,Oklahoma,40,135,6.0
Stephens County,Oklahoma,40,137,4.0
Texas County,Oklahoma,40,139,19.4
Tillman County,Oklahoma,40,141,9.7
Tulsa County,Oklahoma,40,143,4.6
Wagoner County,Oklahoma,40,145,3.4
Washington County,Oklahoma,40,147,2.6
Washita County,Oklahoma,40,149,5.0
Woods County,Oklahoma,40,151,5.3
Woodward County,Oklahoma,40,153,4.3
Baker County,Oregon,41,001,2.5
Benton County,Oregon,41,003,2.8
Clackamas County,Oregon,41,005,2.7
Clatsop County,Oregon,41,007,2.5
Columbia County,Oregon,41,009,2.9
Coos County,Oregon,41,011,3.7
Crook County,Oregon,41,013,5.6
Curry County,Oregon,41,015,2.9
Deschutes County,Oregon,41,017,2.4
Douglas County,Oregon,41,019,3.5
Gilliam County,Oregon,41,021,4.1
Grant County,Oregon,41,023,3.3
Harney County,Oregon,41,025,4.9
Hood River County,Oregon,41,027,14.3
Jackson County,Oregon,41,029,3.9
Jefferson County,Oregon,41,031,4.9
Josephine County,Oregon,41,033,3.0
Klamath County,Oregon,41,035,3.5
Lake County,Oregon,41,037,2.3
Lane County,Oregon,41,039,3.0
Lincoln County,Oregon,41,041,4.0
Linn County,Oregon,41,043,2.7
Malheur County,Oregon,41,045,10.0
Marion County,Oregon,41,047,9.1
Morrow County,Oregon,41,049,11.8
Multnomah County,Oregon,41,051,4.1
Polk County,Oregon,41,053,4.5
Sherman County,Oregon,41,055,1.2
Tillamook County,Oregon,41,057,4.0
Umatilla County,Oregon,41,059,8.9
Union County,Oregon,41,061,3.7
Wallowa County,Oregon,41,063,1.6
Wasco County,Oregon,41,065,6.2
Washington County,Oregon,41,067,4.4
Wheeler County,Oregon,41,069,3.5
Yamhill County,Oregon,41,071,6.0
Adams County,Pennsylvania,42,001,6.0
Allegheny County,Pennsylvania,42,003,1.9
Armstrong County,Pennsylvania,42,005,3.2
Beaver County,Pennsylvania,42,007,2.6
Bedford County,Pennsylvania,42,009,4.4
Berks County,Pennsylvania,42,011,6.2
Blair County,Pennsylvania,42,013,2.7
Bradford County,Pennsylvania,42,015,3.4
Bucks County,Pennsylvania,42,017,1.8
Butler County,Pennsylvania,42,019,1.8
Cambria County,Pennsylvania,42,021,3.1
Cameron County,Pennsylvania,42,023,3.2
Carbon County,Pennsylvania,42,025,2.9
Centre County,Pennsylvania,42,027,2.4
Chester County,Pennsylvania,42,029,3.4
Clarion County,Pennsylvania,42,031,4.2
Clearfield County,Pennsylvania,42,033,4.5
Clinton County,Pennsylvania,42,035,4.4
Columbia County,Pennsylvania,42,037,3.3
Crawford County,Pennsylvania,42,039,5.1
Cumberland County,Pennsylvania,42,041,2.4
Dauphin County,Pennsylvania,42,043,3.9
Delaware County,Pennsylvania,42,045,2.6
Elk County,Pennsylvania,42,047,2.7
Erie County,Pennsylvania,42,049,2.7
Fayette County,Pennsylvania,42,051,4.2
Forest County,Pennsylvania,42,053,5.2
Franklin County,Pennsylvania,42,055,4.6
Fulton County,Pennsylvania,42,057,4.4
Greene County,Pennsylvania,42,059,4.1
Huntingdon County,Pennsylvania,42,061,3.9
Indiana County,Pennsylvania,42,063,4.1
Jefferson County,Pennsylvania,42,065,3.8
Juniata County,Pennsylvania,42,067,5.9
Lackawanna County,Pennsylvania,42,069,3.0
Lancaster County,Pennsylvania,42,071,7.1
Lawrence County,Pennsylvania,42,073,3.4
Lebanon County,Pennsylvania,42,075,5.4
Lehigh County,Pennsylvania,42,077,4.8
Luzerne County,Pennsylvania,42,079,3.0
Lycoming County,Pennsylvania,42,081,3.2
McKean County,Pennsylvania,42,083,2.4
Mercer County,Pennsylvania,42,085,4.0
Mifflin County,Pennsylvania,42,087,7.2
Monroe County,Pennsylvania,42,089,2.9
Montgomery County,Pennsylvania,42,091,2.3
Montour County,Pennsylvania,42,093,2.7
Northampton County,Pennsylvania,42,095,3.3
Northumberland County,Pennsylvania,42,097,4.5
Perry County,Pennsylvania,42,099,5.0
Philadelphia County,Pennsylvania,42,101,6.3
Pike County,Pennsylvania,42,103,3.5
Potter County,Pennsylvania,42,105,4.2
Schuylkill County,Pennsylvania,42,107,3.0
Snyder County,Pennsylvania,42,109,7.0
Somerset County,Pennsylvania,42,111,5.4
Sullivan County,Pennsylvania,42,113,3.0
Susquehanna County,Pennsylvania,42,115,2.5
Tioga County,Pennsylvania,42,117,3.4
Union County,Pennsylvania,42,119,5.7
Venango County,Pennsylvania,42,121,3.9
Warren County,Pennsylvania,42,123,3.2
Washington County,Pennsylvania,42,125,2.7
Wayne County,Pennsylvania,42,127,4.0
Westmoreland County,Pennsylvania,42,129,2.3
Wyoming County,Pennsylvania,42,131,2.5
York County,Pennsylvania,42,133,3.8
Bristol County,Rhode Island,44,001,4.6
Kent County,Rhode Island,44,003,2.9
Newport County,Rhode Island,44,005,2.7
Providence County,Rhode Island,44,007,8.9
Washington County,Rhode Island,44,009,2.1
Abbeville County,South Carolina,45,001,9.3
Aiken County,South Carolina,45,003,4.7
Allendale County,South Carolina,45,005,10.0
Anderson County,South Carolina,45,007,6.6
Bamberg County,South Carolina,45,009,10.5
Barnwell County,South Carolina,45,011,7.9
Beaufort County,South Carolina,45,013,3.6
Berkeley County,South Carolina,45,015,3.7
Calhoun County,South Carolina,45,017,4.5
Charleston County,South Carolina,45,019,4.0
Cherokee County,South Carolina,45,021,9.0
Chester County,South Carolina,45,023,9.2
Chesterfield County,South Carolina,45,025,10.0
Clarendon County,South Carolina,45,027,6.2
Colleton County,South Carolina,45,029,7.0
Darlington County,South Carolina,45,031,6.8
Dillon County,South Carolina,45,033,11.6
Dorchester County,South Carolina,45,035,3.4
Edgefield County,South Carolina,45,037,7.8
Fairfield County,South Carolina,45,039,6.6
Florence County,South Carolina,45,041,7.1
Georgetown County,South Carolina,45,043,5.3
Greenville County,South Carolina,45,045,5.6
Greenwood County,South Carolina,45,047,7.6
Hampton County,South Carolina,45,049,7.9
Horry County,South Carolina,45,051,4.7
Jasper County,South Carolina,45,053,7.1
Kershaw County,South Carolina,45,055,6.1
Lancaster County,South Carolina,45,057,5.6
Laurens County,South Carolina,45,059,8.4
Lee County,South Carolina,45,061,9.2
Lexington County,South Carolina,45,063,4.3
McCormick County,South Carolina,45,065,9.8
Marion County,South Carolina,45,067,8.9
Marlboro County,South Carolina,45,069,11.5
Newberry County,South Carolina,45,071,10.2
Oconee County,South Carolina,45,073,6.2
Orangeburg County,South Carolina,45,075,7.1
Pickens County,South Carolina,45,077,5.7
Richland County,South Carolina,45,079,3.3
Saluda County,South Carolina,45,081,14.2
Spartanburg County,South Carolina,45,083,7.4
Sumter County,South Carolina,45,085,6.7
Union County,South Carolina,45,087,7.9
Williamsburg County,South Carolina,45,089,13.2
York County,South Carolina,45,091,4.5
Aurora County,South Dakota,46,003,12.7
Beadle County,South Dakota,46,005,12.3
Bennett County,South Dakota,46,007,7.4
Bon Homme County,South Dakota,46,009,6.7
Brookings County,South Dakota,46,011,3.4
Brown County,South Dakota,46,013,4.0
Brule County,South Dakota,46,015,9.0
Buffalo County,South Dakota,46,017,2.5
Butte County,South Dakota,46,019,5.0
Campbell County,South Dakota,46,021,8.3
Charles Mix County,South Dakota,46,023,4.7
Clark County,South Dakota,46,025,5.1
Clay County,South Dakota,46,027,1.5
Codington County,South Dakota,46,029,5.8
Corson County,South Dakota,46,031,5.8
Custer County,South Dakota,46,033,3.6
Davison County,South Dakota,46,035,8.8
Day County,South Dakota,46,037,7.2
Deuel County,South Dakota,46,039,7.0
Dewey County,South Dakota,46,041,5.0
Douglas County,South Dakota,46,043,14.9
Edmunds County,South Dakota,46,045,6.6
Fall River County,South Dakota,46,047,2.7
Faulk County,South Dakota,46,049,7.6
Grant County,South Dakota,46,051,7.4
Gregory County,South Dakota,46,053,8.8
Haakon County,South Dakota,46,055,1.7
Hamlin County,South Dakota,46,057,6.8
Hand County,South Dakota,46,059,7.6
Hanson County,South Dakota,46,061,8.2
Harding County,South Dakota,46,063,0.5
Hughes County,South Dakota,46,065,4.0
Hutchinson County,South Dakota,46,067,9.2
Hyde County,South Dakota,46,069,5.2
Jerauld County,South Dakota,46,073,3.7
Jones County,South Dakota,46,075,2.4
Kingsbury County,South Dakota,46,077,6.7
Lake County,South Dakota,46,079,3.6
Lawrence County,South Dakota,46,081,2.8
Lincoln County,South Dakota,46,083,2.3
Lyman County,South Dakota,46,085,4.8
McCook County,South Dakota,46,087,4.2
McPherson County,South Dakota,46,089,14.9
Marshall County,South Dakota,46,091,6.5
Meade County,South Dakota,46,093,2.9
Mellette County,South Dakota,46,095,4.9
Miner County,South Dakota,46,097,4.6
Minnehaha County,South Dakota,46,099,3.9
Moody County,South Dakota,46,101,4.0
Pennington County,South Dakota,46,103,2.7
Perkins County,South Dakota,46,105,8.1
Potter County,South Dakota,46,107,7.3
Roberts County,South Dakota,46,109,6.5
Sanborn County,South Dakota,46,111,6.3
Shannon County,South Dakota,46,113,8.3
Spink County,South Dakota,46,115,7.4
Stanley County,South Dakota,46,117,4.6
Sully County,South Dakota,46,119,2.3
Todd County,South Dakota,46,121,6.1
Tripp County,South Dakota,46,123,6.0
Turner County,South Dakota,46,125,4.7
Union County,South Dakota,46,127,2.9
Walworth County,South Dakota,46,129,5.5
Yankton County,South Dakota,46,135,5.0
Ziebach County,South Dakota,46,137,3.5
Jackson County,South Dakota,46,071,1.6
Anderson County,Tennessee,47,001,5.7
Bedford County,Tennessee,47,003,9.3
Benton County,Tennessee,47,005,7.9
Bledsoe County,Tennessee,47,007,12.1
Blount County,Tennessee,47,009,4.8
Bradley County,Tennessee,47,011,8.6
Campbell County,Tennessee,47,013,13.2
Cannon County,Tennessee,47,015,7.7
Carroll County,Tennessee,47,017,6.3
Carter County,Tennessee,47,019,9.8
Cheatham County,Tennessee,47,021,5.7
Chester County,Tennessee,47,023,7.2
Claiborne County,Tennessee,47,025,13.5
Clay County,Tennessee,47,027,16.9
Cocke County,Tennessee,47,029,10.8
Coffee County,Tennessee,47,031,6.4
Crockett County,Tennessee,47,033,7.5
Cumberland County,Tennessee,47,035,6.9
Davidson County,Tennessee,47,037,5.2
Decatur County,Tennessee,47,039,8.8
DeKalb County,Tennessee,47,041,11.8
Dickson County,Tennessee,47,043,6.2
Dyer County,Tennessee,47,045,7.5
Fayette County,Tennessee,47,047,4.8
Fentress County,Tennessee,47,049,16.2
Franklin County,Tennessee,47,051,9.1
Gibson County,Tennessee,47,053,6.7
Giles County,Tennessee,47,055,7.9
Grainger County,Tennessee,47,057,13.6
Greene County,Tennessee,47,059,9.0
Grundy County,Tennessee,47,061,18.2
Hamblen County,Tennessee,47,063,9.6
Hamilton County,Tennessee,47,065,5.0
Hancock County,Tennessee,47,067,14.6
Hardeman County,Tennessee,47,069,7.3
Hardin County,Tennessee,47,071,9.5
Hawkins County,Tennessee,47,073,11.3
Haywood County,Tennessee,47,075,8.3
Henderson County,Tennessee,47,077,5.4
Henry County,Tennessee,47,079,6.8
Hickman County,Tennessee,47,081,9.7
Houston County,Tennessee,47,083,8.4
Humphreys County,Tennessee,47,085,5.9
Jackson County,Tennessee,47,087,11.9
Jefferson County,Tennessee,47,089,8.2
Johnson County,Tennessee,47,091,7.9
Knox County,Tennessee,47,093,3.6
Lake County,Tennessee,47,095,7.3
Lauderdale County,Tennessee,47,097,8.6
Lawrence County,Tennessee,47,099,10.2
Lewis County,Tennessee,47,101,12.2
Lincoln County,Tennessee,47,103,6.5
Loudon County,Tennessee,47,105,6.2
McMinn County,Tennessee,47,107,8.0
McNairy County,Tennessee,47,109,9.4
Macon County,Tennessee,47,111,11.0
Madison County,Tennessee,47,113,4.2
Marion County,Tennessee,47,115,11.2
Marshall County,Tennessee,47,117,8.8
Maury County,Tennessee,47,119,5.5
Meigs County,Tennessee,47,121,11.9
Monroe County,Tennessee,47,123,11.8
Montgomery County,Tennessee,47,125,3.3
Moore County,Tennessee,47,127,8.4
Morgan County,Tennessee,47,129,9.4
Obion County,Tennessee,47,131,7.9
Overton County,Tennessee,47,133,12.5
Perry County,Tennessee,47,135,9.7
Pickett County,Tennessee,47,137,15.2
Polk County,Tennessee,47,139,11.5
Putnam County,Tennessee,47,141,6.3
Rhea County,Tennessee,47,143,10.2
Roane County,Tennessee,47,145,6.3
Robertson County,Tennessee,47,147,4.8
Rutherford County,Tennessee,47,149,3.3
Scott County,Tennessee,47,151,10.2
Sequatchie County,Tennessee,47,153,11.6
Sevier County,Tennessee,47,155,8.5
Shelby County,Tennessee,47,157,4.9
Smith County,Tennessee,47,159,7.8
Stewart County,Tennessee,47,161,6.2
Sullivan County,Tennessee,47,163,7.2
Sumner County,Tennessee,47,165,3.9
Tipton County,Tennessee,47,167,6.1
Trousdale County,Tennessee,47,169,7.7
Unicoi County,Tennessee,47,171,12.1
Union County,Tennessee,47,173,14.7
Van Buren County,Tennessee,47,175,9.8
Warren County,Tennessee,47,177,9.8
Washington County,Tennessee,47,179,5.4
Wayne County,Tennessee,47,181,10.2
Weakley County,Tennessee,47,183,5.3
White County,Tennessee,47,185,12.1
Williamson County,Tennessee,47,187,2.3
Wilson County,Tennessee,47,189,4.5
Anderson County,Texas,48,001,8.1
Andrews County,Texas,48,003,13.7
Angelina County,Texas,48,005,9.4
Aransas County,Texas,48,007,7.8
Archer County,Texas,48,009,4.9
Armstrong County,Texas,48,011,4.3
Atascosa County,Texas,48,013,11.4
Austin County,Texas,48,015,8.7
Bailey County,Texas,48,017,20.4
Bandera County,Texas,48,019,5.4
Bastrop County,Texas,48,021,10.7
Baylor County,Texas,48,023,3.7
Bee County,Texas,48,025,10.6
Bell County,Texas,48,027,4.3
Bexar County,Texas,48,029,8.1
Blanco County,Texas,48,031,7.3
Bosque County,Texas,48,035,10.2
Bowie County,Texas,48,037,5.0
Brazoria County,Texas,48,039,6.5
Brazos County,Texas,48,041,7.3
Brewster County,Texas,48,043,4.2
Briscoe County,Texas,48,045,13.2
Brooks County,Texas,48,047,19.7
Brown County,Texas,48,049,7.7
Burleson County,Texas,48,051,8.4
Burnet County,Texas,48,053,7.7
Caldwell County,Texas,48,055,12.1
Calhoun County,Texas,48,057,10.7
Callahan County,Texas,48,059,4.3
Cameron County,Texas,48,061,19.6
Camp County,Texas,48,063,13.2
Carson County,Texas,48,065,3.6
Cass County,Texas,48,067,4.7
Castro County,Texas,48,069,18.3
Chambers County,Texas,48,071,7.6
Cherokee County,Texas,48,073,10.8
Childress County,Texas,48,075,3.2
Clay County,Texas,48,077,4.6
Cochran County,Texas,48,079,22.5
Coke County,Texas,48,081,6.5
Coleman County,Texas,48,083,2.9
Collin County,Texas,48,085,3.4
Collingsworth County,Texas,48,087,17.2
Colorado County,Texas,48,089,9.4
Comal County,Texas,48,091,5.0
Comanche County,Texas,48,093,12.1
Concho County,Texas,48,095,24.4
Cooke County,Texas,48,097,5.6
Coryell County,Texas,48,099,3.7
Cottle County,Texas,48,101,10.4
Crane County,Texas,48,103,17.2
Crockett County,Texas,48,105,14.5
Crosby County,Texas,48,107,16.2
Culberson County,Texas,48,109,21.9
Dallam County,Texas,48,111,17.3
Dallas County,Texas,48,113,12.3
Dawson County,Texas,48,115,16.8
Deaf Smith County,Texas,48,117,22.3
Delta County,Texas,48,119,4.1
Denton County,Texas,48,121,3.9
DeWitt County,Texas,48,123,11.9
Dickens County,Texas,48,125,8.5
Dimmit County,Texas,48,127,20.1
Donley County,Texas,48,129,8.0
Duval County,Texas,48,131,14.4
Eastland County,Texas,48,133,7.4
Ector County,Texas,48,135,12.9
Edwards County,Texas,48,137,23.2
Ellis County,Texas,48,139,7.0
El Paso County,Texas,48,141,13.0
Erath County,Texas,48,143,9.3
Falls County,Texas,48,145,10.5
Fannin County,Texas,48,147,7.1
Fayette County,Texas,48,149,9.2
Fisher County,Texas,48,151,9.9
Floyd County,Texas,48,153,16.4
Foard County,Texas,48,155,4.8
Fort Bend County,Texas,48,157,5.3
Franklin County,Texas,48,159,7.7
Freestone County,Texas,48,161,7.3
Frio County,Texas,48,163,17.3
Gaines County,Texas,48,165,30.9
Galveston County,Texas,48,167,5.3
Garza County,Texas,48,169,27.0
Gillespie County,Texas,48,171,7.3
Glasscock County,Texas,48,173,13.0
Goliad County,Texas,48,175,7.0
Gonzales County,Texas,48,177,18.9
Gray County,Texas,48,179,9.3
Grayson County,Texas,48,181,5.3
Gregg County,Texas,48,183,7.5
Grimes County,Texas,48,185,10.3
Guadalupe County,Texas,48,187,5.2
Hale County,Texas,48,189,14.6
Hall County,Texas,48,191,18.5
Hamilton County,Texas,48,193,7.7
Hansford County,Texas,48,195,17.0
Hardeman County,Texas,48,197,6.1
Hardin County,Texas,48,199,3.2
Harris County,Texas,48,201,11.9
Harrison County,Texas,48,203,6.4
Hartley County,Texas,48,205,6.0
Haskell County,Texas,48,207,14.4
Hays County,Texas,48,209,5.0
Hemphill County,Texas,48,211,9.0
Henderson County,Texas,48,213,8.0
Hidalgo County,Texas,48,215,22.3
Hill County,Texas,48,217,9.2
Hockley County,Texas,48,219,11.5
Hood County,Texas,48,221,5.6
Hopkins County,Texas,48,223,9.9
Houston County,Texas,48,225,8.5
Howard County,Texas,48,227,11.4
Hudspeth County,Texas,48,229,25.5
Hunt County,Texas,48,231,6.5
Hutchinson County,Texas,48,233,5.4
Irion County,Texas,48,235,5.8
Jack County,Texas,48,237,7.8
Jackson County,Texas,48,239,10.1
Jasper County,Texas,48,241,4.5
Jeff Davis County,Texas,48,243,7.7
Jefferson County,Texas,48,245,8.2
Jim Hogg County,Texas,48,247,8.4
Jim Wells County,Texas,48,249,13.5
Johnson County,Texas,48,251,6.9
Jones County,Texas,48,253,9.3
Karnes County,Texas,48,255,13.6
Kaufman County,Texas,48,257,7.8
Kendall County,Texas,48,259,5.9
Kerr County,Texas,48,265,5.3
Kimble County,Texas,48,267,5.9
Kinney County,Texas,48,271,25.2
Kleberg County,Texas,48,273,15.8
Knox County,Texas,48,275,9.2
Lamar County,Texas,48,277,5.2
Lamb County,Texas,48,279,15.4
Lampasas County,Texas,48,281,4.9
La Salle County,Texas,48,283,21.4
Lavaca County,Texas,48,285,8.9
Lee County,Texas,48,287,11.4
Leon County,Texas,48,289,9.3
Liberty County,Texas,48,291,9.6
Limestone County,Texas,48,293,12.5
Lipscomb County,Texas,48,295,11.8
Live Oak County,Texas,48,297,11.0
Llano County,Texas,48,299,4.2
Lubbock County,Texas,48,303,6.2
Lynn County,Texas,48,305,14.3
McCulloch County,Texas,48,307,10.2
McLennan County,Texas,48,309,7.5
Madison County,Texas,48,313,8.6
Marion County,Texas,48,315,4.6
Martin County,Texas,48,317,22.4
Mason County,Texas,48,319,10.2
Matagorda County,Texas,48,321,14.4
Maverick County,Texas,48,323,25.8
Medina County,Texas,48,325,8.9
Menard County,Texas,48,327,15.6
Midland County,Texas,48,329,7.9
Milam County,Texas,48,331,8.6
Mills County,Texas,48,333,8.4
Mitchell County,Texas,48,335,13.2
Montague County,Texas,48,337,7.4
Montgomery County,Texas,48,339,6.2
Moore County,Texas,48,341,22.4
Morris County,Texas,48,343,5.9
Motley County,Texas,48,345,8.7
Nacogdoches County,Texas,48,347,8.5
Navarro County,Texas,48,349,11.3
Newton County,Texas,48,351,4.8
Nolan County,Texas,48,353,11.6
Nueces County,Texas,48,355,7.8
Ochiltree County,Texas,48,357,14.8
Oldham County,Texas,48,359,5.0
Orange County,Texas,48,361,3.1
Palo Pinto County,Texas,48,363,8.9
Panola County,Texas,48,365,7.8
Parker County,Texas,48,367,3.8
Parmer County,Texas,48,369,21.3
Pecos County,Texas,48,371,20.1
Polk County,Texas,48,373,8.4
Potter County,Texas,48,375,11.9
Presidio County,Texas,48,377,28.6
Rains County,Texas,48,379,8.5
Randall County,Texas,48,381,3.0
Reagan County,Texas,48,383,23.8
Real County,Texas,48,385,9.3
Red River County,Texas,48,387,10.2
Reeves County,Texas,48,389,22.7
Refugio County,Texas,48,391,13.8
Robertson County,Texas,48,395,8.2
Rockwall County,Texas,48,397,4.8
Runnels County,Texas,48,399,9.3
Rusk County,Texas,48,401,7.9
Sabine County,Texas,48,403,4.7
San Augustine County,Texas,48,405,11.8
San Jacinto County,Texas,48,407,4.5
San Patricio County,Texas,48,409,10.0
San Saba County,Texas,48,411,11.6
Schleicher County,Texas,48,413,13.3
Scurry County,Texas,48,415,10.3
Shackelford County,Texas,48,417,11.7
Shelby County,Texas,48,419,10.2
Sherman County,Texas,48,421,16.4
Smith County,Texas,48,423,7.6
Somervell County,Texas,48,425,3.9
Starr County,Texas,48,427,33.2
Stephens County,Texas,48,429,7.9
Sterling County,Texas,48,431,14.1
Stonewall County,Texas,48,433,12.6
Sutton County,Texas,48,435,19.1
Swisher County,Texas,48,437,10.2
Tarrant County,Texas,48,439,7.4
Taylor County,Texas,48,441,5.7
Terry County,Texas,48,445,17.6
Throckmorton County,Texas,48,447,2.7
Titus County,Texas,48,449,17.5
Tom Green County,Texas,48,451,7.3
Travis County,Texas,48,453,7.0
Trinity County,Texas,48,455,7.4
Tyler County,Texas,48,457,7.1
Upshur County,Texas,48,459,7.6
Upton County,Texas,48,461,17.3
Uvalde County,Texas,48,463,18.7
Val Verde County,Texas,48,465,20.7
Van Zandt County,Texas,48,467,6.3
Victoria County,Texas,48,469,7.9
Walker County,Texas,48,471,7.1
Waller County,Texas,48,473,10.1
Ward County,Texas,48,475,12.7
Washington County,Texas,48,477,7.6
Webb County,Texas,48,479,19.5
Wharton County,Texas,48,481,13.6
Wheeler County,Texas,48,483,6.3
Wichita County,Texas,48,485,5.3
Wilbarger County,Texas,48,487,10.0
Willacy County,Texas,48,489,21.3
Williamson County,Texas,48,491,3.6
Wilson County,Texas,48,493,6.4
Winkler County,Texas,48,495,17.7
Wise County,Texas,48,497,7.3
Wood County,Texas,48,499,5.1
Yoakum County,Texas,48,501,19.4
Young County,Texas,48,503,11.7
Zapata County,Texas,48,505,27.3
Zavala County,Texas,48,507,17.6
Beaver County,Utah,49,001,1.8
Box Elder County,Utah,49,003,2.4
Cache County,Utah,49,005,2.8
Carbon County,Utah,49,007,2.6
Daggett County,Utah,49,009,11.0
Davis County,Utah,49,011,1.1
Duchesne County,Utah,49,013,3.1
Emery County,Utah,49,015,1.9
Garfield County,Utah,49,017,2.5
Grand County,Utah,49,019,2.6
Iron County,Utah,49,021,2.9
Juab County,Utah,49,023,2.7
Kane County,Utah,49,025,1.7
Millard County,Utah,49,027,7.0
Morgan County,Utah,49,029,0.5
Piute County,Utah,49,031,2.1
Rich County,Utah,49,033,0.3
Salt Lake County,Utah,49,035,3.8
San Juan County,Utah,49,037,8.5
Sanpete County,Utah,49,039,2.7
Sevier County,Utah,49,041,1.6
Summit County,Utah,49,043,4.2
Tooele County,Utah,49,045,2.4
Uintah County,Utah,49,047,2.1
Utah County,Utah,49,049,2.3
Wasatch County,Utah,49,051,2.6
Washington County,Utah,49,053,3.0
Wayne County,Utah,49,055,0.3
Weber County,Utah,49,057,3.9
Addison County,Vermont,50,001,3.6
Bennington County,Vermont,50,003,2.6
Caledonia County,Vermont,50,005,4.1
Chittenden County,Vermont,50,007,2.5
Essex County,Vermont,50,009,8.8
Franklin County,Vermont,50,011,5.4
Grand Isle County,Vermont,50,013,2.0
Lamoille County,Vermont,50,015,3.1
Orange County,Vermont,50,017,3.4
Orleans County,Vermont,50,019,6.1
Rutland County,Vermont,50,021,3.7
Washington County,Vermont,50,023,2.4
Windham County,Vermont,50,025,3.1
Windsor County,Vermont,50,027,3.1
Accomack County,Virginia,51,001,9.1
Amelia County,Virginia,51,007,9.0
Amherst County,Virginia,51,009,8.4
Appomattox County,Virginia,51,011,7.7
Arlington County,Virginia,51,013,3.4
Bath County,Virginia,51,017,5.7
Bland County,Virginia,51,021,10.2
Botetourt County,Virginia,51,023,3.8
Brunswick County,Virginia,51,025,14.3
Buchanan County,Virginia,51,027,19.5
Buckingham County,Virginia,51,029,14.6
Campbell County,Virginia,51,031,6.2
Caroline County,Virginia,51,033,6.3
Carroll County,Virginia,51,035,9.4
Charles City County,Virginia,51,036,8.9
Charlotte County,Virginia,51,037,12.0
Chesterfield County,Virginia,51,041,3.7
Clarke County,Virginia,51,043,2.4
Craig County,Virginia,51,045,9.0
Culpeper County,Virginia,51,047,8.1
Cumberland County,Virginia,51,049,10.6
Dickenson County,Virginia,51,051,14.3
Dinwiddie County,Virginia,51,053,8.1
Essex County,Virginia,51,057,10.4
Fauquier County,Virginia,51,061,3.9
Floyd County,Virginia,51,063,9.2
Fluvanna County,Virginia,51,065,5.6
Franklin County,Virginia,51,067,7.6
Frederick County,Virginia,51,069,5.4
Giles County,Virginia,51,071,8.9
Gloucester County,Virginia,51,073,3.5
Goochland County,Virginia,51,075,4.4
Grayson County,Virginia,51,077,14.3
Greene County,Virginia,51,079,7.7
Hanover County,Virginia,51,085,2.9
Henrico County,Virginia,51,087,4.3
Henry County,Virginia,51,089,9.3
Highland County,Virginia,51,091,14.4
Isle of Wight County,Virginia,51,093,4.8
King and Queen County,Virginia,51,097,6.0
King George County,Virginia,51,099,2.3
King William County,Virginia,51,101,5.2
Lancaster County,Virginia,51,103,5.2
Lee County,Virginia,51,105,16.4
Loudoun County,Virginia,51,107,3.5
Louisa County,Virginia,51,109,6.6
Lunenburg County,Virginia,51,111,12.9
Madison County,Virginia,51,113,4.9
Mathews County,Virginia,51,115,2.6
Mecklenburg County,Virginia,51,117,9.8
Middlesex County,Virginia,51,119,3.3
Montgomery County,Virginia,51,121,4.2
Nelson County,Virginia,51,125,11.3
New Kent County,Virginia,51,127,2.8
Northampton County,Virginia,51,131,11.7
Northumberland County,Virginia,51,133,5.6
Nottoway County,Virginia,51,135,11.8
Orange County,Virginia,51,137,4.9
Page County,Virginia,51,139,12.3
Patrick County,Virginia,51,141,10.9
Powhatan County,Virginia,51,145,5.0
Prince Edward County,Virginia,51,147,8.6
Prince George County,Virginia,51,149,4.0
Pulaski County,Virginia,51,155,6.7
Rappahannock County,Virginia,51,157,9.5
Richmond County,Virginia,51,159,6.8
Roanoke County,Virginia,51,161,3.3
Russell County,Virginia,51,167,17.8
Scott County,Virginia,51,169,16.5
Shenandoah County,Virginia,51,171,7.4
Smyth County,Virginia,51,173,10.9
Stafford County,Virginia,51,179,2.4
Surry County,Virginia,51,181,6.4
Sussex County,Virginia,51,183,12.4
Tazewell County,Virginia,51,185,11.2
Warren County,Virginia,51,187,5.4
Washington County,Virginia,51,191,7.5
Westmoreland County,Virginia,51,193,11.7
Wise County,Virginia,51,195,14.1
Wythe County,Virginia,51,197,7.6
Alexandria City,Virginia,51,510,4.2
Bristol City,Virginia,51,520,5.8
Chesapeake City,Virginia,51,550,2.8
Colonial Heights City,Virginia,51,570,3.3
Covington City,Virginia,51,580,5.2
Falls Church City,Virginia,51,610,0.9
Galax City,Virginia,51,640,10.2
Hampton City,Virginia,51,650,3.6
Hopewell City,Virginia,51,670,4.7
