County,State,State_FIPS,County_FIPS,unemployment_rate
Mayes County,Oklahoma,40,097,5.3
Murray County,Oklahoma,40,099,3.9
Muskogee County,Oklahoma,40,101,6.9
Noble County,Oklahoma,40,103,4.9
Nowata County,Oklahoma,40,105,9.5
Okfuskee County,Oklahoma,40,107,8.2
Oklahoma County,Oklahoma,40,109,5.2
Okmulgee County,Oklahoma,40,111,10.0
Osage County,Oklahoma,40,113,6.1
Ottawa County,Oklahoma,40,115,7.2
Pawnee County,Oklahoma,40,117,5.2
Payne County,Oklahoma,40,119,4.5
Pittsburg County,Oklahoma,40,121,6.3
Pontotoc County,Oklahoma,40,123,5.1
Pottawatomie County,Oklahoma,40,125,6.7
Pushmataha County,Oklahoma,40,127,7.9
Roger Mills County,Oklahoma,40,129,3.4
Rogers County,Oklahoma,40,131,5.0
Seminole County,Oklahoma,40,133,8.0
Sequoyah County,Oklahoma,40,135,8.7
Stephens County,Oklahoma,40,137,6.8
Texas County,Oklahoma,40,139,3.1
Tillman County,Oklahoma,40,141,5.5
Tulsa County,Oklahoma,40,143,5.9
Wagoner County,Oklahoma,40,145,6.4
Washington County,Oklahoma,40,147,4.7
Washita County,Oklahoma,40,149,4.6
Woods County,Oklahoma,40,151,4.6
Woodward County,Oklahoma,40,153,5.6
Baker County,Oregon,41,001,7.3
Benton County,Oregon,41,003,6.7
Clackamas County,Oregon,41,005,5.6
Clatsop County,Oregon,41,007,6.5
Columbia County,Oregon,41,009,7.5
Coos County,Oregon,41,011,9.2
Crook County,Oregon,41,013,8.3
Curry County,Oregon,41,015,9.9
Deschutes County,Oregon,41,017,5.5
Douglas County,Oregon,41,019,8.9
Gilliam County,Oregon,41,021,7.5
Grant County,Oregon,41,023,7.6
Harney County,Oregon,41,025,13.1
Hood River County,Oregon,41,027,5.1
Jackson County,Oregon,41,029,7.5
Jefferson County,Oregon,41,031,11.9
Josephine County,Oregon,41,033,9.0
Klamath County,Oregon,41,035,9.1
Lake County,Oregon,41,037,6.9
Lane County,Oregon,41,039,7.6
Lincoln County,Oregon,41,041,6.5
Linn County,Oregon,41,043,8.8
Malheur County,Oregon,41,045,8.6
Marion County,Oregon,41,047,6.8
Morrow County,Oregon,41,049,4.8
Multnomah County,Oregon,41,051,6.8
Polk County,Oregon,41,053,8.3
Sherman County,Oregon,41,055,4.9
Tillamook County,Oregon,41,057,5.5
Umatilla County,Oregon,41,059,8.3
Union County,Oregon,41,061,6.5
Wallowa County,Oregon,41,063,4.9
Wasco County,Oregon,41,065,6.5
Washington County,Oregon,41,067,5.6
Wheeler County,Oregon,41,069,8.3
Yamhill County,Oregon,41,071,6.6
Adams County,Pennsylvania,42,001,4.9
Allegheny County,Pennsylvania,42,003,5.9
Armstrong County,Pennsylvania,42,005,6.9
Beaver County,Pennsylvania,42,007,5.6
Bedford County,Pennsylvania,42,009,5.9
Berks County,Pennsylvania,42,011,7.3
Blair County,Pennsylvania,42,013,5.2
Bradford County,Pennsylvania,42,015,5.6
Bucks County,Pennsylvania,42,017,5.4
Butler County,Pennsylvania,42,019,4.5
Cambria County,Pennsylvania,42,021,7.5
Cameron County,Pennsylvania,42,023,4.1
Carbon County,Pennsylvania,42,025,7.6
Centre County,Pennsylvania,42,027,4.6
Chester County,Pennsylvania,42,029,4.8
Clarion County,Pennsylvania,42,031,6.6
Clearfield County,Pennsylvania,42,033,8.2
Clinton County,Pennsylvania,42,035,5.9
Columbia County,Pennsylvania,42,037,5.1
Crawford County,Pennsylvania,42,039,6.0
Cumberland County,Pennsylvania,42,041,4.2
Dauphin County,Pennsylvania,42,043,5.7
Delaware County,Pennsylvania,42,045,6.8
Elk County,Pennsylvania,42,047,4.8
Erie County,Pennsylvania,42,049,6.5
Fayette County,Pennsylvania,42,051,7.5
Forest County,Pennsylvania,42,053,5.4
Franklin County,Pennsylvania,42,055,5.7
Fulton County,Pennsylvania,42,057,6.5
Greene County,Pennsylvania,42,059,5.7
Huntingdon County,Pennsylvania,42,061,6.7
Indiana County,Pennsylvania,42,063,7.8
Jefferson County,Pennsylvania,42,065,4.7
Juniata County,Pennsylvania,42,067,4.4
Lackawanna County,Pennsylvania,42,069,5.4
Lancaster County,Pennsylvania,42,071,4.7
Lawrence County,Pennsylvania,42,073,6.5
Lebanon County,Pennsylvania,42,075,5.8
Lehigh County,Pennsylvania,42,077,7.0
Luzerne County,Pennsylvania,42,079,7.0
Lycoming County,Pennsylvania,42,081,6.2
McKean County,Pennsylvania,42,083,7.5
Mercer County,Pennsylvania,42,085,5.8
Mifflin County,Pennsylvania,42,087,4.2
Monroe County,Pennsylvania,42,089,9.2
Montgomery County,Pennsylvania,42,091,5.2
Montour County,Pennsylvania,42,093,4.4
Northampton County,Pennsylvania,42,095,5.7
Northumberland County,Pennsylvania,42,097,5.1
Perry County,Pennsylvania,42,099,4.3
Philadelphia County,Pennsylvania,42,101,11.3
Pike County,Pennsylvania,42,103,7.8
Potter County,Pennsylvania,42,105,6.7
Schuylkill County,Pennsylvania,42,107,6.9
Snyder County,Pennsylvania,42,109,3.6
Somerset County,Pennsylvania,42,111,6.1
Sullivan County,Pennsylvania,42,113,8.8
Susquehanna County,Pennsylvania,42,115,6.7
Tioga County,Pennsylvania,42,117,6.4
Union County,Pennsylvania,42,119,3.4
Venango County,Pennsylvania,42,121,7.6
Warren County,Pennsylvania,42,123,5.7
Washington County,Pennsylvania,42,125,5.8
Wayne County,Pennsylvania,42,127,6.5
Westmoreland County,Pennsylvania,42,129,4.9
Wyoming County,Pennsylvania,42,131,6.5
York County,Pennsylvania,42,133,5.4
Bristol County,Rhode Island,44,001,4.2
Kent County,Rhode Island,44,003,6.1
Newport County,Rhode Island,44,005,5.4
Providence County,Rhode Island,44,007,7.6
Washington County,Rhode Island,44,009,6.0
Abbeville County,South Carolina,45,001,9.4
Aiken County,South Carolina,45,003,9.0
Allendale County,South Carolina,45,005,17.3
Anderson County,South Carolina,45,007,6.7
Bamberg County,South Carolina,45,009,6.5
Barnwell County,South Carolina,45,011,10.1
Beaufort County,South Carolina,45,013,6.3
Berkeley County,South Carolina,45,015,6.4
Calhoun County,South Carolina,45,017,6.5
Charleston County,South Carolina,45,019,5.3
Cherokee County,South Carolina,45,021,7.8
Chester County,South Carolina,45,023,9.8
Chesterfield County,South Carolina,45,025,9.0
Clarendon County,South Carolina,45,027,12.0
Colleton County,South Carolina,45,029,9.5
Darlington County,South Carolina,45,031,13.1
Dillon County,South Carolina,45,033,9.1
Dorchester County,South Carolina,45,035,6.2
Edgefield County,South Carolina,45,037,7.3
Fairfield County,South Carolina,45,039,9.3
Florence County,South Carolina,45,041,9.5
Georgetown County,South Carolina,45,043,9.6
Greenville County,South Carolina,45,045,5.5
Greenwood County,South Carolina,45,047,9.7
Hampton County,South Carolina,45,049,9.7
Horry County,South Carolina,45,051,7.1
Jasper County,South Carolina,45,053,10.7
Kershaw County,South Carolina,45,055,7.0
Lancaster County,South Carolina,45,057,7.7
Laurens County,South Carolina,45,059,7.9
Lee County,South Carolina,45,061,9.0
Lexington County,South Carolina,45,063,6.0
McCormick County,South Carolina,45,065,15.3
Marion County,South Carolina,45,067,10.7
Marlboro County,South Carolina,45,069,14.6
Newberry County,South Carolina,45,071,8.1
Oconee County,South Carolina,45,073,6.6
Orangeburg County,South Carolina,45,075,9.7
Pickens County,South Carolina,45,077,6.8
Richland County,South Carolina,45,079,7.7
Saluda County,South Carolina,45,081,6.7
Spartanburg County,South Carolina,45,083,6.2
Sumter County,South Carolina,45,085,11.4
Union County,South Carolina,45,087,7.4
Williamsburg County,South Carolina,45,089,9.8
York County,South Carolina,45,091,6.6
Aurora County,South Dakota,46,003,1.4
Beadle County,South Dakota,46,005,2.1
Bennett County,South Dakota,46,007,13.5
Bon Homme County,South Dakota,46,009,1.2
Brookings County,South Dakota,46,011,3.3
Brown County,South Dakota,46,013,1.8
Brule County,South Dakota,46,015,2.0
Buffalo County,South Dakota,46,017,17.0
Butte County,South Dakota,46,019,2.8
Campbell County,South Dakota,46,021,1.0
Charles Mix County,South Dakota,46,023,5.2
Clark County,South Dakota,46,025,4.0
Clay County,South Dakota,46,027,6.4
Codington County,South Dakota,46,029,2.5
Corson County,South Dakota,46,031,28.7
Custer County,South Dakota,46,033,4.0
Davison County,South Dakota,46,035,3.9
Day County,South Dakota,46,037,1.5
Deuel County,South Dakota,46,039,1.8
Dewey County,South Dakota,46,041,25.9
Douglas County,South Dakota,46,043,0.9
Edmunds County,South Dakota,46,045,1.6
Fall River County,South Dakota,46,047,2.6
Faulk County,South Dakota,46,049,0.3
Grant County,South Dakota,46,051,3.3
Gregory County,South Dakota,46,053,0.8
Haakon County,South Dakota,46,055,2.2
Hamlin County,South Dakota,46,057,1.7
Hand County,South Dakota,46,059,1.5
Hanson County,South Dakota,46,061,0.4
Harding County,South Dakota,46,063,1.5
Hughes County,South Dakota,46,065,2.1
Hutchinson County,South Dakota,46,067,5.3
Hyde County,South Dakota,46,069,3.0
Jerauld County,South Dakota,46,073,0.2
Jones County,South Dakota,46,075,2.9
Kingsbury County,South Dakota,46,077,1.8
Lake County,South Dakota,46,079,3.9
Lawrence County,South Dakota,46,081,3.1
Lincoln County,South Dakota,46,083,2.1
Lyman County,South Dakota,46,085,6.3
McCook County,South Dakota,46,087,2.5
McPherson County,South Dakota,46,089,6.7
Marshall County,South Dakota,46,091,1.6
Meade County,South Dakota,46,093,1.3
Mellette County,South Dakota,46,095,6.6
Miner County,South Dakota,46,097,2.0
Minnehaha County,South Dakota,46,099,3.4
Moody County,South Dakota,46,101,4.9
Pennington County,South Dakota,46,103,4.2
Perkins County,South Dakota,46,105,3.8
Potter County,South Dakota,46,107,0.9
Roberts County,South Dakota,46,109,7.0
Sanborn County,South Dakota,46,111,3.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,1.9
Stanley County,South Dakota,46,117,1.0
Sully County,South Dakota,46,119,0.5
Todd County,South Dakota,46,121,15.1
Tripp County,South Dakota,46,123,1.8
Turner County,South Dakota,46,125,2.2
Union County,South Dakota,46,127,2.1
Walworth County,South Dakota,46,129,3.7
Yankton County,South Dakota,46,135,2.8
Ziebach County,South Dakota,46,137,27.0
Jackson County,South Dakota,46,071,12.0
Anderson County,Tennessee,47,001,6.9
Bedford County,Tennessee,47,003,5.6
Benton County,Tennessee,47,005,9.1
Bledsoe County,Tennessee,47,007,8.4
Blount County,Tennessee,47,009,5.9
Bradley County,Tennessee,47,011,7.2
Campbell County,Tennessee,47,013,8.0
Cannon County,Tennessee,47,015,6.6
Carroll County,Tennessee,47,017,6.9
Carter County,Tennessee,47,019,6.3
Cheatham County,Tennessee,47,021,5.5
Chester County,Tennessee,47,023,10.3
Claiborne County,Tennessee,47,025,8.5
Clay County,Tennessee,47,027,5.3
Cocke County,Tennessee,47,029,9.6
Coffee County,Tennessee,47,031,5.8
Crockett County,Tennessee,47,033,5.9
Cumberland County,Tennessee,47,035,7.6
Davidson County,Tennessee,47,037,5.3
Decatur County,Tennessee,47,039,9.7
DeKalb County,Tennessee,47,041,5.6
Dickson County,Tennessee,47,043,4.7
Dyer County,Tennessee,47,045,7.3
Fayette County,Tennessee,47,047,7.9
Fentress County,Tennessee,47,049,7.3
Franklin County,Tennessee,47,051,6.9
Gibson County,Tennessee,47,053,6.1
Giles County,Tennessee,47,055,5.9
Grainger County,Tennessee,47,057,6.4
Greene County,Tennessee,47,059,7.2
Grundy County,Tennessee,47,061,12.2
Hamblen County,Tennessee,47,063,7.6
Hamilton County,Tennessee,47,065,5.9
Hancock County,Tennessee,47,067,10.0
Hardeman County,Tennessee,47,069,15.8
Hardin County,Tennessee,47,071,9.5
Hawkins County,Tennessee,47,073,7.4
Haywood County,Tennessee,47,075,6.8
Henderson County,Tennessee,47,077,9.5
Henry County,Tennessee,47,079,6.7
Hickman County,Tennessee,47,081,6.2
Houston County,Tennessee,47,083,6.6
Humphreys County,Tennessee,47,085,6.4
Jackson County,Tennessee,47,087,9.3
Jefferson County,Tennessee,47,089,6.2
Johnson County,Tennessee,47,091,6.0
Knox County,Tennessee,47,093,5.5
Lake County,Tennessee,47,095,11.3
Lauderdale County,Tennessee,47,097,9.9
Lawrence County,Tennessee,47,099,8.8
Lewis County,Tennessee,47,101,4.0
Lincoln County,Tennessee,47,103,5.9
Loudon County,Tennessee,47,105,6.6
McMinn County,Tennessee,47,107,8.3
McNairy County,Tennessee,47,109,13.6
Macon County,Tennessee,47,111,5.8
Madison County,Tennessee,47,113,6.2
Marion County,Tennessee,47,115,6.0
Marshall County,Tennessee,47,117,6.5
Maury County,Tennessee,47,119,6.2
Meigs County,Tennessee,47,121,9.9
Monroe County,Tennessee,47,123,9.3
Montgomery County,Tennessee,47,125,7.5
Moore County,Tennessee,47,127,5.0
Morgan County,Tennessee,47,129,7.6
Obion County,Tennessee,47,131,8.3
Overton County,Tennessee,47,133,5.3
Perry County,Tennessee,47,135,6.2
Pickett County,Tennessee,47,137,3.9
Polk County,Tennessee,47,139,6.1
Putnam County,Tennessee,47,141,6.8
Rhea County,Tennessee,47,143,7.9
Roane County,Tennessee,47,145,8.2
Robertson County,Tennessee,47,147,6.9
Rutherford County,Tennessee,47,149,5.1
Scott County,Tennessee,47,151,9.4
Sequatchie County,Tennessee,47,153,7.8
Sevier County,Tennessee,47,155,6.2
Shelby County,Tennessee,47,157,8.6
Smith County,Tennessee,47,159,3.7
Stewart County,Tennessee,47,161,8.2
Sullivan County,Tennessee,47,163,6.8
Sumner County,Tennessee,47,165,4.5
Tipton County,Tennessee,47,167,8.1
Trousdale County,Tennessee,47,169,8.2
Unicoi County,Tennessee,47,171,10.8
Union County,Tennessee,47,173,7.2
Van Buren County,Tennessee,47,175,11.6
Warren County,Tennessee,47,177,6.8
Washington County,Tennessee,47,179,5.3
Wayne County,Tennessee,47,181,8.4
Weakley County,Tennessee,47,183,8.3
White County,Tennessee,47,185,9.3
Williamson County,Tennessee,47,187,3.6
Wilson County,Tennessee,47,189,4.5
Anderson County,Texas,48,001,4.3
Andrews County,Texas,48,003,4.5
Angelina County,Texas,48,005,7.6
Aransas County,Texas,48,007,6.7
Archer County,Texas,48,009,3.0
Armstrong County,Texas,48,011,1.8
Atascosa County,Texas,48,013,6.1
Austin County,Texas,48,015,5.4
Bailey County,Texas,48,017,2.2
Bandera County,Texas,48,019,5.7
Bastrop County,Texas,48,021,7.7
Baylor County,Texas,48,023,2.3
Bee County,Texas,48,025,6.3
Bell County,Texas,48,027,8.3
Bexar County,Texas,48,029,6.1
Blanco County,Texas,48,031,5.7
Bosque County,Texas,48,035,5.2
Bowie County,Texas,48,037,7.3
Brazoria County,Texas,48,039,4.9
Brazos County,Texas,48,041,4.7
Brewster County,Texas,48,043,7.1
Briscoe County,Texas,48,045,6.2
Brooks County,Texas,48,047,13.8
Brown County,Texas,48,049,4.3
Burleson County,Texas,48,051,6.7
Burnet County,Texas,48,053,4.3
Caldwell County,Texas,48,055,3.4
Calhoun County,Texas,48,057,6.3
Callahan County,Texas,48,059,3.5
Cameron County,Texas,48,061,8.0
Camp County,Texas,48,063,6.1
Carson County,Texas,48,065,1.9
Cass County,Texas,48,067,7.3
Castro County,Texas,48,069,4.2
Chambers County,Texas,48,071,6.5
Cherokee County,Texas,48,073,6.1
Childress County,Texas,48,075,5.2
Clay County,Texas,48,077,7.2
Cochran County,Texas,48,079,8.0
Coke County,Texas,48,081,4.3
Coleman County,Texas,48,083,5.1
Collin County,Texas,48,085,4.3
Collingsworth County,Texas,48,087,7.1
Colorado County,Texas,48,089,2.9
Comal County,Texas,48,091,3.8
Comanche County,Texas,48,093,3.6
Concho County,Texas,48,095,0.4
Cooke County,Texas,48,097,5.2
Coryell County,Texas,48,099,9.9
Cottle County,Texas,48,101,10.7
Crane County,Texas,48,103,2.6
Crockett County,Texas,48,105,2.4
Crosby County,Texas,48,107,7.7
Culberson County,Texas,48,109,5.3
Dallam County,Texas,48,111,3.7
Dallas County,Texas,48,113,5.9
Dawson County,Texas,48,115,6.7
Deaf Smith County,Texas,48,117,5.0
Delta County,Texas,48,119,6.4
Denton County,Texas,48,121,4.5
DeWitt County,Texas,48,123,6.5
Dickens County,Texas,48,125,15.0
Dimmit County,Texas,48,127,15.0
Donley County,Texas,48,129,4.6
Duval County,Texas,48,131,13.6
Eastland County,Texas,48,133,5.7
Ector County,Texas,48,135,6.9
Edwards County,Texas,48,137,5.1
Ellis County,Texas,48,139,4.6
El Paso County,Texas,48,141,7.0
Erath County,Texas,48,143,4.3
Falls County,Texas,48,145,6.1
Fannin County,Texas,48,147,5.2
Fayette County,Texas,48,149,1.5
Fisher County,Texas,48,151,5.6
Floyd County,Texas,48,153,6.4
Foard County,Texas,48,155,11.3
Fort Bend County,Texas,48,157,5.3
Franklin County,Texas,48,159,7.6
Freestone County,Texas,48,161,4.2
Frio County,Texas,48,163,7.3
Gaines County,Texas,48,165,4.5
Galveston County,Texas,48,167,6.5
Garza County,Texas,48,169,2.0
Gillespie County,Texas,48,171,5.0
Glasscock County,Texas,48,173,0.0
Goliad County,Texas,48,175,6.4
Gonzales County,Texas,48,177,5.1
Gray County,Texas,48,179,4.9
Grayson County,Texas,48,181,6.5
Gregg County,Texas,48,183,4.8
Grimes County,Texas,48,185,5.5
Guadalupe County,Texas,48,187,4.5
Hale County,Texas,48,189,6.4
Hall County,Texas,48,191,13.0
Hamilton County,Texas,48,193,3.1
Hansford County,Texas,48,195,3.8
Hardeman County,Texas,48,197,6.7
Hardin County,Texas,48,199,4.4
Harris County,Texas,48,201,6.4
Harrison County,Texas,48,203,7.2
Hartley County,Texas,48,205,1.2
Haskell County,Texas,48,207,9.5
Hays County,Texas,48,209,5.3
Hemphill County,Texas,48,211,6.9
Henderson County,Texas,48,213,6.2
Hidalgo County,Texas,48,215,8.1
Hill County,Texas,48,217,8.1
Hockley County,Texas,48,219,7.4
Hood County,Texas,48,221,3.0
Hopkins County,Texas,48,223,5.9
Houston County,Texas,48,225,4.5
Howard County,Texas,48,227,6.7
Hudspeth County,Texas,48,229,5.7
Hunt County,Texas,48,231,6.5
Hutchinson County,Texas,48,233,5.2
Irion County,Texas,48,235,6.9
Jack County,Texas,48,237,3.6
Jackson County,Texas,48,239,4.7
Jasper County,Texas,48,241,10.3
Jeff Davis County,Texas,48,243,5.1
Jefferson County,Texas,48,245,6.5
Jim Hogg County,Texas,48,247,17.0
Jim Wells County,Texas,48,249,5.3
Johnson County,Texas,48,251,4.9
Jones County,Texas,48,253,4.2
Karnes County,Texas,48,255,4.1
Kaufman County,Texas,48,257,6.5
Kendall County,Texas,48,259,4.4
Kerr County,Texas,48,265,6.0
Kimble County,Texas,48,267,6.4
Kinney County,Texas,48,271,8.1
Kleberg County,Texas,48,273,9.7
Knox County,Texas,48,275,5.1
Lamar County,Texas,48,277,5.6
Lamb County,Texas,48,279,3.6
Lampasas County,Texas,48,281,7.4
La Salle County,Texas,48,283,5.4
Lavaca County,Texas,48,285,2.9
Lee County,Texas,48,287,4.5
Leon County,Texas,48,289,7.1
Liberty County,Texas,48,291,7.8
Limestone County,Texas,48,293,10.3
Lipscomb County,Texas,48,295,5.2
Live Oak County,Texas,48,297,3.8
Llano County,Texas,48,299,8.3
Lubbock County,Texas,48,303,4.8
Lynn County,Texas,48,305,8.1
McCulloch County,Texas,48,307,3.2
McLennan County,Texas,48,309,5.1
Madison County,Texas,48,313,3.1
Marion County,Texas,48,315,10.7
Martin County,Texas,48,317,1.9
Mason County,Texas,48,319,2.8
Matagorda County,Texas,48,321,6.4
Maverick County,Texas,48,323,12.9
Medina County,Texas,48,325,5.3
Menard County,Texas,48,327,5.1
Midland County,Texas,48,329,3.5
Milam County,Texas,48,331,5.5
Mills County,Texas,48,333,2.9
Mitchell County,Texas,48,335,6.4
Montague County,Texas,48,337,6.6
Montgomery County,Texas,48,339,4.9
Moore County,Texas,48,341,4.1
Morris County,Texas,48,343,9.9
Motley County,Texas,48,345,8.1
Nacogdoches County,Texas,48,347,8.6
Navarro County,Texas,48,349,9.4
Newton County,Texas,48,351,11.6
Nolan County,Texas,48,353,7.1
Nueces County,Texas,48,355,5.9
Ochiltree County,Texas,48,357,7.6
Oldham County,Texas,48,359,3.8
Orange County,Texas,48,361,6.0
Palo Pinto County,Texas,48,363,7.9
Panola County,Texas,48,365,3.8
Parker County,Texas,48,367,5.5
Parmer County,Texas,48,369,2.8
Pecos County,Texas,48,371,3.7
Polk County,Texas,48,373,8.5
Potter County,Texas,48,375,4.2
Presidio County,Texas,48,377,9.8
Rains County,Texas,48,379,5.7
Randall County,Texas,48,381,3.7
Reagan County,Texas,48,383,3.9
Real County,Texas,48,385,6.1
Red River County,Texas,48,387,9.0
Reeves County,Texas,48,389,8.0
Refugio County,Texas,48,391,7.9
Robertson County,Texas,48,395,7.7
Rockwall County,Texas,48,397,4.9
Runnels County,Texas,48,399,3.2
Rusk County,Texas,48,401,5.7
Sabine County,Texas,48,403,7.1
San Augustine County,Texas,48,405,13.4
San Jacinto County,Texas,48,407,6.5
San Patricio County,Texas,48,409,4.9
San Saba County,Texas,48,411,3.2
Schleicher County,Texas,48,413,6.3
Scurry County,Texas,48,415,4.6
Shackelford County,Texas,48,417,7.0
Shelby County,Texas,48,419,7.4
Sherman County,Texas,48,421,1.5
Smith County,Texas,48,423,6.5
Somervell County,Texas,48,425,2.8
Starr County,Texas,48,427,15.0
Stephens County,Texas,48,429,4.7
Sterling County,Texas,48,431,2.6
Stonewall County,Texas,48,433,2.4
Sutton County,Texas,48,435,5.9
Swisher County,Texas,48,437,5.9
Tarrant County,Texas,48,439,5.4
Taylor County,Texas,48,441,4.4
Terry County,Texas,48,445,9.4
Throckmorton County,Texas,48,447,5.2
Titus County,Texas,48,449,6.1
Tom Green County,Texas,48,451,3.8
Travis County,Texas,48,453,4.5
Trinity County,Texas,48,455,10.2
Tyler County,Texas,48,457,9.5
Upshur County,Texas,48,459,8.3
Upton County,Texas,48,461,1.1
Uvalde County,Texas,48,463,5.9
Val Verde County,Texas,48,465,6.6
Van Zandt County,Texas,48,467,5.9
Victoria County,Texas,48,469,5.1
Walker County,Texas,48,471,3.4
Waller County,Texas,48,473,7.8
Ward County,Texas,48,475,6.1
Washington County,Texas,48,477,6.2
Webb County,Texas,48,479,5.7
Wharton County,Texas,48,481,5.3
Wheeler County,Texas,48,483,5.6
Wichita County,Texas,48,485,4.8
Wilbarger County,Texas,48,487,5.8
Willacy County,Texas,48,489,14.5
Williamson County,Texas,48,491,4.8
Wilson County,Texas,48,493,6.0
Winkler County,Texas,48,495,4.1
Wise County,Texas,48,497,6.0
Wood County,Texas,48,499,7.8
Yoakum County,Texas,48,501,7.5
Young County,Texas,48,503,4.5
Zapata County,Texas,48,505,12.4
Zavala County,Texas,48,507,10.1
Beaver County,Utah,49,001,4.7
Box Elder County,Utah,49,003,5.5
Cache County,Utah,49,005,3.6
Carbon County,Utah,49,007,5.4
Daggett County,Utah,49,009,1.0
Davis County,Utah,49,011,3.3
Duchesne County,Utah,49,013,6.2
Emery County,Utah,49,015,4.4
Garfield County,Utah,49,017,4.6
Grand County,Utah,49,019,6.4
Iron County,Utah,49,021,6.2
Juab County,Utah,49,023,2.9
Kane County,Utah,49,025,4.0
Millard County,Utah,49,027,2.9
Morgan County,Utah,49,029,3.4
Piute County,Utah,49,031,1.9
Rich County,Utah,49,033,1.8
Salt Lake County,Utah,49,035,4.3
San Juan County,Utah,49,037,8.4
Sanpete County,Utah,49,039,6.8
Sevier County,Utah,49,041,4.8
Summit County,Utah,49,043,2.3
Tooele County,Utah,49,045,6.5
Uintah County,Utah,49,047,6.7
Utah County,Utah,49,049,4.3
Wasatch County,Utah,49,051,2.4
Washington County,Utah,49,053,5.2
Wayne County,Utah,49,055,1.9
Weber County,Utah,49,057,4.8
Addison County,Vermont,50,001,4.4
Bennington County,Vermont,50,003,4.4
Caledonia County,Vermont,50,005,4.9
Chittenden County,Vermont,50,007,4.1
Essex County,Vermont,50,009,5.1
Franklin County,Vermont,50,011,4.4
Grand Isle County,Vermont,50,013,4.9
Lamoille County,Vermont,50,015,3.8
Orange County,Vermont,50,017,4.3
Orleans County,Vermont,50,019,4.4
Rutland County,Vermont,50,021,4.7
Washington County,Vermont,50,023,3.9
Windham County,Vermont,50,025,5.6
Windsor County,Vermont,50,027,4.5
Accomack County,Virginia,51,001,5.4
Amelia County,Virginia,51,007,3.3
Amherst County,Virginia,51,009,5.6
Appomattox County,Virginia,51,011,3.5
Arlington County,Virginia,51,013,3.2
Bath County,Virginia,51,017,9.1
Bland County,Virginia,51,021,6.7
Botetourt County,Virginia,51,023,3.8
Brunswick County,Virginia,51,025,7.8
Buchanan County,Virginia,51,027,8.6
Buckingham County,Virginia,51,029,8.4
Campbell County,Virginia,51,031,3.4
Caroline County,Virginia,51,033,6.3
Carroll County,Virginia,51,035,3.8
Charles City County,Virginia,51,036,6.2
Charlotte County,Virginia,51,037,6.8
Chesterfield County,Virginia,51,041,5.6
Clarke County,Virginia,51,043,3.3
Craig County,Virginia,51,045,4.1
Culpeper County,Virginia,51,047,5.9
Cumberland County,Virginia,51,049,7.0
Dickenson County,Virginia,51,051,5.6
Dinwiddie County,Virginia,51,053,8.3
Essex County,Virginia,51,057,5.6
Fauquier County,Virginia,51,061,4.0
Floyd County,Virginia,51,063,5.5
Fluvanna County,Virginia,51,065,4.8
Franklin County,Virginia,51,067,5.4
Frederick County,Virginia,51,069,4.1
Giles County,Virginia,51,071,4.8
Gloucester County,Virginia,51,073,3.3
Goochland County,Virginia,51,075,3.4
Grayson County,Virginia,51,077,7.4
Greene County,Virginia,51,079,6.3
Hanover County,Virginia,51,085,3.4
Henrico County,Virginia,51,087,5.8
Henry County,Virginia,51,089,8.7
Highland County,Virginia,51,091,0.5
Isle of Wight County,Virginia,51,093,7.0
King and Queen County,Virginia,51,097,4.4
King George County,Virginia,51,099,4.9
King William County,Virginia,51,101,3.7
Lancaster County,Virginia,51,103,4.4
Lee County,Virginia,51,105,11.4
Loudoun County,Virginia,51,107,3.8
Louisa County,Virginia,51,109,7.7
Lunenburg County,Virginia,51,111,4.5
Madison County,Virginia,51,113,5.6
Mathews County,Virginia,51,115,1.4
Mecklenburg County,Virginia,51,117,5.0
Middlesex County,Virginia,51,119,6.3
Montgomery County,Virginia,51,121,4.3
Nelson County,Virginia,51,125,3.7
New Kent County,Virginia,51,127,5.1
Northampton County,Virginia,51,131,4.4
Northumberland County,Virginia,51,133,7.8
Nottoway County,Virginia,51,135,5.8
Orange County,Virginia,51,137,6.5
Page County,Virginia,51,139,7.8
Patrick County,Virginia,51,141,6.6
Powhatan County,Virginia,51,145,4.0
Prince Edward County,Virginia,51,147,5.2
Prince George County,Virginia,51,149,8.5
Pulaski County,Virginia,51,155,6.9
Rappahannock County,Virginia,51,157,2.9
Richmond County,Virginia,51,159,6.4
Roanoke County,Virginia,51,161,4.8
Russell County,Virginia,51,167,6.8
Scott County,Virginia,51,169,6.2
Shenandoah County,Virginia,51,171,5.2
Smyth County,Virginia,51,173,6.3
Stafford County,Virginia,51,179,4.3
Surry County,Virginia,51,181,7.7
Sussex County,Virginia,51,183,5.5
Tazewell County,Virginia,51,185,7.8
Warren County,Virginia,51,187,6.0
Washington County,Virginia,51,191,6.4
Westmoreland County,Virginia,51,193,7.3
Wise County,Virginia,51,195,9.6
Wythe County,Virginia,51,197,6.2
Alexandria City,Virginia,51,510,3.9
Bristol City,Virginia,51,520,7.7
Chesapeake City,Virginia,51,550,5.8
Colonial Heights City,Virginia,51,570,10.2
Covington City,Virginia,51,580,5.6
Falls Church City,Virginia,51,610,4.2
Galax City,Virginia,51,640,5.5
Hampton City,Virginia,51,650,7.8
Hopewell City,Virginia,51,670,10.0
Lexington City,Virginia,51,678,4.1
