County,State,State_FIPS,County_FIPS,total_population_race
Greene County,Ohio,39,057,164192.0
Guernsey County,Ohio,39,059,39626.0
Hamilton County,Ohio,39,061,804194.0
Hancock County,Ohio,39,063,75428.0
Hardin County,Ohio,39,065,31736.0
Harrison County,Ohio,39,067,15633.0
Henry County,Ohio,39,069,28015.0
Highland County,Ohio,39,071,43170.0
Hocking County,Ohio,39,073,28914.0
Holmes County,Ohio,39,075,43436.0
Huron County,Ohio,39,077,58937.0
Jackson County,Ohio,39,079,32854.0
Jefferson County,Ohio,39,081,68053.0
Knox County,Ohio,39,083,61004.0
Lake County,Ohio,39,085,229437.0
Lawrence County,Ohio,39,087,61827.0
Licking County,Ohio,39,089,168693.0
Logan County,Ohio,39,091,45484.0
Lorain County,Ohio,39,093,303152.0
Lucas County,Ohio,39,095,436261.0
Madison County,Ohio,39,097,43456.0
Mahoning County,Ohio,39,099,234550.0
Marion County,Ohio,39,101,65943.0
Medina County,Ohio,39,103,174831.0
Meigs County,Ohio,39,105,23473.0
Mercer County,Ohio,39,107,40863.0
Miami County,Ohio,39,109,103517.0
Monroe County,Ohio,39,111,14547.0
Montgomery County,Ohio,39,113,533763.0
Morgan County,Ohio,39,115,14913.0
Morrow County,Ohio,39,117,34996.0
Muskingum County,Ohio,39,119,86016.0
Noble County,Ohio,39,121,14508.0
Ottawa County,Ohio,39,123,41162.0
Paulding County,Ohio,39,125,19165.0
Perry County,Ohio,39,127,36025.0
Pickaway County,Ohio,39,129,56515.0
Pike County,Ohio,39,131,28396.0
Portage County,Ohio,39,133,161897.0
Preble County,Ohio,39,135,41682.0
Putnam County,Ohio,39,137,34184.0
Richland County,Ohio,39,139,122312.0
Ross County,Ohio,39,141,77334.0
Sandusky County,Ohio,39,143,60187.0
Scioto County,Ohio,39,145,78017.0
Seneca County,Ohio,39,147,55929.0
Shelby County,Ohio,39,149,49067.0
Stark County,Ohio,39,151,374979.0
Summit County,Ohio,39,153,541847.0
Trumbull County,Ohio,39,155,206373.0
Tuscarawas County,Ohio,39,157,92697.0
Union County,Ohio,39,159,53470.0
Van Wert County,Ohio,39,161,28576.0
Vinton County,Ohio,39,163,13234.0
Warren County,Ohio,39,165,219916.0
Washington County,Ohio,39,167,61351.0
Wayne County,Ohio,39,169,115371.0
Williams County,Ohio,39,171,37386.0
Wood County,Ohio,39,173,128885.0
Wyandot County,Ohio,39,175,22467.0
Adair County,Oklahoma,40,001,22236.0
Alfalfa County,Oklahoma,40,003,5755.0
Atoka County,Oklahoma,40,005,13906.0
Beaver County,Oklahoma,40,007,5530.0
Beckham County,Oklahoma,40,009,23300.0
Blaine County,Oklahoma,40,011,9810.0
Bryan County,Oklahoma,40,013,44003.0
Caddo County,Oklahoma,40,015,29495.0
Canadian County,Oklahoma,40,017,126193.0
Carter County,Oklahoma,40,019,48442.0
Cherokee County,Oklahoma,40,021,48097.0
Choctaw County,Oklahoma,40,023,15120.0
Cimarron County,Oklahoma,40,025,2341.0
Cleveland County,Oklahoma,40,027,268614.0
Coal County,Oklahoma,40,029,5812.0
Comanche County,Oklahoma,40,031,125531.0
Cotton County,Oklahoma,40,033,6112.0
Craig County,Oklahoma,40,035,14744.0
Creek County,Oklahoma,40,037,70761.0
Custer County,Oklahoma,40,039,28978.0
Delaware County,Oklahoma,40,041,41409.0
Dewey County,Oklahoma,40,043,4863.0
Ellis County,Oklahoma,40,045,4121.0
Garfield County,Oklahoma,40,047,62192.0
Garvin County,Oklahoma,40,049,27455.0
Grady County,Oklahoma,40,051,53612.0
Grant County,Oklahoma,40,053,4517.0
Greer County,Oklahoma,40,055,6117.0
Harmon County,Oklahoma,40,057,2866.0
Harper County,Oklahoma,40,059,3766.0
Haskell County,Oklahoma,40,061,12850.0
Hughes County,Oklahoma,40,063,13785.0
Jackson County,Oklahoma,40,065,26056.0
Jefferson County,Oklahoma,40,067,6333.0
Johnston County,Oklahoma,40,069,11022.0
Kay County,Oklahoma,40,071,45587.0
Kingfisher County,Oklahoma,40,073,15302.0
Kiowa County,Oklahoma,40,075,9302.0
Latimer County,Oklahoma,40,077,10774.0
Le Flore County,Oklahoma,40,079,49899.0
Lincoln County,Oklahoma,40,081,34504.0
Logan County,Oklahoma,40,083,44493.0
Love County,Oklahoma,40,085,9663.0
McClain County,Oklahoma,40,087,36512.0
McCurtain County,Oklahoma,40,089,33143.0
McIntosh County,Oklahoma,40,091,20280.0
Major County,Oklahoma,40,093,7700.0
Marshall County,Oklahoma,40,095,16014.0
Mayes County,Oklahoma,40,097,41007.0
Murray County,Oklahoma,40,099,13733.0
Muskogee County,Oklahoma,40,101,70224.0
Noble County,Oklahoma,40,103,11506.0
Nowata County,Oklahoma,40,105,10555.0
Okfuskee County,Oklahoma,40,107,12248.0
Oklahoma County,Oklahoma,40,109,754480.0
Okmulgee County,Oklahoma,40,111,39446.0
Osage County,Oklahoma,40,113,48054.0
Ottawa County,Oklahoma,40,115,32085.0
Pawnee County,Oklahoma,40,117,16499.0
Payne County,Oklahoma,40,119,79423.0
Pittsburg County,Oklahoma,40,121,44961.0
Pontotoc County,Oklahoma,40,123,38055.0
Pottawatomie County,Oklahoma,40,125,71136.0
Pushmataha County,Oklahoma,40,127,11226.0
Roger Mills County,Oklahoma,40,129,3780.0
Rogers County,Oklahoma,40,131,89190.0
Seminole County,Oklahoma,40,133,25481.0
Sequoyah County,Oklahoma,40,135,41464.0
Stephens County,Oklahoma,40,137,44806.0
Texas County,Oklahoma,40,139,21588.0
Tillman County,Oklahoma,40,141,7715.0
Tulsa County,Oklahoma,40,143,623335.0
Wagoner County,Oklahoma,40,145,75391.0
Washington County,Oklahoma,40,147,51760.0
Washita County,Oklahoma,40,149,11649.0
Woods County,Oklahoma,40,151,9033.0
Woodward County,Oklahoma,40,153,20986.0
Baker County,Oregon,41,001,16052.0
Benton County,Oregon,41,003,86495.0
Clackamas County,Oregon,41,005,389438.0
Clatsop County,Oregon,41,007,37382.0
Columbia County,Oregon,41,009,49389.0
Coos County,Oregon,41,011,62775.0
Crook County,Oregon,41,013,20956.0
Curry County,Oregon,41,015,22338.0
Deschutes County,Oregon,41,017,166622.0
Douglas County,Oregon,41,019,107194.0
Gilliam County,Oregon,41,021,1883.0
Grant County,Oregon,41,023,7276.0
Harney County,Oregon,41,025,7229.0
Hood River County,Oregon,41,027,22749.0
Jackson County,Oregon,41,029,208363.0
Jefferson County,Oregon,41,031,22061.0
Josephine County,Oregon,41,033,83409.0
Klamath County,Oregon,41,035,65972.0
Lake County,Oregon,41,037,7842.0
Lane County,Oregon,41,039,357060.0
Lincoln County,Oregon,41,041,46347.0
Linn County,Oregon,41,043,118971.0
Malheur County,Oregon,41,045,30551.0
Marion County,Oregon,41,047,323259.0
Morrow County,Oregon,41,049,11204.0
Multnomah County,Oregon,41,051,768418.0
Polk County,Oregon,41,053,77264.0
Sherman County,Oregon,41,055,1795.0
Tillamook County,Oregon,41,057,25430.0
Umatilla County,Oregon,41,059,76738.0
Union County,Oregon,41,061,25745.0
Wallowa County,Oregon,41,063,6857.0
Wasco County,Oregon,41,065,25492.0
Washington County,Oregon,41,067,556210.0
Wheeler County,Oregon,41,069,1348.0
Yamhill County,Oregon,41,071,101119.0
Adams County,Pennsylvania,42,001,101767.0
Allegheny County,Pennsylvania,42,003,1231145.0
Armstrong County,Pennsylvania,42,005,67979.0
Beaver County,Pennsylvania,42,007,169785.0
Bedford County,Pennsylvania,42,009,49086.0
Berks County,Pennsylvania,42,011,413965.0
Blair County,Pennsylvania,42,013,126448.0
Bradford County,Pennsylvania,42,015,62228.0
Bucks County,Pennsylvania,42,017,626583.0
Butler County,Pennsylvania,42,019,185689.0
Cambria County,Pennsylvania,42,021,139381.0
Cameron County,Pennsylvania,42,023,4869.0
Carbon County,Pennsylvania,42,025,64634.0
Centre County,Pennsylvania,42,027,157823.0
Chester County,Pennsylvania,42,029,509797.0
Clarion County,Pennsylvania,42,031,39454.0
Clearfield County,Pennsylvania,42,033,81343.0
Clinton County,Pennsylvania,42,035,39614.0
Columbia County,Pennsylvania,42,037,66912.0
Crawford County,Pennsylvania,42,039,87343.0
Cumberland County,Pennsylvania,42,041,241427.0
Dauphin County,Pennsylvania,42,043,271094.0
Delaware County,Pennsylvania,42,045,561683.0
Elk County,Pennsylvania,42,047,31370.0
Erie County,Pennsylvania,42,049,279858.0
Fayette County,Pennsylvania,42,051,134851.0
Forest County,Pennsylvania,42,053,7581.0
Franklin County,Pennsylvania,42,055,152285.0
Fulton County,Pennsylvania,42,057,14694.0
Greene County,Pennsylvania,42,059,37938.0
Huntingdon County,Pennsylvania,42,061,45906.0
Indiana County,Pennsylvania,42,063,87895.0
Jefferson County,Pennsylvania,42,065,44756.0
Juniata County,Pennsylvania,42,067,24829.0
Lackawanna County,Pennsylvania,42,069,213459.0
Lancaster County,Pennsylvania,42,071,530216.0
Lawrence County,Pennsylvania,42,073,89162.0
Lebanon County,Pennsylvania,42,075,135776.0
Lehigh County,Pennsylvania,42,077,356756.0
Luzerne County,Pennsylvania,42,079,320095.0
Lycoming County,Pennsylvania,42,081,116656.0
McKean County,Pennsylvania,42,083,42884.0
Mercer County,Pennsylvania,42,085,115320.0
Mifflin County,Pennsylvania,42,087,46675.0
Monroe County,Pennsylvania,42,089,167881.0
Montgomery County,Pennsylvania,42,091,812970.0
Montour County,Pennsylvania,42,093,18508.0
Northampton County,Pennsylvania,42,095,299616.0
Northumberland County,Pennsylvania,42,097,94006.0
Perry County,Pennsylvania,42,099,45677.0
Philadelphia County,Pennsylvania,42,101,1555072.0
Pike County,Pennsylvania,42,103,56632.0
Potter County,Pennsylvania,42,105,17377.0
Schuylkill County,Pennsylvania,42,107,146360.0
Snyder County,Pennsylvania,42,109,40046.0
Somerset County,Pennsylvania,42,111,76617.0
Sullivan County,Pennsylvania,42,113,6381.0
Susquehanna County,Pennsylvania,42,115,42369.0
Tioga County,Pennsylvania,42,117,42284.0
Union County,Pennsylvania,42,119,44958.0
Venango County,Pennsylvania,42,121,53906.0
Warren County,Pennsylvania,42,123,40962.0
Washington County,Pennsylvania,42,125,208226.0
Wayne County,Pennsylvania,42,127,51642.0
Westmoreland County,Pennsylvania,42,129,361251.0
Wyoming County,Pennsylvania,42,131,28147.0
York County,Pennsylvania,42,133,439660.0
Bristol County,Rhode Island,44,001,49176.0
Kent County,Rhode Island,44,003,164958.0
Newport County,Rhode Island,44,005,82663.0
Providence County,Rhode Island,44,007,630459.0
Washington County,Rhode Island,44,009,126405.0
Abbeville County,South Carolina,45,001,24997.0
Aiken County,South Carolina,45,003,163908.0
Allendale County,South Carolina,45,005,9838.0
Anderson County,South Carolina,45,007,191215.0
Bamberg County,South Carolina,45,009,15432.0
Barnwell County,South Carolina,45,011,22098.0
Beaufort County,South Carolina,45,013,171420.0
Berkeley County,South Carolina,45,015,193613.0
Calhoun County,South Carolina,45,017,14958.0
Charleston County,South Carolina,45,019,372904.0
Cherokee County,South Carolina,45,021,55863.0
Chester County,South Carolina,45,023,32556.0
Chesterfield County,South Carolina,45,025,46192.0
Clarendon County,South Carolina,45,027,34178.0
Colleton County,South Carolina,45,029,38004.0
Darlington County,South Carolina,45,031,67922.0
Dillon County,South Carolina,45,033,31435.0
Dorchester County,South Carolina,45,035,145715.0
Edgefield County,South Carolina,45,037,26466.0
Fairfield County,South Carolina,45,039,23108.0
Florence County,South Carolina,45,041,138330.0
Georgetown County,South Carolina,45,043,60572.0
Greenville County,South Carolina,45,045,474903.0
Greenwood County,South Carolina,45,047,69771.0
Hampton County,South Carolina,45,049,20473.0
Horry County,South Carolina,45,051,290730.0
Jasper County,South Carolina,45,053,26549.0
Kershaw County,South Carolina,45,055,62722.0
Lancaster County,South Carolina,45,057,81263.0
Laurens County,South Carolina,45,059,66389.0
Lee County,South Carolina,45,061,18461.0
Lexington County,South Carolina,45,063,273843.0
McCormick County,South Carolina,45,065,9895.0
Marion County,South Carolina,45,067,32167.0
Marlboro County,South Carolina,45,069,27993.0
Newberry County,South Carolina,45,071,37690.0
Oconee County,South Carolina,45,073,74949.0
Orangeburg County,South Carolina,45,075,90575.0
Pickens County,South Carolina,45,077,120124.0
Richland County,South Carolina,45,079,397899.0
Saluda County,South Carolina,45,081,20000.0
Spartanburg County,South Carolina,45,083,291240.0
Sumter County,South Carolina,45,085,107777.0
Union County,South Carolina,45,087,28125.0
Williamsburg County,South Carolina,45,089,33238.0
York County,South Carolina,45,091,240076.0
Aurora County,South Dakota,46,003,2729.0
Beadle County,South Dakota,46,005,18168.0
Bennett County,South Dakota,46,007,3438.0
Bon Homme County,South Dakota,46,009,7013.0
Brookings County,South Dakota,46,011,33046.0
Brown County,South Dakota,46,013,38060.0
Brule County,South Dakota,46,015,5330.0
Buffalo County,South Dakota,46,017,2038.0
Butte County,South Dakota,46,019,10292.0
Campbell County,South Dakota,46,021,1548.0
Charles Mix County,South Dakota,46,023,9239.0
Clark County,South Dakota,46,025,3625.0
Clay County,South Dakota,46,027,14011.0
Codington County,South Dakota,46,029,27750.0
Corson County,South Dakota,46,031,4149.0
Custer County,South Dakota,46,033,8394.0
Davison County,South Dakota,46,035,19787.0
Day County,South Dakota,46,037,5618.0
Deuel County,South Dakota,46,039,4341.0
Dewey County,South Dakota,46,041,5579.0
Douglas County,South Dakota,46,043,2973.0
Edmunds County,South Dakota,46,045,4018.0
Fall River County,South Dakota,46,047,6906.0
Faulk County,South Dakota,46,049,2359.0
Grant County,South Dakota,46,051,7227.0
Gregory County,South Dakota,46,053,4226.0
Haakon County,South Dakota,46,055,2083.0
Hamlin County,South Dakota,46,057,5982.0
Hand County,South Dakota,46,059,3375.0
Hanson County,South Dakota,46,061,3386.0
Harding County,South Dakota,46,063,1328.0
Hughes County,South Dakota,46,065,17466.0
Hutchinson County,South Dakota,46,067,7226.0
Hyde County,South Dakota,46,069,1413.0
Jerauld County,South Dakota,46,073,2031.0
Jones County,South Dakota,46,075,781.0
Kingsbury County,South Dakota,46,077,5107.0
Lake County,South Dakota,46,079,12086.0
Lawrence County,South Dakota,46,081,24645.0
Lincoln County,South Dakota,46,083,49874.0
Lyman County,South Dakota,46,085,3837.0
McCook County,South Dakota,46,087,5613.0
McPherson County,South Dakota,46,089,2263.0
Marshall County,South Dakota,46,091,4701.0
Meade County,South Dakota,46,093,26381.0
Mellette County,South Dakota,46,095,2086.0
Miner County,South Dakota,46,097,2306.0
Minnehaha County,South Dakota,46,099,178942.0
Moody County,South Dakota,46,101,6439.0
Pennington County,South Dakota,46,103,106085.0
Perkins County,South Dakota,46,105,2981.0
Potter County,South Dakota,46,107,2307.0
Roberts County,South Dakota,46,109,10318.0
Sanborn County,South Dakota,46,111,2339.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,6570.0
Stanley County,South Dakota,46,117,2962.0
Sully County,South Dakota,46,119,1469.0
Todd County,South Dakota,46,121,9942.0
Tripp County,South Dakota,46,123,5504.0
Turner County,South Dakota,46,125,8302.0
Union County,South Dakota,46,127,14842.0
Walworth County,South Dakota,46,129,5495.0
Yankton County,South Dakota,46,135,22636.0
Ziebach County,South Dakota,46,137,2833.0
Jackson County,South Dakota,46,071,3237.0
Anderson County,Tennessee,47,001,75430.0
Bedford County,Tennessee,47,003,45986.0
Benton County,Tennessee,47,005,16261.0
Bledsoe County,Tennessee,47,007,13686.0
Blount County,Tennessee,47,009,125188.0
Bradley County,Tennessee,47,011,102062.0
Campbell County,Tennessee,47,013,40176.0
Cannon County,Tennessee,47,015,13787.0
Carroll County,Tennessee,47,017,28353.0
Carter County,Tennessee,47,019,56941.0
Cheatham County,Tennessee,47,021,39422.0
Chester County,Tennessee,47,023,17324.0
Claiborne County,Tennessee,47,025,31748.0
Clay County,Tennessee,47,027,7780.0
Cocke County,Tennessee,47,029,35321.0
Coffee County,Tennessee,47,031,53448.0
Crockett County,Tennessee,47,033,14600.0
Cumberland County,Tennessee,47,035,57455.0
Davidson County,Tennessee,47,037,658506.0
Decatur County,Tennessee,47,039,11686.0
DeKalb County,Tennessee,47,041,19038.0
Dickson County,Tennessee,47,043,50472.0
Dyer County,Tennessee,47,045,38054.0
Fayette County,Tennessee,47,047,38814.0
Fentress County,Tennessee,47,049,17931.0
Franklin County,Tennessee,47,051,41138.0
Gibson County,Tennessee,47,053,49572.0
Giles County,Tennessee,47,055,28949.0
Grainger County,Tennessee,47,057,22736.0
Greene County,Tennessee,47,059,68576.0
Grundy County,Tennessee,47,061,13524.0
Hamblen County,Tennessee,47,063,62999.0
Hamilton County,Tennessee,47,065,348121.0
Hancock County,Tennessee,47,067,6642.0
Hardeman County,Tennessee,47,069,26253.0
Hardin County,Tennessee,47,071,25900.0
Hawkins County,Tennessee,47,073,56595.0
Haywood County,Tennessee,47,075,18248.0
Henderson County,Tennessee,47,077,28013.0
Henry County,Tennessee,47,079,32269.0
Hickman County,Tennessee,47,081,24283.0
Houston County,Tennessee,47,083,8290.0
Humphreys County,Tennessee,47,085,18240.0
Jackson County,Tennessee,47,087,11496.0
Jefferson County,Tennessee,47,089,52490.0
Johnson County,Tennessee,47,091,18017.0
Knox County,Tennessee,47,093,444348.0
Lake County,Tennessee,47,095,7687.0
Lauderdale County,Tennessee,47,097,27427.0
Lawrence County,Tennessee,47,099,42226.0
Lewis County,Tennessee,47,101,11944.0
Lincoln County,Tennessee,47,103,33550.0
Loudon County,Tennessee,47,105,50229.0
McMinn County,Tennessee,47,107,52506.0
McNairy County,Tennessee,47,109,26103.0
Macon County,Tennessee,47,111,22761.0
Madison County,Tennessee,47,113,98184.0
Marion County,Tennessee,47,115,28306.0
Marshall County,Tennessee,47,117,31159.0
Maury County,Tennessee,47,119,84089.0
Meigs County,Tennessee,47,121,11716.0
Monroe County,Tennessee,47,123,45293.0
Montgomery County,Tennessee,47,125,185980.0
Moore County,Tennessee,47,127,6351.0
Morgan County,Tennessee,47,129,21794.0
Obion County,Tennessee,47,131,31129.0
Overton County,Tennessee,47,133,22100.0
Perry County,Tennessee,47,135,7864.0
Pickett County,Tennessee,47,137,5097.0
Polk County,Tennessee,47,139,16687.0
Putnam County,Tennessee,47,141,73810.0
Rhea County,Tennessee,47,143,32394.0
Roane County,Tennessee,47,145,53162.0
Robertson County,Tennessee,47,147,67426.0
Rutherford County,Tennessee,47,149,282558.0
Scott County,Tennessee,47,151,22043.0
Sequatchie County,Tennessee,47,153,14592.0
Sevier County,Tennessee,47,155,93617.0
Shelby County,Tennessee,47,157,937750.0
Smith County,Tennessee,47,159,19136.0
Stewart County,Tennessee,47,161,13286.0
Sullivan County,Tennessee,47,163,156752.0
Sumner County,Tennessee,47,165,169623.0
Tipton County,Tennessee,47,167,61674.0
Trousdale County,Tennessee,47,169,7884.0
Unicoi County,Tennessee,47,171,18069.0
Union County,Tennessee,47,173,19096.0
Van Buren County,Tennessee,47,175,5596.0
Warren County,Tennessee,47,177,40015.0
Washington County,Tennessee,47,179,125317.0
Wayne County,Tennessee,47,181,16897.0
Weakley County,Tennessee,47,183,34415.0
White County,Tennessee,47,185,26252.0
Williamson County,Tennessee,47,187,199456.0
Wilson County,Tennessee,47,189,122445.0
Anderson County,Texas,48,001,57915.0
Andrews County,Texas,48,003,16775.0
Angelina County,Texas,48,005,87748.0
Aransas County,Texas,48,007,24292.0
Archer County,Texas,48,009,8779.0
Armstrong County,Texas,48,011,1943.0
Atascosa County,Texas,48,013,47050.0
Austin County,Texas,48,015,28886.0
Bailey County,Texas,48,017,7126.0
Bandera County,Texas,48,019,20796.0
Bastrop County,Texas,48,021,76948.0
Baylor County,Texas,48,023,3628.0
Bee County,Texas,48,025,32659.0
Bell County,Texas,48,027,326041.0
Bexar County,Texas,48,029,1825502.0
Blanco County,Texas,48,031,10723.0
Bosque County,Texas,48,035,17971.0
Bowie County,Texas,48,037,93155.0
Brazoria County,Texas,48,039,331741.0
Brazos County,Texas,48,041,205271.0
Brewster County,Texas,48,043,9235.0
Briscoe County,Texas,48,045,1670.0
Brooks County,Texas,48,047,7221.0
Brown County,Texas,48,049,37833.0
Burleson County,Texas,48,051,17293.0
Burnet County,Texas,48,053,44144.0
Caldwell County,Texas,48,055,39347.0
Calhoun County,Texas,48,057,21666.0
Callahan County,Texas,48,059,13532.0
Cameron County,Texas,48,061,417947.0
Camp County,Texas,48,063,12516.0
Carson County,Texas,48,065,6068.0
Cass County,Texas,48,067,30328.0
Castro County,Texas,48,069,7948.0
Chambers County,Texas,48,071,37251.0
Cherokee County,Texas,48,073,51167.0
Childress County,Texas,48,075,7059.0
Clay County,Texas,48,077,10479.0
Cochran County,Texas,48,079,2993.0
Coke County,Texas,48,081,3238.0
Coleman County,Texas,48,083,8536.0
Collin County,Texas,48,085,862215.0
Collingsworth County,Texas,48,087,3058.0
Colorado County,Texas,48,089,20757.0
Comal County,Texas,48,091,119632.0
Comanche County,Texas,48,093,13623.0
Concho County,Texas,48,095,4086.0
Cooke County,Texas,48,097,38761.0
Coryell County,Texas,48,099,76128.0
Cottle County,Texas,48,101,1510.0
Crane County,Texas,48,103,4730.0
Crockett County,Texas,48,105,3699.0
Crosby County,Texas,48,107,6007.0
Culberson County,Texas,48,109,2296.0
Dallam County,Texas,48,111,7014.0
Dallas County,Texas,48,113,2485003.0
Dawson County,Texas,48,115,13542.0
Deaf Smith County,Texas,48,117,19245.0
Delta County,Texas,48,119,5223.0
Denton County,Texas,48,121,731851.0
DeWitt County,Texas,48,123,20540.0
Dickens County,Texas,48,125,2281.0
Dimmit County,Texas,48,127,10682.0
Donley County,Texas,48,129,3588.0
Duval County,Texas,48,131,11577.0
Eastland County,Texas,48,133,18328.0
Ector County,Texas,48,135,149557.0
Edwards County,Texas,48,137,1906.0
Ellis County,Texas,48,139,157058.0
El Paso County,Texas,48,141,831095.0
Erath County,Texas,48,143,40039.0
Falls County,Texas,48,145,17410.0
Fannin County,Texas,48,147,33748.0
Fayette County,Texas,48,149,24849.0
Fisher County,Texas,48,151,3858.0
Floyd County,Texas,48,153,6178.0
Foard County,Texas,48,155,1197.0
Fort Bend County,Texas,48,157,658331.0
Franklin County,Texas,48,159,10599.0
Freestone County,Texas,48,161,19586.0
Frio County,Texas,48,163,18168.0
Gaines County,Texas,48,165,18916.0
Galveston County,Texas,48,167,308163.0
Garza County,Texas,48,169,6410.0
Gillespie County,Texas,48,171,25398.0
Glasscock County,Texas,48,173,1180.0
Goliad County,Texas,48,175,7410.0
Gonzales County,Texas,48,177,20172.0
Gray County,Texas,48,179,22983.0
Grayson County,Texas,48,181,122780.0
Gregg County,Texas,48,183,123178.0
Grimes County,Texas,48,185,26961.0
Guadalupe County,Texas,48,187,143460.0
Hale County,Texas,48,189,35504.0
Hall County,Texas,48,191,3203.0
Hamilton County,Texas,48,193,8266.0
Hansford County,Texas,48,195,5559.0
Hardeman County,Texas,48,197,3992.0
Hardin County,Texas,48,199,55375.0
Harris County,Texas,48,201,4356362.0
Harrison County,Texas,48,203,66417.0
Hartley County,Texas,48,205,6121.0
Haskell County,Texas,48,207,5853.0
Hays County,Texas,48,209,177562.0
Hemphill County,Texas,48,211,4115.0
Henderson County,Texas,48,213,79016.0
Hidalgo County,Texas,48,215,819217.0
Hill County,Texas,48,217,34923.0
Hockley County,Texas,48,219,23322.0
Hood County,Texas,48,221,53171.0
Hopkins County,Texas,48,223,35645.0
Houston County,Texas,48,225,22949.0
Howard County,Texas,48,227,36105.0
Hudspeth County,Texas,48,229,3330.0
Hunt County,Texas,48,231,88052.0
Hutchinson County,Texas,48,233,21858.0
Irion County,Texas,48,235,1644.0
Jack County,Texas,48,237,8946.0
Jackson County,Texas,48,239,14486.0
Jasper County,Texas,48,241,35768.0
Jeff Davis County,Texas,48,243,2232.0
Jefferson County,Texas,48,245,252872.0
Jim Hogg County,Texas,48,247,5239.0
Jim Wells County,Texas,48,249,41461.0
Johnson County,Texas,48,251,155450.0
Jones County,Texas,48,253,19978.0
Karnes County,Texas,48,255,14879.0
Kaufman County,Texas,48,257,109289.0
Kendall County,Texas,48,259,37361.0
Kerr County,Texas,48,265,50149.0
Kimble County,Texas,48,267,4486.0
Kinney County,Texas,48,271,3577.0
Kleberg County,Texas,48,273,32029.0
Knox County,Texas,48,275,3796.0
Lamar County,Texas,48,277,49566.0
Lamb County,Texas,48,279,13742.0
Lampasas County,Texas,48,281,20219.0
La Salle County,Texas,48,283,7191.0
Lavaca County,Texas,48,285,19549.0
Lee County,Texas,48,287,16664.0
Leon County,Texas,48,289,16819.0
Liberty County,Texas,48,291,77486.0
Limestone County,Texas,48,293,23454.0
Lipscomb County,Texas,48,295,3483.0
Live Oak County,Texas,48,297,11873.0
Llano County,Texas,48,299,19323.0
Lubbock County,Texas,48,303,290782.0
Lynn County,Texas,48,305,5764.0
McCulloch County,Texas,48,307,8273.0
McLennan County,Texas,48,309,241505.0
Madison County,Texas,48,313,13838.0
Marion County,Texas,48,315,10248.0
Martin County,Texas,48,317,5252.0
Mason County,Texas,48,319,4066.0
Matagorda County,Texas,48,321,36598.0
Maverick County,Texas,48,323,56548.0
Medina County,Texas,48,325,47392.0
Menard County,Texas,48,327,2182.0
Midland County,Texas,48,329,151290.0
Milam County,Texas,48,331,24344.0
Mills County,Texas,48,333,4875.0
Mitchell County,Texas,48,335,9169.0
Montague County,Texas,48,337,19478.0
Montgomery County,Texas,48,339,502586.0
Moore County,Texas,48,341,22281.0
Morris County,Texas,48,343,12700.0
Motley County,Texas,48,345,1071.0
Nacogdoches County,Texas,48,347,65531.0
Navarro County,Texas,48,349,48118.0
Newton County,Texas,48,351,14231.0
Nolan County,Texas,48,353,15061.0
Nueces County,Texas,48,355,352060.0
Ochiltree County,Texas,48,357,10642.0
Oldham County,Texas,48,359,2071.0
Orange County,Texas,48,361,83217.0
Palo Pinto County,Texas,48,363,27921.0
Panola County,Texas,48,365,23900.0
Parker County,Texas,48,367,121418.0
Parmer County,Texas,48,369,10004.0
Pecos County,Texas,48,371,15807.0
Polk County,Texas,48,373,46113.0
Potter County,Texas,48,375,122352.0
Presidio County,Texas,48,377,7304.0
Rains County,Texas,48,379,11037.0
Randall County,Texas,48,381,126782.0
Reagan County,Texas,48,383,3598.0
Real County,Texas,48,385,3356.0
Red River County,Texas,48,387,12567.0
Reeves County,Texas,48,389,14179.0
Refugio County,Texas,48,391,7277.0
Robertson County,Texas,48,395,16532.0
Rockwall County,Texas,48,397,85536.0
Runnels County,Texas,48,399,10445.0
Rusk County,Texas,48,401,53457.0
Sabine County,Texas,48,403,10440.0
San Augustine County,Texas,48,405,8695.0
San Jacinto County,Texas,48,407,27023.0
San Patricio County,Texas,48,409,66070.0
San Saba County,Texas,48,411,5893.0
Schleicher County,Texas,48,413,3224.0
Scurry County,Texas,48,415,17238.0
Shackelford County,Texas,48,417,3352.0
Shelby County,Texas,48,419,25725.0
Sherman County,Texas,48,421,3066.0
Smith County,Texas,48,423,217552.0
Somervell County,Texas,48,425,8608.0
Starr County,Texas,48,427,62648.0
Stephens County,Texas,48,429,9452.0
Sterling County,Texas,48,431,1346.0
Stonewall County,Texas,48,433,1414.0
Sutton County,Texas,48,435,3966.0
Swisher County,Texas,48,437,7713.0
Tarrant County,Texas,48,439,1914526.0
Taylor County,Texas,48,441,134435.0
Terry County,Texas,48,445,12687.0
Throckmorton County,Texas,48,447,1545.0
Titus County,Texas,48,449,32553.0
Tom Green County,Texas,48,451,115056.0
Travis County,Texas,48,453,1121645.0
Trinity County,Texas,48,455,14405.0
Tyler County,Texas,48,457,21462.0
Upshur County,Texas,48,459,40096.0
Upton County,Texas,48,461,3405.0
Uvalde County,Texas,48,463,26952.0
Val Verde County,Texas,48,465,48980.0
Van Zandt County,Texas,48,467,52736.0
Victoria County,Texas,48,469,90099.0
Walker County,Texas,48,471,69330.0
Waller County,Texas,48,473,45847.0
