County,State,State_FIPS,County_FIPS,white_population
Monroe County,Pennsylvania,42,089,133808
Montgomery County,Pennsylvania,42,091,657641
Montour County,Pennsylvania,42,093,17365
Northampton County,Pennsylvania,42,095,259544
Northumberland County,Pennsylvania,42,097,90454
Perry County,Pennsylvania,42,099,44552
Philadelphia County,Pennsylvania,42,101,631799
Pike County,Pennsylvania,42,103,51583
Potter County,Pennsylvania,42,105,17133
Schuylkill County,Pennsylvania,42,107,140308
Snyder County,Pennsylvania,42,109,38467
Somerset County,Pennsylvania,42,111,74769
Sullivan County,Pennsylvania,42,113,6138
Susquehanna County,Pennsylvania,42,115,42400
Tioga County,Pennsylvania,42,117,40955
Union County,Pennsylvania,42,119,39161
Venango County,Pennsylvania,42,121,53240
Warren County,Pennsylvania,42,123,40795
Washington County,Pennsylvania,42,125,196156
Wayne County,Pennsylvania,42,127,49484
Westmoreland County,Pennsylvania,42,129,347766
Wyoming County,Pennsylvania,42,131,27503
York County,Pennsylvania,42,133,386289
Bristol County,Rhode Island,44,001,47716
Kent County,Rhode Island,44,003,155004
Newport County,Rhode Island,44,005,74951
Providence County,Rhode Island,44,007,463095
Washington County,Rhode Island,44,009,118920
Abbeville County,South Carolina,45,001,17759
Aiken County,South Carolina,45,003,111591
Allendale County,South Carolina,45,005,2479
Anderson County,South Carolina,45,007,151044
Bamberg County,South Carolina,45,009,5734
Barnwell County,South Carolina,45,011,11888
Beaufort County,South Carolina,45,013,119255
Berkeley County,South Carolina,45,015,121594
Calhoun County,South Carolina,45,017,8339
Charleston County,South Carolina,45,019,231974
Cherokee County,South Carolina,45,021,42323
Chester County,South Carolina,45,023,19709
Chesterfield County,South Carolina,45,025,30006
Clarendon County,South Carolina,45,027,16519
Colleton County,South Carolina,45,029,22362
Darlington County,South Carolina,45,031,38685
Dillon County,South Carolina,45,033,15160
Dorchester County,South Carolina,45,035,94229
Edgefield County,South Carolina,45,037,15921
Fairfield County,South Carolina,45,039,9111
Florence County,South Carolina,45,041,76054
Georgetown County,South Carolina,45,043,38223
Greenville County,South Carolina,45,045,346539
Greenwood County,South Carolina,45,047,44043
Hampton County,South Carolina,45,049,8937
Horry County,South Carolina,45,051,216017
Jasper County,South Carolina,45,053,10510
Kershaw County,South Carolina,45,055,44193
Lancaster County,South Carolina,45,057,55773
Laurens County,South Carolina,45,059,47630
Lee County,South Carolina,45,061,6322
Lexington County,South Carolina,45,063,212467
McCormick County,South Carolina,45,065,4953
Marion County,South Carolina,45,067,13540
Marlboro County,South Carolina,45,069,11905
Newberry County,South Carolina,45,071,23184
Oconee County,South Carolina,45,073,65891
Orangeburg County,South Carolina,45,075,31830
Pickens County,South Carolina,45,077,105724
Richland County,South Carolina,45,079,182806
Saluda County,South Carolina,45,081,12700
Spartanburg County,South Carolina,45,083,208863
Sumter County,South Carolina,45,085,52527
Union County,South Carolina,45,087,19208
Williamsburg County,South Carolina,45,089,10842
York County,South Carolina,45,091,172103
Aurora County,South Dakota,46,003,2579
Beadle County,South Dakota,46,005,15908
Bennett County,South Dakota,46,007,978
Bon Homme County,South Dakota,46,009,6344
Brookings County,South Dakota,46,011,29916
Brown County,South Dakota,46,013,34240
Brule County,South Dakota,46,015,4647
Buffalo County,South Dakota,46,017,339
Butte County,South Dakota,46,019,9651
Campbell County,South Dakota,46,021,1400
Charles Mix County,South Dakota,46,023,5934
Clark County,South Dakota,46,025,3499
Clay County,South Dakota,46,027,12665
Codington County,South Dakota,46,029,26054
Corson County,South Dakota,46,031,1244
Custer County,South Dakota,46,033,7713
Davison County,South Dakota,46,035,18554
Day County,South Dakota,46,037,5020
Deuel County,South Dakota,46,039,4315
Dewey County,South Dakota,46,041,1156
Douglas County,South Dakota,46,043,2897
Edmunds County,South Dakota,46,045,3974
Fall River County,South Dakota,46,047,6318
Faulk County,South Dakota,46,049,2346
Grant County,South Dakota,46,051,7137
Gregory County,South Dakota,46,053,3823
Haakon County,South Dakota,46,055,1804
Hamlin County,South Dakota,46,057,5730
Hand County,South Dakota,46,059,3383
Hanson County,South Dakota,46,061,3305
Harding County,South Dakota,46,063,1300
Hughes County,South Dakota,46,065,14478
Hutchinson County,South Dakota,46,067,7136
Hyde County,South Dakota,46,069,1262
Jerauld County,South Dakota,46,073,1997
Jones County,South Dakota,46,075,1025
Kingsbury County,South Dakota,46,077,5049
Lake County,South Dakota,46,079,10983
Lawrence County,South Dakota,46,081,22578
Lincoln County,South Dakota,46,083,43245
Lyman County,South Dakota,46,085,2174
McCook County,South Dakota,46,087,5483
McPherson County,South Dakota,46,089,2463
Marshall County,South Dakota,46,091,3950
Meade County,South Dakota,46,093,23203
Mellette County,South Dakota,46,095,778
Miner County,South Dakota,46,097,2305
Minnehaha County,South Dakota,46,099,150083
Moody County,South Dakota,46,101,5251
Pennington County,South Dakota,46,103,84667
Perkins County,South Dakota,46,105,2814
Potter County,South Dakota,46,107,2281
Roberts County,South Dakota,46,109,6194
Sanborn County,South Dakota,46,111,2318
Shannon County,South Dakota,46,113,486
Spink County,South Dakota,46,115,6326
Stanley County,South Dakota,46,117,2575
Sully County,South Dakota,46,119,1317
Todd County,South Dakota,46,121,1014
Tripp County,South Dakota,46,123,4650
Turner County,South Dakota,46,125,8105
Union County,South Dakota,46,127,13642
Walworth County,South Dakota,46,129,4468
Yankton County,South Dakota,46,135,20770
Ziebach County,South Dakota,46,137,659
Jackson County,South Dakota,46,071,1564
Anderson County,Tennessee,47,001,69536
Bedford County,Tennessee,47,003,38902
Benton County,Tennessee,47,005,15755
Bledsoe County,Tennessee,47,007,12185
Blount County,Tennessee,47,009,115009
Bradley County,Tennessee,47,011,91387
Campbell County,Tennessee,47,013,39715
Cannon County,Tennessee,47,015,13232
Carroll County,Tennessee,47,017,24845
Carter County,Tennessee,47,019,55411
Cheatham County,Tennessee,47,021,37509
Chester County,Tennessee,47,023,14981
Claiborne County,Tennessee,47,025,31086
Clay County,Tennessee,47,027,7553
Cocke County,Tennessee,47,029,33686
Coffee County,Tennessee,47,031,48433
Crockett County,Tennessee,47,033,11797
Cumberland County,Tennessee,47,035,54501
Davidson County,Tennessee,47,037,396049
Decatur County,Tennessee,47,039,11065
DeKalb County,Tennessee,47,041,17822
Dickson County,Tennessee,47,043,45972
Dyer County,Tennessee,47,045,31226
Fayette County,Tennessee,47,047,26442
Fentress County,Tennessee,47,049,17586
Franklin County,Tennessee,47,051,37098
Gibson County,Tennessee,47,053,39015
Giles County,Tennessee,47,055,25460
Grainger County,Tennessee,47,057,21910
Greene County,Tennessee,47,059,65771
Grundy County,Tennessee,47,061,11422
Hamblen County,Tennessee,47,063,57361
Hamilton County,Tennessee,47,065,251934
Hancock County,Tennessee,47,067,6620
Hardeman County,Tennessee,47,069,15323
Hardin County,Tennessee,47,071,24456
Hawkins County,Tennessee,47,073,54790
Haywood County,Tennessee,47,075,8775
Henderson County,Tennessee,47,077,24865
Henry County,Tennessee,47,079,28919
Hickman County,Tennessee,47,081,22712
Houston County,Tennessee,47,083,7957
Humphreys County,Tennessee,47,085,17545
Jackson County,Tennessee,47,087,11236
Jefferson County,Tennessee,47,089,49049
Johnson County,Tennessee,47,091,17518
Knox County,Tennessee,47,093,374285
Lake County,Tennessee,47,095,5399
Lauderdale County,Tennessee,47,097,17358
Lawrence County,Tennessee,47,099,39932
Lewis County,Tennessee,47,101,11439
Lincoln County,Tennessee,47,103,29754
Loudon County,Tennessee,47,105,46326
McMinn County,Tennessee,47,107,48638
McNairy County,Tennessee,47,109,23906
Macon County,Tennessee,47,111,21328
Madison County,Tennessee,47,113,59127
Marion County,Tennessee,47,115,26474
Marshall County,Tennessee,47,117,27297
Maury County,Tennessee,47,119,68072
Meigs County,Tennessee,47,121,11199
Monroe County,Tennessee,47,123,42568
Montgomery County,Tennessee,47,125,125335
Moore County,Tennessee,47,127,5956
Morgan County,Tennessee,47,129,20689
Obion County,Tennessee,47,131,27732
Overton County,Tennessee,47,133,21596
Perry County,Tennessee,47,135,7487
Pickett County,Tennessee,47,137,5049
Polk County,Tennessee,47,139,16351
Putnam County,Tennessee,47,141,67900
Rhea County,Tennessee,47,143,30183
Roane County,Tennessee,47,145,51094
Robertson County,Tennessee,47,147,58726
Rutherford County,Tennessee,47,149,212818
Scott County,Tennessee,47,151,21953
Sequatchie County,Tennessee,47,153,12971
Sevier County,Tennessee,47,155,86458
Shelby County,Tennessee,47,157,384952
Smith County,Tennessee,47,159,18092
Stewart County,Tennessee,47,161,12445
Sullivan County,Tennessee,47,163,149059
Sumner County,Tennessee,47,165,144552
Tipton County,Tennessee,47,167,47769
Trousdale County,Tennessee,47,169,6760
Unicoi County,Tennessee,47,171,17755
Union County,Tennessee,47,173,19043
Van Buren County,Tennessee,47,175,5389
Warren County,Tennessee,47,177,36877
Washington County,Tennessee,47,179,113826
Wayne County,Tennessee,47,181,15759
Weakley County,Tennessee,47,183,30867
White County,Tennessee,47,185,24752
Williamson County,Tennessee,47,187,165902
Wilson County,Tennessee,47,189,102357
Anderson County,Texas,48,001,43169
Andrews County,Texas,48,003,13012
Angelina County,Texas,48,005,68280
Aransas County,Texas,48,007,21591
Archer County,Texas,48,009,8596
Armstrong County,Texas,48,011,1717
Atascosa County,Texas,48,013,36395
Austin County,Texas,48,015,24187
Bailey County,Texas,48,017,6417
Bandera County,Texas,48,019,19233
Bastrop County,Texas,48,021,61425
Baylor County,Texas,48,023,3520
Bee County,Texas,48,025,21767
Bell County,Texas,48,027,206376
Bexar County,Texas,48,029,1293143
Blanco County,Texas,48,031,9730
Bosque County,Texas,48,035,17092
Bowie County,Texas,48,037,64891
Brazoria County,Texas,48,039,235273
Brazos County,Texas,48,041,146571
Brewster County,Texas,48,043,8311
Briscoe County,Texas,48,045,1539
Brooks County,Texas,48,047,6092
Brown County,Texas,48,049,34461
Burleson County,Texas,48,051,13635
Burnet County,Texas,48,053,40411
Caldwell County,Texas,48,055,26476
Calhoun County,Texas,48,057,19081
Callahan County,Texas,48,059,12726
Cameron County,Texas,48,061,367713
Camp County,Texas,48,063,9631
Carson County,Texas,48,065,5884
Cass County,Texas,48,067,24177
Castro County,Texas,48,069,6632
Chambers County,Texas,48,071,28876
Cherokee County,Texas,48,073,41115
Childress County,Texas,48,075,5774
Clay County,Texas,48,077,10280
Cochran County,Texas,48,079,2404
Coke County,Texas,48,081,3140
Coleman County,Texas,48,083,8242
Collin County,Texas,48,085,587645
Collingsworth County,Texas,48,087,2649
Colorado County,Texas,48,089,16742
Comal County,Texas,48,091,99609
Comanche County,Texas,48,093,12960
Concho County,Texas,48,095,3687
Cooke County,Texas,48,097,34329
Coryell County,Texas,48,099,55222
Cottle County,Texas,48,101,1255
Crane County,Texas,48,103,3285
Crockett County,Texas,48,105,3346
Crosby County,Texas,48,107,5423
Culberson County,Texas,48,109,2240
Dallam County,Texas,48,111,5492
Dallas County,Texas,48,113,1366988
Dawson County,Texas,48,115,11450
Deaf Smith County,Texas,48,117,16982
Delta County,Texas,48,119,4594
Denton County,Texas,48,121,517920
DeWitt County,Texas,48,123,13779
Dickens County,Texas,48,125,2082
Dimmit County,Texas,48,127,9374
Donley County,Texas,48,129,3400
Duval County,Texas,48,131,10752
Eastland County,Texas,48,133,17031
Ector County,Texas,48,135,117399
Edwards County,Texas,48,137,1943
Ellis County,Texas,48,139,123150
El Paso County,Texas,48,141,643658
Erath County,Texas,48,143,33456
Falls County,Texas,48,145,12351
Fannin County,Texas,48,147,29744
Fayette County,Texas,48,149,22146
Fisher County,Texas,48,151,3269
Floyd County,Texas,48,153,5728
Foard County,Texas,48,155,1171
Fort Bend County,Texas,48,157,317324
Franklin County,Texas,48,159,9763
Freestone County,Texas,48,161,15053
Frio County,Texas,48,163,15002
Gaines County,Texas,48,165,15761
Galveston County,Texas,48,167,229774
Garza County,Texas,48,169,5364
Gillespie County,Texas,48,171,23863
Glasscock County,Texas,48,173,1181
Goliad County,Texas,48,175,5440
Gonzales County,Texas,48,177,11786
Gray County,Texas,48,179,19880
Grayson County,Texas,48,181,102182
Gregg County,Texas,48,183,88247
Grimes County,Texas,48,185,19101
Guadalupe County,Texas,48,187,111231
Hale County,Texas,48,189,30074
Hall County,Texas,48,191,2899
Hamilton County,Texas,48,193,8341
Hansford County,Texas,48,195,4918
Hardeman County,Texas,48,197,3404
Hardin County,Texas,48,199,49554
Harris County,Texas,48,201,2563910
Harrison County,Texas,48,203,48546
Hartley County,Texas,48,205,5114
Haskell County,Texas,48,207,4745
Hays County,Texas,48,209,125452
Hemphill County,Texas,48,211,3400
Henderson County,Texas,48,213,70347
Hidalgo County,Texas,48,215,667330
Hill County,Texas,48,217,30931
Hockley County,Texas,48,219,18860
Hood County,Texas,48,221,46753
Hopkins County,Texas,48,223,30506
Houston County,Texas,48,225,15662
Howard County,Texas,48,227,25633
Hudspeth County,Texas,48,229,3123
Hunt County,Texas,48,231,69784
Hutchinson County,Texas,48,233,19419
Irion County,Texas,48,235,1459
Jack County,Texas,48,237,8363
Jackson County,Texas,48,239,11559
Jasper County,Texas,48,241,28464
Jeff Davis County,Texas,48,243,2084
Jefferson County,Texas,48,245,139181
Jim Hogg County,Texas,48,247,4851
Jim Wells County,Texas,48,249,37212
Johnson County,Texas,48,251,139581
Jones County,Texas,48,253,15630
Karnes County,Texas,48,255,9405
Kaufman County,Texas,48,257,86514
Kendall County,Texas,48,259,31885
Kerr County,Texas,48,265,45626
Kimble County,Texas,48,267,4411
Kinney County,Texas,48,271,3419
Kleberg County,Texas,48,273,27414
Knox County,Texas,48,275,3111
Lamar County,Texas,48,277,40350
Lamb County,Texas,48,279,12528
Lampasas County,Texas,48,281,17582
La Salle County,Texas,48,283,6007
Lavaca County,Texas,48,285,15678
Lee County,Texas,48,287,13974
Leon County,Texas,48,289,14003
Liberty County,Texas,48,291,60191
Limestone County,Texas,48,293,18148
Lipscomb County,Texas,48,295,2751
Live Oak County,Texas,48,297,10253
Llano County,Texas,48,299,18323
Lubbock County,Texas,48,303,222418
Lynn County,Texas,48,305,5509
McCulloch County,Texas,48,307,7519
McLennan County,Texas,48,309,181949
Madison County,Texas,48,313,10098
Marion County,Texas,48,315,7830
Martin County,Texas,48,317,4153
Mason County,Texas,48,319,3932
Matagorda County,Texas,48,321,29836
Maverick County,Texas,48,323,48983
Medina County,Texas,48,325,41052
Menard County,Texas,48,327,2108
Midland County,Texas,48,329,117967
Milam County,Texas,48,331,20704
Mills County,Texas,48,333,4755
Mitchell County,Texas,48,335,7136
Montague County,Texas,48,337,18797
Montgomery County,Texas,48,339,402030
Moore County,Texas,48,341,16392
Morris County,Texas,48,343,9093
Motley County,Texas,48,345,1100
Nacogdoches County,Texas,48,347,49059
Navarro County,Texas,48,349,36365
Newton County,Texas,48,351,10950
Nolan County,Texas,48,353,12627
Nueces County,Texas,48,355,293320
Ochiltree County,Texas,48,357,7969
Oldham County,Texas,48,359,1866
Orange County,Texas,48,361,71910
Palo Pinto County,Texas,48,363,24698
Panola County,Texas,48,365,18353
Parker County,Texas,48,367,109442
Parmer County,Texas,48,369,9280
Pecos County,Texas,48,371,13712
Polk County,Texas,48,373,37728
Potter County,Texas,48,375,94439
Presidio County,Texas,48,377,7109
Rains County,Texas,48,379,9860
Randall County,Texas,48,381,109363
Reagan County,Texas,48,383,3007
Real County,Texas,48,385,3252
Red River County,Texas,48,387,10059
Reeves County,Texas,48,389,11816
Refugio County,Texas,48,391,6423
Robertson County,Texas,48,395,12107
Rockwall County,Texas,48,397,67839
Runnels County,Texas,48,399,9680
Rusk County,Texas,48,401,42018
Sabine County,Texas,48,403,9630
San Augustine County,Texas,48,405,6427
San Jacinto County,Texas,48,407,22734
San Patricio County,Texas,48,409,59426
San Saba County,Texas,48,411,5391
Schleicher County,Texas,48,413,2903
Scurry County,Texas,48,415,13380
Shackelford County,Texas,48,417,3014
Shelby County,Texas,48,419,20022
Sherman County,Texas,48,421,2601
Smith County,Texas,48,423,159100
Somervell County,Texas,48,425,7619
Starr County,Texas,48,427,56702
Stephens County,Texas,48,429,8176
Sterling County,Texas,48,431,1187
Stonewall County,Texas,48,433,1278
Sutton County,Texas,48,435,3793
Swisher County,Texas,48,437,6694
Tarrant County,Texas,48,439,1273774
Taylor County,Texas,48,441,109139
Terry County,Texas,48,445,10278
Throckmorton County,Texas,48,447,1613
Titus County,Texas,48,449,25679
Tom Green County,Texas,48,451,95978
Travis County,Texas,48,453,746424
Trinity County,Texas,48,455,12781
Tyler County,Texas,48,457,18437
Upshur County,Texas,48,459,33960
Upton County,Texas,48,461,2654
Uvalde County,Texas,48,463,24598
Val Verde County,Texas,48,465,44374
Van Zandt County,Texas,48,467,49242
Victoria County,Texas,48,469,71237
Walker County,Texas,48,471,49370
Waller County,Texas,48,473,28956
Ward County,Texas,48,475,9229
Washington County,Texas,48,477,26363
Webb County,Texas,48,479,233062
Wharton County,Texas,48,481,33091
Wheeler County,Texas,48,483,4720
Wichita County,Texas,48,485,106322
Wilbarger County,Texas,48,487,11315
Willacy County,Texas,48,489,20635
Williamson County,Texas,48,491,348720
Wilson County,Texas,48,493,37824
Winkler County,Texas,48,495,6393
Wise County,Texas,48,497,55418
Wood County,Texas,48,499,38267
Yoakum County,Texas,48,501,6508
Young County,Texas,48,503,17017
Zapata County,Texas,48,505,13801
Zavala County,Texas,48,507,10308
Beaver County,Utah,49,001,6345
Box Elder County,Utah,49,003,46316
Cache County,Utah,49,005,103302
Carbon County,Utah,49,007,19369
Daggett County,Utah,49,009,840
Davis County,Utah,49,011,279043
Duchesne County,Utah,49,013,17023
Emery County,Utah,49,015,10490
Garfield County,Utah,49,017,4869
Grand County,Utah,49,019,8561
Iron County,Utah,49,021,42704
Juab County,Utah,49,023,9923
Kane County,Utah,49,025,6900
Millard County,Utah,49,027,11646
Morgan County,Utah,49,029,9253
Piute County,Utah,49,031,1653
Rich County,Utah,49,033,2213
Salt Lake County,Utah,49,035,887588
San Juan County,Utah,49,037,7084
Sanpete County,Utah,49,039,25471
Sevier County,Utah,49,041,19803
Summit County,Utah,49,043,34598
Tooele County,Utah,49,045,54914
Uintah County,Utah,49,047,27845
Utah County,Utah,49,049,471667
Wasatch County,Utah,49,051,22709
Washington County,Utah,49,053,129149
Wayne County,Utah,49,055,2688
Weber County,Utah,49,057,201311
Addison County,Vermont,50,001,35217
Bennington County,Vermont,50,003,35700
Caledonia County,Vermont,50,005,30124
Chittenden County,Vermont,50,007,144836
Essex County,Vermont,50,009,6123
Franklin County,Vermont,50,011,45603
Grand Isle County,Vermont,50,013,6714
Lamoille County,Vermont,50,015,23613
Orange County,Vermont,50,017,28116
Orleans County,Vermont,50,019,26372
Rutland County,Vermont,50,021,59763
Washington County,Vermont,50,023,57276
Windham County,Vermont,50,025,42234
Windsor County,Vermont,50,027,54560
Accomack County,Virginia,51,001,22586
Amelia County,Virginia,51,007,9219
Amherst County,Virginia,51,009,24630
Appomattox County,Virginia,51,011,11468
Arlington County,Virginia,51,013,149199
Bath County,Virginia,51,017,4499
Bland County,Virginia,51,021,6618
Botetourt County,Virginia,51,023,31320
Brunswick County,Virginia,51,025,7162
Buchanan County,Virginia,51,027,23162
Buckingham County,Virginia,51,029,10562
Campbell County,Virginia,51,031,45296
Caroline County,Virginia,51,033,18964
Carroll County,Virginia,51,035,29225
Charles City County,Virginia,51,036,3008
Charlotte County,Virginia,51,037,8420
Chesterfield County,Virginia,51,041,222916
Clarke County,Virginia,51,043,12805
Craig County,Virginia,51,045,5080
Culpeper County,Virginia,51,047,36090
Cumberland County,Virginia,51,049,6348
Dickenson County,Virginia,51,051,15685
Dinwiddie County,Virginia,51,053,18006
Essex County,Virginia,51,057,6526
Fauquier County,Virginia,51,061,57199
Floyd County,Virginia,51,063,14590
Fluvanna County,Virginia,51,065,20836
Franklin County,Virginia,51,067,50306
Frederick County,Virginia,51,069,71186
Giles County,Virginia,51,071,16585
Gloucester County,Virginia,51,073,32179
Goochland County,Virginia,51,075,16653
Grayson County,Virginia,51,077,14941
Greene County,Virginia,51,079,16460
Hanover County,Virginia,51,085,86520
Henrico County,Virginia,51,087,185352
Henry County,Virginia,51,089,40414
Highland County,Virginia,51,091,2295
Isle of Wight County,Virginia,51,093,25290
King and Queen County,Virginia,51,097,4756
King George County,Virginia,51,099,18280
King William County,Virginia,51,101,12278
Lancaster County,Virginia,51,103,7963
Lee County,Virginia,51,105,24090
Loudoun County,Virginia,51,107,220871
Louisa County,Virginia,51,109,26038
Lunenburg County,Virginia,51,111,7911
Madison County,Virginia,51,113,11311
Mathews County,Virginia,51,115,7818
Mecklenburg County,Virginia,51,117,19346
Middlesex County,Virginia,51,119,8647
Montgomery County,Virginia,51,121,82549
Nelson County,Virginia,51,125,12407
New Kent County,Virginia,51,127,14999
Northampton County,Virginia,51,131,7483
Northumberland County,Virginia,51,133,8788
Nottoway County,Virginia,51,135,9188
Orange County,Virginia,51,137,27909
Page County,Virginia,51,139,23091
Patrick County,Virginia,51,141,17127
Powhatan County,Virginia,51,145,23624
Prince Edward County,Virginia,51,147,14477
Prince George County,Virginia,51,149,22276
Pulaski County,Virginia,51,155,32300
Rappahannock County,Virginia,51,157,6857
Richmond County,Virginia,51,159,6143
Roanoke County,Virginia,51,161,83195
Russell County,Virginia,51,167,27989
Scott County,Virginia,51,169,22701
Shenandoah County,Virginia,51,171,40016
Smyth County,Virginia,51,173,31017
Stafford County,Virginia,51,179,92277
Surry County,Virginia,51,181,3570
Sussex County,Virginia,51,183,4858
Tazewell County,Virginia,51,185,42672
Warren County,Virginia,51,187,34487
Washington County,Virginia,51,191,53076
Westmoreland County,Virginia,51,193,11957
Wise County,Virginia,51,195,38463
Wythe County,Virginia,51,197,27849
Alexandria City,Virginia,51,510,89211
Bristol City,Virginia,51,520,16112
Chesapeake City,Virginia,51,550,139846
Colonial Heights City,Virginia,51,570,14296
Covington City,Virginia,51,580,4964
Falls Church City,Virginia,51,610,9533
Galax City,Virginia,51,640,6482
Hampton City,Virginia,51,650,59665
Hopewell City,Virginia,51,670,12915
Lexington City,Virginia,51,678,5572
Lynchburg City,Virginia,51,680,49167
Martinsville City,Virginia,51,690,6803
Norfolk City,Virginia,51,710,116753
Norton City,Virginia,51,720,3576
Petersburg City,Virginia,51,730,5921
Poquoson City,Virginia,51,735,11521
Portsmouth City,Virginia,51,740,40037
Radford City,Virginia,51,750,14337
Richmond City,Virginia,51,760,88522
Roanoke City,Virginia,51,770,63434
Salem City,Virginia,51,775,21931
Suffolk City,Virginia,51,800,44201
Virginia Beach City,Virginia,51,810,301851
Winchester City,Virginia,51,840,21499
Fairfax County,Virginia,51,059,691090
Fairfax City,Virginia,51,600,16371
Rockingham County,Virginia,51,165,72945
Harrisonburg City,Virginia,51,660,41586
James City County,Virginia,51,095,54220
Williamsburg City,Virginia,51,830,10696
Prince William County,Virginia,51,153,242288
Manassas City,Virginia,51,683,27524
Manassas Park City,Virginia,51,685,8849
Rockbridge County,Virginia,51,163,21134
Buena Vista City,Virginia,51,530,6074
Spotsylvania County,Virginia,51,177,92339
Fredericksburg City,Virginia,51,630,16220
Augusta County,Virginia,51,015,68529
Staunton City,Virginia,51,790,19985
Waynesboro City,Virginia,51,820,17230
Pittsylvania County,Virginia,51,143,47613
Danville City,Virginia,51,590,20663
Greensville County,Virginia,51,081,4599
Emporia City,Virginia,51,595,1862
Albemarle County,Virginia,51,003,81403
Charlottesville City,Virginia,51,540,29970
Bedford County,Virginia,51,019,62962
Bedford City,Virginia,51,515,4638
Halifax County,Virginia,51,083,21860
Southampton County,Virginia,51,175,11223
Franklin City,Virginia,51,620,3379
Alleghany County,Virginia,51,005,15210
York County,Virginia,51,199,50812
Newport News City,Virginia,51,700,91768
Adams County,Washington,53,001,11632
Asotin County,Washington,53,003,20330
Benton County,Washington,53,005,143741
Chelan County,Washington,53,007,64135
Clallam County,Washington,53,009,62920
Clark County,Washington,53,011,367814
Columbia County,Washington,53,013,3731
Cowlitz County,Washington,53,015,92396
Douglas County,Washington,53,017,28809
Ferry County,Washington,53,019,5758
Franklin County,Washington,53,021,46005
Garfield County,Washington,53,023,2130
Grant County,Washington,53,025,61729
Grays Harbor County,Washington,53,027,62497
Island County,Washington,53,029,67571
Jefferson County,Washington,53,031,27009
King County,Washington,53,033,1356608
Kitsap County,Washington,53,035,207191
Kittitas County,Washington,53,037,36731
Klickitat County,Washington,53,039,18727
Lewis County,Washington,53,041,69299
Lincoln County,Washington,53,043,9912
Mason County,Washington,53,045,52221
Okanogan County,Washington,53,047,31011
Pacific County,Washington,53,049,18375
Pend Oreille County,Washington,53,051,11791
Pierce County,Washington,53,053,605139
San Juan County,Washington,53,055,14779
Skagit County,Washington,53,057,102449
Skamania County,Washington,53,059,10245
Snohomish County,Washington,53,061,572692
Spokane County,Washington,53,063,420391
Stevens County,Washington,53,065,39119
Thurston County,Washington,53,067,210962
Wahkiakum County,Washington,53,069,3790
Walla Walla County,Washington,53,071,51104
Whatcom County,Washington,53,073,175087
Whitman County,Washington,53,075,38349
Yakima County,Washington,53,077,180685
Barbour County,West Virginia,54,001,15952
Berkeley County,West Virginia,54,003,92146
Boone County,West Virginia,54,005,24256
Braxton County,West Virginia,54,007,14294
Brooke County,West Virginia,54,009,23274
Cabell County,West Virginia,54,011,88132
Calhoun County,West Virginia,54,013,7443
Clay County,West Virginia,54,015,9284
Doddridge County,West Virginia,54,017,8008
Fayette County,West Virginia,54,019,42903
Gilmer County,West Virginia,54,021,7112
Grant County,West Virginia,54,023,11652
Greenbrier County,West Virginia,54,025,33618
Hampshire County,West Virginia,54,027,23137
Hancock County,West Virginia,54,029,29317
Hardy County,West Virginia,54,031,13237
Harrison County,West Virginia,54,033,66193
Jackson County,West Virginia,54,035,28721
Jefferson County,West Virginia,54,037,47187
Kanawha County,West Virginia,54,039,171522
Lewis County,West Virginia,54,041,16005
Lincoln County,West Virginia,54,043,21424
Logan County,West Virginia,54,045,35274
McDowell County,West Virginia,54,047,19511
Marion County,West Virginia,54,049,53352
Marshall County,West Virginia,54,051,32362
Mason County,West Virginia,54,053,26601
Mercer County,West Virginia,54,055,57036
Mineral County,West Virginia,54,057,26754
Mingo County,West Virginia,54,059,25762
Monongalia County,West Virginia,54,061,87808
Monroe County,West Virginia,54,063,13181
Morgan County,West Virginia,54,065,17073
Nicholas County,West Virginia,54,067,25668
Ohio County,West Virginia,54,069,41418
Pendleton County,West Virginia,54,071,7327
Pleasants County,West Virginia,54,073,7383
Pocahontas County,West Virginia,54,075,8509
Preston County,West Virginia,54,077,31899
Putnam County,West Virginia,54,079,54017
Raleigh County,West Virginia,54,081,69897
Randolph County,West Virginia,54,083,28567
Ritchie County,West Virginia,54,085,10240
Roane County,West Virginia,54,087,14001
Summers County,West Virginia,54,089,13184
Taylor County,West Virginia,54,091,16441
Tucker County,West Virginia,54,093,6999
Tyler County,West Virginia,54,095,9094
Upshur County,West Virginia,54,097,23619
Wayne County,West Virginia,54,099,41662
Webster County,West Virginia,54,101,9061
Wetzel County,West Virginia,54,103,16320
Wirt County,West Virginia,54,105,5585
Wood County,West Virginia,54,107,83725
Wyoming County,West Virginia,54,109,23222
Adams County,Wisconsin,55,001,19488
Ashland County,Wisconsin,55,003,13632
Barron County,Wisconsin,55,005,44073
Bayfield County,Wisconsin,55,007,13106
Brown County,Wisconsin,55,009,221071
Buffalo County,Wisconsin,55,011,13195
Burnett County,Wisconsin,55,013,14271
Calumet County,Wisconsin,55,015,46796
Chippewa County,Wisconsin,55,017,59571
Clark County,Wisconsin,55,019,33724
Columbia County,Wisconsin,55,021,54307
Crawford County,Wisconsin,55,023,16117
Dane County,Wisconsin,55,025,421323
Dodge County,Wisconsin,55,027,83809
Door County,Wisconsin,55,029,26827
Douglas County,Wisconsin,55,031,40981
Dunn County,Wisconsin,55,033,41585
